id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2309.07400v1,HIGT: Hierarchical Interaction Graph-Transformer for Whole Slide Image Analysis,Ziyu Guo; Weiqin Zhao; Shujun Wang; Lequan Yu,2023-09-14,2023,cs.CV,http://arxiv.org/abs/2309.07400v1,https://arxiv.org/pdf/2309.07400v1,,medical_ai,Pathology; Cancer; Clinical,
2309.07394v1,Nucleus-aware Self-supervised Pretraining Using Unpaired Image-to-image Translation for Histopathology Images,Zhiyun Song; Penghui Du; Junpeng Yan; Kailu Li; Jianzhong Shou; Maode Lai; Yubo Fan; Yan Xu,2023-09-14,2023,cs.CV,http://arxiv.org/abs/2309.07394v1,https://arxiv.org/pdf/2309.07394v1,https://github.com/zhiyuns/UNITPathSSL,medical_ai,Pathology; MedImg,
2309.07430v5,Adapted Large Language Models Can Outperform Medical Experts in Clinical Text Summarization,Dave Van Veen; Cara Van Uden; Louis Blankemeier; Jean-Benoit Delbrouck; Asad Aali; Christian Bluethgen; Anuj Pareek; Malgorzata Polacin; Eduardo Pontes Reis; Anna Seehofnerova,2023-09-14,2023,cs.CL,http://arxiv.org/abs/2309.07430v5,https://arxiv.org/pdf/2309.07430v5,,medical_ai,FoundationModel; Clinical,
2309.07778,Virchow: A Million-Slide Digital Pathology Foundation Model,"Eugene Vorontsov; Alican Bozkurt; Adam Casson; George Shaikovski; Michal Zelechowski; Siqi Liu; Severson, Kristen; Zimmermann, Eric; Hall, James; Tenenholtz, Neil",2023-09-14,2023,,https://arxiv.org/abs/2309.07778,https://arxiv.org/pdf/2309.07778,,medical_ai,FoundationModel; Pathology; Cancer; Clinical,
2309.11510,When is a Foundation Model a Foundation Model,Saghir Alfasly; Peyman Nejat; Sobhan Hemati; Jibran Khan; Isaiah Lahr; Areej Alsaafin; Abubakr Shafique; Nneka I. Comfere; Dennis H. Murphree; Chady Meroueh,2023-09-14,2023,,https://arxiv.org/abs/2309.11510,https://arxiv.org/pdf/2309.11510,,medical_ai,FoundationModel; Pathology,
2309.07113v1,Contrastive Deep Encoding Enables Uncertainty-aware Machine-learning-assisted Histopathology,Nirhoshan Sivaroopan; Chamuditha Jayanga; Chalani Ekanayake; Hasindri Watawana; Jathurshan Pradeepkumar; Mithunjha Anandakumar; Ranga Rodrigo; Chamira U. S. Edussooriya; Dushan N. Wadduwage,2023-09-13,2023,cs.CV; cs.LG,http://arxiv.org/abs/2309.07113v1,https://arxiv.org/pdf/2309.07113v1,,medical_ai,Pathology,
2309.07322v3,$\texttt{NePhi}$: Neural Deformation Fields for Approximately Diffeomorphic Medical Image Registration,Lin Tian; Hastings Greer; Raúl San José Estépar; Roni Sengupta; Marc Niethammer,2023-09-13,2023,cs.CV,http://arxiv.org/abs/2309.07322v3,https://arxiv.org/pdf/2309.07322v3,https://github.com/uncbiag/NePhi,medical_ai,MedImg,
2309.06824v2,Beyond Adapting SAM: Towards End-to-End Ultrasound Image Segmentation via Auto Prompting,Xian Lin; Yangyang Xiang; Li Yu; Zengqiang Yan,2023-09-13,2023,cs.CV; cs.AI,http://arxiv.org/abs/2309.06824v2,https://arxiv.org/pdf/2309.06824v2,https://github.com/xianlin7/SAMUS,medical_ai,FoundationModel; MedImg; Clinical,
2309.07113,Contrastive Deep Encoding Enables Uncertainty-aware Machine-learning-assisted Histopathology,Nirhoshan Sivaroopan; Chamuditha Jayanga; Chalani Ekanayake; Hasindri Watawana; Jathurshan Pradeepkumar; Mithunjha Anandakumar; Ranga Rodrigo; Chamira U. S. Edussooriya; Dushan N. Wadduwage,2023-09-13,2023,,https://arxiv.org/abs/2309.07113,https://arxiv.org/pdf/2309.07113,,medical_ai,Pathology,
2309.06439v1,Attention De-sparsification Matters: Inducing Diversity in Digital Pathology Representation Learning,Saarthak Kapse; Srijan Das; Jingwei Zhang; Rajarsi R. Gupta; Joel Saltz; Dimitris Samaras; Prateek Prasanna,2023-09-12,2023,cs.CV,http://arxiv.org/abs/2309.06439v1,https://arxiv.org/pdf/2309.06439v1,,medical_ai,FoundationModel; Pathology; MedImg,
2310.03028v1,SAF: Smart Aggregation Framework for Revealing Atoms Importance Rank and Improving Prediction Rates in Drug Discovery,Ronen Taub; Yonatan Savir,2023-09-12,2023,physics.chem-ph; cs.AI; cs.LG,http://arxiv.org/abs/2310.03028v1,https://arxiv.org/pdf/2310.03028v1,,medical_ai,DrugMol; HealthMon,
2309.06618v3,Multi-dimensional Fusion and Consistency for Semi-supervised Medical Image Segmentation,Yixing Lu; Zhaoxin Fan; Min Xu,2023-09-12,2023,cs.CV; q-bio.TO,http://arxiv.org/abs/2309.06618v3,https://arxiv.org/pdf/2309.06618v3,,medical_ai,MedImg,
2309.05929v1,Introducing Shape Prior Module in Diffusion Model for Medical Image Segmentation,Zhiqing Zhang; Guojia Fan; Tianyong Liu; Nan Li; Yuyang Liu; Ziyu Liu; Canwei Dong; Shoujun Zhou,2023-09-12,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.05929v1,https://arxiv.org/pdf/2309.05929v1,,medical_ai,DiffusionWM; MedImg,
2309.05919v2,Deep evidential fusion with uncertainty quantification and contextual discounting for multimodal medical image segmentation,Ling Huang; Su Ruan; Pierre Decazes; Thierry Denoeux,2023-09-12,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.05919v2,https://arxiv.org/pdf/2309.05919v2,,medical_ai,MedImg; Clinical,
2309.05914v1,Medical Image Segmentation with Belief Function Theory and Deep Learning,Ling Huang,2023-09-12,2023,cs.CV,http://arxiv.org/abs/2309.05914v1,https://arxiv.org/pdf/2309.05914v1,,medical_ai,MedImg,
2310.03028,SAF: Smart Aggregation Framework for Revealing Atoms Importance Rank and Improving Prediction Rates in Drug Discovery,Ronen Taub; Yonatan Savir,2023-09-12,2023,,https://arxiv.org/abs/2310.03028,https://arxiv.org/pdf/2310.03028,,medical_ai,DrugMol; HealthMon,
2309.05929,Introducing Shape Prior Module in Diffusion Model for Medical Image Segmentation,"Zhang, Zhiqing; Guojia Fan; Tianyong Liu; Nan Li; Yuyang Liu; Ziyu Liu; Canwei Dong; Shoujun Zhou",2023-09-12,2023,,https://arxiv.org/abs/2309.05929,https://arxiv.org/pdf/2309.05929,,medical_ai,DiffusionWM; MedImg,
2309.05904,Enhancing Representation in Radiography-Reports Foundation Model: A Granular Alignment Algorithm Using Masked Contrastive Learning,"Weijian Huang; Cheng Li; Zhou, Hong-Yu; Hao Yang; Jiarun Liu; Liang, Yong; Zheng, Hairong; Zhang, Shaoting; Shanshan Wang",2023-09-12,2023,,https://arxiv.org/abs/2309.05904,https://arxiv.org/pdf/2309.05904,,medical_ai,FoundationModel; MedImg; Clinical,
2309.05261v1,Gall Bladder Cancer Detection from US Images with Only Image Level Labels,Soumen Basu; Ashish Papanai; Mayank Gupta; Pankaj Gupta; Chetan Arora,2023-09-11,2023,cs.CV,http://arxiv.org/abs/2309.05261v1,https://arxiv.org/pdf/2309.05261v1,,medical_ai,MedImg; Cancer; HealthMon,
2309.05853v2,ChemSpaceAL: An Efficient Active Learning Methodology Applied to Protein-Specific Molecular Generation,Gregory W. Kyro; Anton Morgunov; Rafael I. Brent; Victor S. Batista,2023-09-11,2023,cs.LG; q-bio.BM,http://arxiv.org/abs/2309.05853v2,https://arxiv.org/pdf/2309.05853v2,,medical_ai,DrugMol,
2309.05271v2,AutoFuse: Automatic Fusion Networks for Deformable Medical Image Registration,Mingyuan Meng; Michael Fulham; Dagan Feng; Lei Bi; Jinman Kim,2023-09-11,2023,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2309.05271v2,https://arxiv.org/pdf/2309.05271v2,,medical_ai,MedImg,
2309.05187v1,Haptic Guidance and Haptic Error Amplification in a Virtual Surgical Robotic Training Environment,Yousi A. Oquendo; Margaret M. Coad; Sherry M. Wren; Thomas S. Lendvay; Ilana Nisky; Anthony M. Jarc; Allison M. Okamura; Zonghe Chua,2023-09-11,2023,cs.RO; cs.HC,http://arxiv.org/abs/2309.05187v1,https://arxiv.org/pdf/2309.05187v1,,medical_ai,Surgery,
2309.05261,Gall Bladder Cancer Detection from US Images with Only Image Level Labels,Soumen Basu; Ashish Papanai; Mayank Gupta; Pankaj Gupta; Chetan Arora,2023-09-11,2023,,https://arxiv.org/abs/2309.05261,https://arxiv.org/pdf/2309.05261,,medical_ai,MedImg; Cancer; HealthMon,
2309.05090v2,Sculpting Efficiency: Pruning Medical Imaging Models for On-Device Inference,Sudarshan Sreeram; Bernhard Kainz,2023-09-10,2023,cs.CV,http://arxiv.org/abs/2309.05090v2,https://arxiv.org/pdf/2309.05090v2,,medical_ai,MedImg; Clinical; HealthMon,
2309.04702v1,A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos,Chao Qin; Jiale Cao; Huazhu Fu; Rao Muhammad Anwer; Fahad Shahbaz Khan,2023-09-09,2023,cs.CV,http://arxiv.org/abs/2309.04702v1,https://arxiv.org/pdf/2309.04702v1,https://github.com/AlfredQin/STNet,medical_ai,MedImg; Cancer; Clinical,
2309.04825v1,Few-Shot Medical Image Segmentation via a Region-enhanced Prototypical Transformer,Yazhou Zhu; Shidong Wang; Tong Xin; Haofeng Zhang,2023-09-09,2023,cs.CV,http://arxiv.org/abs/2309.04825v1,https://arxiv.org/pdf/2309.04825v1,https://github.com/YazhouZhu19/RPT,medical_ai,MedImg,
2309.04760v1,RR-CP: Reliable-Region-Based Conformal Prediction for Trustworthy Medical Image Classification,Yizhe Zhang; Shuo Wang; Yejia Zhang; Danny Z. Chen,2023-09-09,2023,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2309.04760v1,https://arxiv.org/pdf/2309.04760v1,,medical_ai,MedImg; Clinical,
2309.05674v1,ConvFormer: Plug-and-Play CNN-Style Transformers for Improving Medical Image Segmentation,Xian Lin; Zengqiang Yan; Xianbo Deng; Chuansheng Zheng; Li Yu,2023-09-09,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.05674v1,https://arxiv.org/pdf/2309.05674v1,https://github.com/xianlin7/ConvFormer,medical_ai,MedImg,
2309.04702,A Spatial-Temporal Deformable Attention based Framework for Breast Lesion Detection in Videos,Chao Qin; Jiale Cao; Huazhu Fu; Rao Muhammad Anwer; Fahad Shahbaz Khan,2023-09-09,2023,,https://arxiv.org/abs/2309.04702,https://arxiv.org/pdf/2309.04702,https://github.com/AlfredQin/STNet,medical_ai,MedImg; Cancer; Clinical,
2309.04631v1,Open and reusable deep learning for pathology with WSInfer and QuPath,Jakub R. Kaczmarzyk; Alan O'Callaghan; Fiona Inglis; Tahsin Kurc; Rajarsi Gupta; Erich Bremer; Peter Bankhead; Joel H. Saltz,2023-09-08,2023,q-bio.TO; cs.CV,http://arxiv.org/abs/2309.04631v1,https://arxiv.org/pdf/2309.04631v1,,medical_ai,Pathology; HealthMon,
2309.06377v1,Adversarial attacks on hybrid classical-quantum Deep Learning models for Histopathological Cancer Detection,Biswaraj Baral; Reek Majumdar; Bhavika Bhalgamiya; Taposh Dutta Roy,2023-09-08,2023,quant-ph; cs.LG,http://arxiv.org/abs/2309.06377v1,https://arxiv.org/pdf/2309.06377v1,,medical_ai,Pathology; Cancer,
2309.04312v2,AMLP: Adjustable Masking Lesion Patches for Self-Supervised Medical Image Segmentation,Xiangtao Wang; Ruizhi Wang; Thomas Lukasiewicz; Zhenghua Xu,2023-09-08,2023,cs.CV,http://arxiv.org/abs/2309.04312v2,https://arxiv.org/pdf/2309.04312v2,,medical_ai,MedImg; HealthMon,
2309.06377,Adversarial attacks on hybrid classical-quantum Deep Learning models for Histopathological Cancer Detection,Biswaraj Baral; Reek Majumdar; Bhavika Bhalgamiya; Taposh Dutta Roy,2023-09-08,2023,,https://arxiv.org/abs/2309.06377,https://arxiv.org/pdf/2309.06377,,medical_ai,Pathology; Cancer,
2309.03664v1,Alzheimer Disease Detection from Raman Spectroscopy of the Cerebrospinal Fluid via Topological Machine Learning,Francesco Conti; Martina Banchelli; Valentina Bessi; Cristina Cecchi; Fabrizio Chiti; Sara Colantonio; Cristiano D'Andrea; Marella de Angelis; Davide Moroni; Benedetta Nacmias,2023-09-07,2023,cs.LG,http://arxiv.org/abs/2309.03664v1,https://arxiv.org/pdf/2309.03664v1,,medical_ai,Pathology; Clinical,
2309.03652v1,Anatomy-informed Data Augmentation for Enhanced Prostate Cancer Detection,Balint Kovacs; Nils Netzer; Michael Baumgartner; Carolin Eith; Dimitrios Bounias; Clara Meinzer; Paul F. Jaeger; Kevin S. Zhang; Ralf Floca; Adrian Schrader,2023-09-07,2023,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2309.03652v1,https://arxiv.org/pdf/2309.03652v1,,medical_ai,Pathology; MedImg; Cancer; Clinical; HealthMon,
2309.03506v1,Towards Robust Natural-Looking Mammography Lesion Synthesis on Ipsilateral Dual-Views Breast Cancer Analysis,Thanh-Huy Nguyen; Quang Hien Kha; Thai Ngoc Toan Truong; Ba Thinh Lam; Ba Hung Ngo; Quang Vinh Dinh; Nguyen Quoc Khanh Le,2023-09-07,2023,cs.CV; cs.AI,http://arxiv.org/abs/2309.03506v1,https://arxiv.org/pdf/2309.03506v1,,medical_ai,MedImg; Cancer,
2309.03589v1,NLRP3 monomer Functional Dynamics: from the Effects of Allosteric Binding to Implications for Drug Design,Emanuele Casali; Stefano A. Serapian; Eleonora Gianquinto; Matteo Castelli; Massimo Bertinaria; Francesca Spyrakis; Giorgio Colombo,2023-09-07,2023,q-bio.BM,http://arxiv.org/abs/2309.03589v1,https://arxiv.org/pdf/2309.03589v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol; Protein,
2309.03837v1,Cross-Task Attention Network: Improving Multi-Task Learning for Medical Imaging Applications,Sangwook Kim; Thomas G. Purdie; Chris McIntosh,2023-09-07,2023,cs.CV; cs.LG,http://arxiv.org/abs/2309.03837v1,https://arxiv.org/pdf/2309.03837v1,,medical_ai,MedImg; Clinical,
2309.03686v1,MS-UNet-v2: Adaptive Denoising Method and Training Strategy for Medical Image Segmentation with Small Training Data,Haoyuan Chen; Yufei Han; Pin Xu; Yanyi Li; Kuan Li; Jianping Yin,2023-09-07,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.03686v1,https://arxiv.org/pdf/2309.03686v1,,medical_ai,MedImg; HealthMon,
2309.03493v4,SAM3D: Segment Anything Model in Volumetric Medical Images,Nhat-Tan Bui; Dinh-Hieu Hoang; Minh-Triet Tran; Gianfranco Doretto; Donald Adjeroh; Brijesh Patel; Arabinda Choudhary; Ngan Le,2023-09-07,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.03493v4,https://arxiv.org/pdf/2309.03493v4,https://github.com/UARK-AICV/SAM3D,medical_ai,MedImg,
2309.03652,Anatomy-informed Data Augmentation for Enhanced Prostate Cancer Detection,Bálint Kovàcs; Nils Netzer; Michael Baumgartner; Carolin Eith; Dimitrios Bounias; Clara Meinzer; Paul F. Jaeger; Kevin S. Zhang; Ralf Floca; A.J. Schrader,2023-09-07,2023,,https://arxiv.org/abs/2309.03652,https://arxiv.org/pdf/2309.03652,,medical_ai,Pathology; MedImg; Cancer; Clinical; HealthMon,
2309.02670v1,Progressive Attention Guidance for Whole Slide Vulvovaginal Candidiasis Screening,Jiangdong Cai; Honglin Xiong; Maosong Cao; Luyan Liu; Lichi Zhang; Qian Wang,2023-09-06,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.02670v1,https://arxiv.org/pdf/2309.02670v1,https://github.com/cjdbehumble/MICCAI2023-VVC-Screening,medical_ai,Pathology; Clinical,
2309.03919v3,A hybrid quantum-classical fusion neural network to improve protein-ligand binding affinity predictions for drug discovery,L. Domingo; M. Chehimi; S. Banerjee; S. He Yuxun; S. Konakanchi; L. Ogunfowora; S. Roy; S. Selvaras; M. Djukic; C. Johnson,2023-09-06,2023,quant-ph; cs.LG,http://arxiv.org/abs/2309.03919v3,https://arxiv.org/pdf/2309.03919v3,,medical_ai,Sim2Real; DrugMol,
2309.02742v2,MLN-net: A multi-source medical image segmentation method for clustered microcalcifications using multiple layer normalization,Ke Wang; Zanting Ye; Xiang Xie; Haidong Cui; Tao Chen; Banteng Liu,2023-09-06,2023,cs.CV; cs.AI,http://arxiv.org/abs/2309.02742v2,https://arxiv.org/pdf/2309.02742v2,https://github.com/yezanting/MLN-NET-VERSON1,medical_ai,MedImg; Cancer; Clinical,
2309.03919,A hybrid quantum-classical fusion neural network to improve protein-ligand binding affinity predictions for drug discovery,L. Domingo; Mahdi Chehimi; S. Banerjee; S. He Yuxun; Subrahmanyam Konakanchi; Lawal Adewale Ogunfowora; Sumantra Dutta Roy; S. Selvaras; M. Djukic; C. Johnson,2023-09-06,2023,,https://arxiv.org/abs/2309.03919,https://arxiv.org/pdf/2309.03919,,medical_ai,Sim2Real; DrugMol,
2309.02578v1,Anatomy-Driven Pathology Detection on Chest X-rays,Philip Müller; Felix Meissen; Johannes Brandt; Georgios Kaissis; Daniel Rueckert,2023-09-05,2023,cs.CV; cs.LG,http://arxiv.org/abs/2309.02578v1,https://arxiv.org/pdf/2309.02578v1,,medical_ai,Pathology; MedImg,
2309.02563v1,Evaluation Kidney Layer Segmentation on Whole Slide Imaging using Convolutional Neural Networks and Transformers,Muhao Liu; Chenyang Qi; Shunxing Bao; Quan Liu; Ruining Deng; Yu Wang; Shilin Zhao; Haichun Yang; Yuankai Huo,2023-09-05,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.02563v1,https://arxiv.org/pdf/2309.02563v1,,medical_ai,Pathology; MedImg,
2309.02596v1,Self-Supervised Pretraining Improves Performance and Inference Efficiency in Multiple Lung Ultrasound Interpretation Tasks,Blake VanBerlo; Brian Li; Jesse Hoey; Alexander Wong,2023-09-05,2023,cs.CV; cs.LG,http://arxiv.org/abs/2309.02596v1,https://arxiv.org/pdf/2309.02596v1,,medical_ai,FoundationModel; MedImg,
2309.02147v1,INCEPTNET: Precise And Early Disease Detection Application For Medical Images Analyses,Amirhossein Sajedi; Mohammad Javad Fadaeieslam,2023-09-05,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.02147v1,https://arxiv.org/pdf/2309.02147v1,,medical_ai,MedImg; Cancer,
2309.01921v1,Causal Scoring Medical Image Explanations: A Case Study On Ex-vivo Kidney Stone Images,Armando Villegas-Jimenez; Daniel Flores-Araiza; Francisco Lopez-Tiro; Gilberto Ochoa-Ruiz andand Christian Daul,2023-09-05,2023,cs.CV,http://arxiv.org/abs/2309.01921v1,https://arxiv.org/pdf/2309.01921v1,,medical_ai,MedImg,
2309.01487v2,GenSelfDiff-HIS: Generative Self-Supervision Using Diffusion for Histopathological Image Segmentation,Vishnuvardhan Purma; Suhas Srinath; Seshan Srirangarajan; Aanchal Kakkar; Prathosh A. P,2023-09-04,2023,cs.CV,http://arxiv.org/abs/2309.01487v2,https://arxiv.org/pdf/2309.01487v2,https://github.com/suhas-srinath/GenSelfDiff-HIS,medical_ai,DiffusionWM; Pathology; MedImg,
2309.01823v1,Multi-dimension unified Swin Transformer for 3D Lesion Segmentation in Multiple Anatomical Locations,Shaoyan Pan; Yiqiao Liu; Sarah Halek; Michal Tomaszewski; Shubing Wang; Richard Baumgartner; Jianda Yuan; Gregory Goldmacher; Antong Chen,2023-09-04,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.01823v1,https://arxiv.org/pdf/2309.01823v1,,medical_ai,MedImg; Cancer,
2309.01488v1,On the use of Mahalanobis distance for out-of-distribution detection with neural networks for medical imaging,Harry Anthony; Konstantinos Kamnitsas,2023-09-04,2023,cs.CV; cs.LG,http://arxiv.org/abs/2309.01488v1,https://arxiv.org/pdf/2309.01488v1,https://github.com/HarryAnthony/Mahalanobis-OOD-detection,medical_ai,MedImg,
2309.01111,ArSDM: Colonoscopy Images Synthesis with Adaptive Refinement Semantic Diffusion Models,Yuhao Du; Yuncheng Jiang; Shuangyi Tan; Xusheng Wu; Qi Dou; Zhen Li; Guanbin Li; Xiang Wan,2023-09-03,2023,,https://arxiv.org/abs/2309.01111,https://arxiv.org/pdf/2309.01111,,medical_ai,DiffusionWM; MedImg; Clinical; HealthMon,
2309.00995v1,Constrained CycleGAN for Effective Generation of Ultrasound Sector Images of Improved Spatial Resolution,Xiaofei Sun; He Li; Wei-Ning Lee,2023-09-02,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.00995v1,https://arxiv.org/pdf/2309.00995v1,,medical_ai,MedImg; HealthMon,
2309.00971v1,AdLER: Adversarial Training with Label Error Rectification for One-Shot Medical Image Segmentation,Xiangyu Zhao; Sheng Wang; Zhiyun Song; Zhenrong Shen; Linlin Yao; Haolei Yuan; Qian Wang; Lichi Zhang,2023-09-02,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.00971v1,https://arxiv.org/pdf/2309.00971v1,https://github.com/hsiangyuzhao/AdLER,medical_ai,MedImg,
2309.00957v1,Visual-Kinematics Graph Learning for Procedure-agnostic Instrument Tip Segmentation in Robotic Surgeries,Jiaqi Liu; Yonghao Long; Kai Chen; Cheuk Hei Leung; Zerui Wang; Qi Dou,2023-09-02,2023,cs.CV; cs.AI; cs.LG; cs.RO,http://arxiv.org/abs/2309.00957v1,https://arxiv.org/pdf/2309.00957v1,,medical_ai,MedImg; Surgery,
2309.00773v1,Deep Reinforcement Learning in Surgical Robotics: Enhancing the Automation Level,Cheng Qian; Hongliang Ren,2023-09-02,2023,cs.RO,http://arxiv.org/abs/2309.00773v1,https://arxiv.org/pdf/2309.00773v1,,medical_ai,Surgery,
2309.00748v2,PathLDM: Text conditioned Latent Diffusion Model for Histopathology,Srikar Yellapragada; Alexandros Graikos; Prateek Prasanna; Tahsin Kurc; Joel Saltz; Dimitris Samaras,2023-09-01,2023,cs.CV; cs.LG,http://arxiv.org/abs/2309.00748v2,https://arxiv.org/pdf/2309.00748v2,,medical_ai,DiffusionWM; Pathology,
2309.00727v2,Deep learning in medical image registration: introduction and survey,Ahmad Hammoudeh; Stéphane Dupont,2023-09-01,2023,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2309.00727v2,https://arxiv.org/pdf/2309.00727v2,,medical_ai,MedImg; Clinical,
2309.00451v1,Unsupervised bias discovery in medical image segmentation,Nicolás Gaggion; Rodrigo Echeveste; Lucas Mansilla; Diego H. Milone; Enzo Ferrante,2023-09-01,2023,cs.CV,http://arxiv.org/abs/2309.00451v1,https://arxiv.org/pdf/2309.00451v1,,medical_ai,MedImg,
2309.00372v1,On the Localization of Ultrasound Image Slices within Point Distribution Models,Lennart Bastian; Vincent Bürgin; Ha Young Kim; Alexander Baumann; Benjamin Busam; Mahdi Saleh; Nassir Navab,2023-09-01,2023,eess.IV; cs.CV,http://arxiv.org/abs/2309.00372v1,https://arxiv.org/pdf/2309.00372v1,https://github.com/vuenc/slice-to-shape,medical_ai,3DRecon; Pathology; MedImg,
2309.00748,PathLDM: Text conditioned Latent Diffusion Model for Histopathology,Srikar Yellapragada; Alexandros Graikos; Prateek Prasanna; Tahsin Kurç; Joel Saltz; Dimitris Samaras,2023-09-01,2023,,https://arxiv.org/abs/2309.00748,https://arxiv.org/pdf/2309.00748,,medical_ai,DiffusionWM; Pathology,
2308.16561v2,MoMA: Momentum Contrastive Learning with Multi-head Attention-based Knowledge Distillation for Histopathology Image Analysis,Trinh Thi Le Vuong; Jin Tae Kwak,2023-08-31,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.16561v2,https://arxiv.org/pdf/2308.16561v2,https://github.com/trinhvg/MoMA,medical_ai,Pathology,
2309.00408v1,Boosting AND/OR-Based Computational Protein Design: Dynamic Heuristics and Generalizable UFO,Bobak Pezeshki; Radu Marinescu; Alexander Ihler; Rina Dechter,2023-08-31,2023,q-bio.BM; cs.AI; cs.CE; cs.LG,http://arxiv.org/abs/2309.00408v1,https://arxiv.org/pdf/2309.00408v1,,medical_ai,Protein,
2309.00121v1,Beyond Self-Attention: Deformable Large Kernel Attention for Medical Image Segmentation,Reza Azad; Leon Niggemeier; Michael Huttemann; Amirhossein Kazerouni; Ehsan Khodapanah Aghdam; Yury Velichko; Ulas Bagci; Dorit Merhof,2023-08-31,2023,cs.CV,http://arxiv.org/abs/2309.00121v1,https://arxiv.org/pdf/2309.00121v1,https://github.com/mindflow-institue/deformableLKA,medical_ai,MedImg,
2308.16573v3,Dual-Decoder Consistency via Pseudo-Labels Guided Data Augmentation for Semi-Supervised Medical Image Segmentation,Yuanbin Chen; Tao Wang; Hui Tang; Longxuan Zhao; Ruige Zong; Shun Chen; Tao Tan; Xinlin Zhang; Tong Tong,2023-08-31,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.16573v3,https://arxiv.org/pdf/2308.16573v3,https://github.com/BinYCn/DCPA.git,medical_ai,MedImg,
2308.16530v1,Privacy-Preserving Medical Image Classification through Deep Learning and Matrix Decomposition,Andreea Bianca Popescu; Cosmin Ioan Nita; Ioana Antonia Taca; Anamaria Vizitiu; Lucian Mihai Itu,2023-08-31,2023,cs.CR; cs.CV; eess.IV,http://arxiv.org/abs/2308.16530v1,https://arxiv.org/pdf/2308.16530v1,,medical_ai,MedImg; Clinical; HealthMon,
2308.16466v3,Self-Sampling Meta SAM: Enhancing Few-shot Medical Image Segmentation with Meta-Learning,Yiming Zhang; Tianang Leng; Kun Han; Xiaohui Xie,2023-08-31,2023,cs.CV,http://arxiv.org/abs/2308.16466v3,https://arxiv.org/pdf/2308.16466v3,,medical_ai,MedImg; HealthMon,
2308.16561,MoMA: Momentum Contrastive Learning with Multi-head Attention-based Knowledge Distillation for Histopathology Image Analysis,Trinh Thi Le Vuong; Jin Tae Kwak,2023-08-31,2023,,https://arxiv.org/abs/2308.16561,https://arxiv.org/pdf/2308.16561,https://github.com/trinhvg/MoMA,medical_ai,Pathology,
2308.16145v2,CircleFormer: Circular Nuclei Detection in Whole Slide Images with Circle Queries and Attention,Hengxu Zhang; Pengpeng Liang; Zhiyong Sun; Bo Song; Erkang Cheng,2023-08-30,2023,cs.CV,http://arxiv.org/abs/2308.16145v2,https://arxiv.org/pdf/2308.16145v2,https://github.com/zhanghx-iim-ahu/CircleFormer,medical_ai,Pathology; MedImg,
2308.15932v1,Attention-based CT Scan Interpolation for Lesion Segmentation of Colorectal Liver Metastases,Mohammad Hamghalam; Richard K. G. Do; Amber L. Simpson,2023-08-30,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.15932v1,https://arxiv.org/pdf/2308.15932v1,,medical_ai,MedImg,
2308.16355v3,A Recycling Training Strategy for Medical Image Segmentation with Diffusion Denoising Models,Yunguan Fu; Yiwen Li; Shaheer U Saeed; Matthew J Clarkson; Yipeng Hu,2023-08-30,2023,eess.IV; cs.CV,http://arxiv.org/abs/2308.16355v3,https://arxiv.org/pdf/2308.16355v3,https://github.com/mathpluscode/ImgX-DiffSeg,medical_ai,DiffusionWM; MedImg,
2308.15618v2,RACR-MIL: Rank-aware contextual reasoning for weakly supervised grading of squamous cell carcinoma using whole slide images,Anirudh Choudhary; Mosbah Aouad; Krishnakant Saboo; Angelina Hwang; Jacob Kechter; Blake Bordeaux; Puneet Bhullar; David DiCaudo; Steven Nelson; Nneka Comfere,2023-08-29,2023,cs.CV; cs.LG,http://arxiv.org/abs/2308.15618v2,https://arxiv.org/pdf/2308.15618v2,,medical_ai,Pathology; Cancer; Clinical,Cell
2308.15474v1,A General-Purpose Self-Supervised Model for Computational Pathology,Richard J. Chen; Tong Ding; Ming Y. Lu; Drew F. K. Williamson; Guillaume Jaume; Bowen Chen; Andrew Zhang; Daniel Shao; Andrew H. Song; Muhammad Shaban,2023-08-29,2023,cs.CV; cs.AI; q-bio.TO,http://arxiv.org/abs/2308.15474v1,https://arxiv.org/pdf/2308.15474v1,,medical_ai,Pathology; HealthMon,
