id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.00969,DLWM: Dual Latent World Models enable Holistic Gaussian-centric Pre-training in Autonomous Driving,Yiyao Zhu; Ying Xue; Haiming Zhang; Guangfeng Jiang; Wending Zhou; Xu Yan; Jiantao Gao; Yingjie Cai; Bingbing Liu; Zhen Li,2026-04-01,2026,,https://arxiv.org/abs/2604.00969,https://doi.org/10.48550/arxiv.2604.00969,,world_model; physical_ai,WorldModel; RobotLearn; Climate,
2604.01346,"Safety, Security, and Cognitive Risks in World Models",Manoj Parmar,2026-04-01,2026,,https://arxiv.org/abs/2604.01346,https://doi.org/10.48550/arxiv.2604.01346,,world_model,WorldModel; FoundationModel; MBRL; RobotLearn,
2604.00993,Focal plane wavefront control with model-based reinforcement learning,Jalo Nousiainen; Iremsu Taskin; Markus Kasper; Orban de Xivry; Olivier Absil,2026-04-01,2026,,https://arxiv.org/abs/2604.00993,https://doi.org/10.48550/arxiv.2604.00993,,world_model; physical_ai,MBRL; Sim2Real; FluidSim; Climate,
2604.00494,ARGS: Auto-Regressive Gaussian Splatting via Parallel Progressive Next-Scale Prediction,Quanyuan Ruan; Kewei Shi; Jiabao Lei; Xifeng Gao; Xiaoguang Han,2026-04-01,2026,,https://arxiv.org/abs/2604.00494,https://doi.org/10.48550/arxiv.2604.00494,,world_model,NeRF,
2604.00804,Compact Keyframe-Optimized Multi-Agent Gaussian Splatting SLAM,Monica M. Q. Li; Pierre–Yves Lajoie; Jialiang Liu; Giovanni Beltrame,2026-04-01,2026,,https://arxiv.org/abs/2604.00804,https://doi.org/10.48550/arxiv.2604.00804,https://github.com/lemonci/coko-slam,world_model,NeRF; HealthMon,
2604.00538,TRiGS: Temporal Rigid-Body Motion for Scalable 4D Gaussian Splatting,Suwoong Yeom; Joonsik Nam; Seunggyu Choi; L.Y. Lee; Sangmin Kim; Jaesik Park; Joonsoo Kim; Kugjin Yun; Kyeongbo Kong; Sukju Kang,2026-04-01,2026,,https://arxiv.org/abs/2604.00538,https://doi.org/10.48550/arxiv.2604.00538,,world_model,NeRF,
2604.00509,RT-GS: Gaussian Splatting with Reflection and Transmittance Primitives,Kunnong Zeng; Chensheng Peng; Yichen Xie; Masayoshi Tomizuka; Cem Yuksel,2026-04-01,2026,,https://arxiv.org/abs/2604.00509,https://doi.org/10.48550/arxiv.2604.00509,,world_model,NeRF,
2604.00648,DirectFisheye-GS: Enabling Native Fisheye Input in Gaussian Splatting with Cross-View Joint Optimization,Zhengxian Yang; Fei Xie; Xutao Xue; Rui Zhang; Taicheng Huang; Yang Liu; Mengqi Ji; Tao Yu,2026-04-01,2026,,https://arxiv.org/abs/2604.00648,https://doi.org/10.48550/arxiv.2604.00648,,world_model,NeRF,
2603.29409,CLaD: Planning with Grounded Foresight via Cross-Modal Latent Dynamics,Andrew Jeong; Jaemin Kim; Sebin Lee; Sung-Eui Yoon,2026-03-31,2026,,https://arxiv.org/abs/2603.29409,https://doi.org/10.48550/arxiv.2603.29409,,world_model; physical_ai,MBRL; RobotLearn,
2603.29586,Stochastic Model Predictive Control based on Mixed Random Variables for Economic Energy Management,Janik Pinter; Maximilian Beichter; Ralf Mikut; Veit Hagenmeyer; Frederik Zahn,2026-03-31,2026,,https://arxiv.org/abs/2603.29586,https://doi.org/10.48550/arxiv.2603.29586,,world_model,MBRL,
2604.16405,ICAT: Incident-Case-Grounded Adaptive Testing for Physical-Risk Prediction in Embodied World Models,Zhenglin Lai; Sirui Huang; Yuteng Li; Changxin Huang; Jianqiang Li; Bingzhe Wu,2026-03-31,2026,,https://arxiv.org/abs/2604.16405,https://doi.org/10.48550/arxiv.2604.16405,,world_model,WorldModel; EmbodiedWM,
2603.30022,Hybrid Framework for Robotic Manipulation: Integrating Reinforcement Learning and Large Language Models,Md Saad; Sajjad Hussain; Mohd Suhaib,2026-03-31,2026,,https://arxiv.org/abs/2603.30022,https://doi.org/10.48550/arxiv.2603.30022,,world_model; physical_ai,FoundationModel; Sim2Real; RobotLearn,
2603.29209,LightHarmony3D: Harmonizing Illumination and Shadows for Object Insertion in 3D Gaussian Splatting,Tianyu Huang; Zhenyang Ren; Zhenchen Wan; Jiyang Zheng; Wenjie Wang; Runnan Chen; Mingming Gong; Tongliang Liu,2026-03-31,2026,,https://arxiv.org/abs/2603.29209,https://doi.org/10.48550/arxiv.2603.29209,,world_model,NeRF,
2604.03309,TreeGaussian: Tree-Guided Cascaded Contrastive Learning for Hierarchical Consistent 3D Gaussian Scene Segmentation and Understanding,Jingbin You; Zehao Li; Hao Jiang; Xinzhu Ma; Shuqin Gao; Honglong Zhao; Congcong Zheng; Tianlu Mao; Feng Dai; Yucheng Zhang,2026-03-31,2026,,https://arxiv.org/abs/2604.03309,https://doi.org/10.48550/arxiv.2604.03309,,world_model,NeRF; 3DRecon; MedImg,
2604.00162,Long-Horizon Geometry-Aware Navigation among Polytopes via MILP-MPC and Minkowski-Based CBFs,Yi-Hsuan Chen; Salman Ghori; Ania Adil; Eric Feron; Călin Belta,2026-03-31,2026,,https://arxiv.org/abs/2604.00162,https://doi.org/10.48550/arxiv.2604.00162,,world_model,MBRL; RobotLearn,
2603.29265,Bilevel MPC for Linear Systems: A Tractable Reduction and Continuous Connection to Hierarchical MPC,Ryuta Moriyasu; Carmen Amo Alonso; Marco Pavone,2026-03-31,2026,,https://arxiv.org/abs/2603.29265,https://doi.org/10.48550/arxiv.2603.29265,,world_model,MBRL,
2604.00169,Beyond Latency: A System-Level Characterization of MPC and FHE for PPML,P.-S. Huang; Kiwan Maeng; G. Edward Suh,2026-03-31,2026,,https://arxiv.org/abs/2604.00169,https://doi.org/10.48550/arxiv.2604.00169,,world_model,MBRL,
2603.29445,Dual MPC for quasi-Linear Parameter Varying systems,Sampath Kumar Mulagaleti; Alberto Bemporad,2026-03-31,2026,,https://arxiv.org/abs/2603.29445,https://doi.org/10.48550/arxiv.2603.29445,,world_model,MBRL,
2603.29090,HCLSM: Hierarchical Causal Latent State Machines for Object-Centric World Modeling,Jaber Jaber; Osama Jaber,2026-03-31,2026,,https://arxiv.org/abs/2603.29090,https://doi.org/10.48550/arxiv.2603.29090,https://github.com/rightnow-ai/hclsm,world_model; physical_ai,WorldModel; RobotLearn,
2603.29844,DIAL: Decoupling Intent and Action via Latent World Modeling for End-to-End VLA,Yi Chen; Yuying Ge; Hui Zhou; Mingyu Ding; Yixiao Ge; Xihui Liu,2026-03-31,2026,,https://arxiv.org/abs/2603.29844,https://doi.org/10.48550/arxiv.2603.29844,,world_model,WorldModel; FoundationModel; Embodied,
2603.29296,"MotionScale: Reconstructing Appearance, Geometry, and Motion of Dynamic Scenes with Scalable 4D Gaussian Splatting",Haoran Zhou; Gim Hee Lee,2026-03-31,2026,,https://arxiv.org/abs/2603.29296,https://doi.org/10.48550/arxiv.2603.29296,,world_model,NeRF,
2603.29185,Hierarchical Visual Relocalization with Nearest View Synthesis from Feature Gaussian Splatting,Huaqi Tao; Bingxi Liu; Guangcheng Chen; Fulin Tang; Li He; Hong Zhang,2026-03-31,2026,,https://arxiv.org/abs/2603.29185,https://doi.org/10.48550/arxiv.2603.29185,,world_model,NeRF,
2603.29394,AA-Splat: Anti-Aliased Feed-forward Gaussian Splatting,Taewoo Suh; Sungpyo Kim; Jongmin Park; Munchurl Kim,2026-03-31,2026,,https://arxiv.org/abs/2603.29394,https://doi.org/10.48550/arxiv.2603.29394,,world_model,NeRF; 3DRecon,
2603.29186,SLVMEval: Synthetic Meta Evaluation Benchmark for Text-to-Long Video Generation,Ryosuke Matsuda; Keito Kudo; Haruto Yoshida; Nobuyuki Shimizu; Jun Suzuki,2026-03-31,2026,,https://arxiv.org/abs/2603.29186,https://doi.org/10.48550/arxiv.2603.29186,,world_model,VidGen,
2603.29931,Gloria: Consistent Character Video Generation via Content Anchors,Yuhang Yang; Fan Zhang; Huaijin Pi; Shuai Guo; Guowei Xu; Wei Zhai; Yang Cao; Zheng-Jun Zha,2026-03-31,2026,,https://arxiv.org/abs/2603.29931,https://doi.org/10.48550/arxiv.2603.29931,,world_model,VidGen,
2603.30045,OmniRoam: World Wandering via Long-Horizon Panoramic Video Generation,"Yuheng Liu; Xin Lin; Xinke Li; Yang, Baihan; Chen Wang; Kalyan Sunkavalli; Yannick Hold-Geoffroy; Hao Tan; Kai Zhang; Xiaohui Xie",2026-03-31,2026,,https://arxiv.org/abs/2603.30045,https://doi.org/10.48550/arxiv.2603.30045,https://github.com/yuhengliu02/OmniRoam,world_model,VidGen; RobotLearn; 3DRecon,
2603.28898,Model Predictive Control For Trade Execution,Thomas P. McAuliffe; Samuel Liew; Yuchao Li; Andrey V. Ushenin; Chihang Wang; Alexandros Tasos; Jack Pearce; Dimitris K. Tasoulis; Dimitri P. Bertsekas; Theodoros Tsagaris,2026-03-30,2026,,https://arxiv.org/abs/2603.28898,https://doi.org/10.48550/arxiv.2603.28898,,world_model,MBRL; Climate,
2603.28243,Cost-Matching Model Predictive Control for Efficient Reinforcement Learning in Humanoid Locomotion,Wenqi Cai; Kyriakos G. Vamvoudakis; Sébastien Gros; Anthony Tzes,2026-03-30,2026,,https://arxiv.org/abs/2603.28243,https://doi.org/10.48550/arxiv.2603.28243,,world_model,MBRL; Sim2Real; Embodied,
2603.28090,To View Transform or Not to View Transform: NeRF-based Pre-training Perspective,Hyeonjun Jeong; Juyeb Shin; Dongsuk Kum,2026-03-30,2026,,https://arxiv.org/abs/2603.28090,https://doi.org/10.48550/arxiv.2603.28090,,world_model,NeRF,
2603.28545,ManipArena: Comprehensive Real-world Evaluation of Reasoning-Oriented Generalist Robot Manipulation,Yu Sun; Meng Cao; Ping Yang; Rongtao Xu; Yunxiao Yan; Runze Xu; Liang Ma; Roy Gan; Andy Zhai; Qingxuan Chen,2026-03-30,2026,,https://arxiv.org/abs/2603.28545,https://doi.org/10.48550/arxiv.2603.28545,,world_model; physical_ai,WorldModel; Sim2Real; Embodied,
2603.28431,LG-HCC: Local Geometry-Aware Hierarchical Context Compression for 3D Gaussian Splatting,Xuan Deng; Xiandong Meng; Hengyu Man; Qiang Zhu; Tiange Zhang; Debin Zhao; Xiaopeng Fan,2026-03-30,2026,,https://arxiv.org/abs/2603.28431,https://doi.org/10.48550/arxiv.2603.28431,,world_model,NeRF,
2603.28608,Fault-Tolerant MPC Control for Trajectory Tracking,David Laranjinho; Daniel Silvestre,2026-03-30,2026,,https://arxiv.org/abs/2603.28608,https://doi.org/10.48550/arxiv.2603.28608,,world_model,MBRL; RobotLearn,
2603.28963,AutoWorld: Scaling Multi-Agent Traffic Simulation with Self-Supervised World Models,Mozhgan Pourkeshavatz; Tianran Liu; Nicholas Rhinehart,2026-03-30,2026,,https://arxiv.org/abs/2603.28963,https://doi.org/10.48550/arxiv.2603.28963,,world_model,WorldModel; Sim2Real,
2603.28887,OccSim: Multi-kilometer Simulation with Long-horizon Occupancy World Models,Tianran Liu; Shengwen Zhao; Mozhgan Pourkeshavarz; Weican Li; Nicholas Rhinehart,2026-03-30,2026,,https://arxiv.org/abs/2603.28887,https://doi.org/10.48550/arxiv.2603.28887,,world_model,WorldModel; Sim2Real; Climate,
2603.28489,"Video Generation Models as World Models: Efficient Paradigms, Architectures and Algorithms",Muyang He; Hanzhong Guo; Junxiong Lin; Yizhou Yu,2026-03-30,2026,,https://arxiv.org/abs/2603.28489,https://doi.org/10.48550/arxiv.2603.28489,,world_model; physical_ai,WorldModel; VidGen; Sim2Real; Embodied,
2603.28763,PoseDreamer: Scalable and Photorealistic Human Data Generation Pipeline with Diffusion Models,Lorenza Prospero; Orest Kupyn; Ostap Viniavskyi; João F. Henriques; Christian Rupprecht,2026-03-30,2026,,https://arxiv.org/abs/2603.28763,https://doi.org/10.48550/arxiv.2603.28763,,world_model,MBRL; DiffusionWM; HealthMon,
2603.28971,A Pontryagin Method of Model-based Reinforcement Learning via Hamiltonian Actor-Critic,Chengyang Gu; Yuxin Pan; Hui Xiong; Yize Chen,2026-03-30,2026,,https://arxiv.org/abs/2603.28971,https://doi.org/10.48550/arxiv.2603.28971,,world_model,MBRL,
2603.28955,Enhancing Policy Learning with World-Action Model,Yuci Han; Alper Yilmaz,2026-03-30,2026,,https://arxiv.org/abs/2603.28955,https://doi.org/10.48550/arxiv.2603.28955,,world_model,WorldModel; ActionModel; MBRL,
2603.28020,Physically Inspired Gaussian Splatting for HDR Novel View Synthesis,H. Zeng; Yue Bai; Hailing Wang; Yun Fu,2026-03-30,2026,,https://arxiv.org/abs/2603.28020,https://doi.org/10.48550/arxiv.2603.28020,,world_model,NeRF,
2603.28126,SVGS: Single-View to 3D Object Editing via Gaussian Splatting,Pengcheng Xue; Yan Tian; Qiutao Song; Ziyi Wang; Linyang He; Weiping Ding; M. Hassaballah; Karen Egiazarian; Teddy Yang; Leszek Rutkowski,2026-03-30,2026,,https://arxiv.org/abs/2603.28126,https://doi.org/10.48550/arxiv.2603.28126,,world_model,NeRF; DiffusionWM,
2603.28353,VistaGEN: Consistent Driving Video Generation with Fine-Grained Control Using Multiview Visual-Language Reasoning,Li-Heng Chen; Ke Cheng; Yahui Liu; Lei Shi; Shi-Sheng Huang; Hongbo Fu,2026-03-30,2026,,https://arxiv.org/abs/2603.28353,https://doi.org/10.48550/arxiv.2603.28353,,world_model,FoundationModel; VidGen,
2603.27915,FlashSign: Pose-Free Guidance for Efficient Sign Language Video Generation,Liuzhou Zhang; Zeyu Zhang; Biao Wu; Luyao Tang; Zirui Song; Hongyang He; Renda Han; Guangzhen Yao; Huacan Wang; Ronghao Chen,2026-03-30,2026,,https://arxiv.org/abs/2603.27915,https://doi.org/10.48550/arxiv.2603.27915,https://github.com/AIGeeksGroup/FlashSign,world_model,VidGen,
2603.28670,Sim-to-Real Fruit Detection Using Synthetic Data: Quantitative Evaluation and Embedded Deployment with Isaac Sim,Martina Hutter-Mironovová,2026-03-30,2026,,https://arxiv.org/abs/2603.28670,https://doi.org/10.48550/arxiv.2603.28670,,world_model,Sim2Real,
2603.27670,ProgressVLA: Progress-Guided Diffusion Policy for Vision-Language Robotic Manipulation,Hongyu Yan; Qiwei Li; Jiaolong Yang; Yadong Mu,2026-03-29,2026,,https://arxiv.org/abs/2603.27670,https://doi.org/10.48550/arxiv.2603.27670,,world_model; physical_ai,WorldModel; Sim2Real; RobotLearn; HealthMon,
2603.27576,MPC-Based Trajectory Tracking for a Quadrotor UAV with Uniform Semi-Global Asymptotic Stability Guarantees,Qian Yang; M. Wang; Abdelhamid Tayebi,2026-03-29,2026,,https://arxiv.org/abs/2603.27576,https://doi.org/10.48550/arxiv.2603.27576,,world_model,MBRL; Sim2Real; RobotLearn,
2603.27893,MPC as a Copilot: A Predictive Filter Framework with Safety and Stability Guarantees,Yunda Yan; Chenxi Tao; Jinya Su; Cunjia Liu; Shihua Li,2026-03-29,2026,,https://arxiv.org/abs/2603.27893,https://doi.org/10.48550/arxiv.2603.27893,,world_model,MBRL,
2603.27516,SGS-Intrinsic: Semantic-Invariant Gaussian Splatting for Sparse-View Indoor Inverse Rendering,Jiahao Niu; Rongjia Zheng; Wenju Xu; Wei-Shi Zheng; Qing Zhang,2026-03-29,2026,,https://arxiv.org/abs/2603.27516,https://doi.org/10.48550/arxiv.2603.27516,https://github.com/GrumpySloths/SGS_Intrinsic.github.io,world_model,NeRF,
2603.27469,KV Cache Quantization for Self-Forcing Video Generation: A 33-Method Empirical Study,Suraj Ranganath; Vaishak Menon; Anish Patnaik,2026-03-29,2026,,https://arxiv.org/abs/2603.27469,https://doi.org/10.48550/arxiv.2603.27469,https://github.com/suraj-ranganath/kv-quant-longhorizon,world_model,VidGen,
2603.27374,Safe Adaptive-Sampling Control via Robust M-Step Hold Model Predictive Control,Spencer Schutz; Charlott Vallon; Francesco Borrelli,2026-03-28,2026,,https://arxiv.org/abs/2603.27374,https://doi.org/10.48550/arxiv.2603.27374,,world_model,MBRL,
2603.27287,Uni-World VLA: Interleaved World Modeling and Planning for Autonomous Driving,Qiqi Liu; Huan Xu; Jingyu Li; Bin Sun; Zhihui Hao; Dan She; Xiatian Zhu; Li Zhang,2026-03-28,2026,,https://arxiv.org/abs/2603.27287,https://doi.org/10.48550/arxiv.2603.27287,,world_model,WorldModel; VidGen; RobotLearn,
2603.27449,LOME: Learning Human-Object Manipulation with Action-Conditioned Egocentric World Model,Quankai Gao; Jiawei Yang; Qiangeng Xu; Le Chen; Yue Wang,2026-03-28,2026,,https://arxiv.org/abs/2603.27449,https://doi.org/10.48550/arxiv.2603.27449,,world_model,WorldModel; MBRL; Sim2Real,
2603.27371,HMPDM: A Diffusion Model for Driving Video Prediction with Historical Motion Priors,Ke Li; Tianjia Yang; Kaidi Liang; Xianbiao Hu; Ruwen Qin,2026-03-28,2026,,https://arxiv.org/abs/2603.27371,https://doi.org/10.48550/arxiv.2603.27371,https://github.com/KELISBU/HMPDM,world_model,VidGen; DiffusionWM,
2603.26263,DRUM: Diffusion-based Raydrop-aware Unpaired Mapping for Sim2Real LiDAR Segmentation,"Miyawaki, Tomoya; Kazuto Nakashima; Yumi Iwashita; Ryo Kurazume",2026-03-27,2026,,https://arxiv.org/abs/2603.26263,https://doi.org/10.48550/arxiv.2603.26263,,world_model,Sim2Real; DiffusionWM; Embodied; 3DRecon; MedImg,
2603.26067,R-PGA: Robust Physical Adversarial Camouflage Generation via Relightable 3D Gaussian Splatting,Tianrui Lou; Siyuan Liang; Jiawei Liang; Yuze Gao; Xiaochun Cao,2026-03-27,2026,,https://arxiv.org/abs/2603.26067,https://doi.org/10.48550/arxiv.2603.26067,,world_model; physical_ai,NeRF; Sim2Real; Climate,
2604.16391,Disentangled Robot Learning via Separate Forward and Inverse Dynamics Pretraining,Wenyao Zhang; Bozhou Zhang; Zekun Qi; Wenjun Zeng; Xin Jin; Li Zhang,2026-03-27,2026,,https://arxiv.org/abs/2604.16391,https://doi.org/10.48550/arxiv.2604.16391,,world_model; physical_ai,ActionModel; VidGen; MBRL; Predictive; RobotLearn; Climate,
2603.26638,Drive-Through 3D Vehicle Exterior Reconstruction via Dynamic-Scene SfM and Distortion-Aware Gaussian Splatting,Nitin Kulkarni; Akhil Devarashetti; Charlie Cluss; Livio Forte; Philip Schneider; Chunming Qiao; Alina Vereshchaka,2026-03-27,2026,,https://arxiv.org/abs/2603.26638,https://doi.org/10.48550/arxiv.2603.26638,,world_model,NeRF; 3DRecon; MedImg,
2603.26193,MemCam: Memory-Augmented Camera Control for Consistent Video Generation,Xinhang Gao; Junlin Guan; Shuhan Luo; Wenzhuo Li; Guanghuan Tan; Jiacheng Wang,2026-03-27,2026,,https://arxiv.org/abs/2603.26193,https://doi.org/10.48550/arxiv.2603.26193,,world_model,VidGen; Sim2Real; HealthMon,
2603.26154,IP-Bench: Benchmark for Image Protection Methods in Image-to-Video Generation Scenarios,Xiaofeng Li; Leyi Sheng; Zhen Sun; Zongmin Zhang; Jiaheng Wei; Xinlei He,2026-03-27,2026,,https://arxiv.org/abs/2603.26154,https://doi.org/10.48550/arxiv.2603.26154,,world_model,VidGen,
2603.26599,VGGRPO: Towards World-Consistent Video Generation with 4D Latent Reward,Zhaochong An; Orest Kupyn; Théo Uscidda; Andrea Colaço; Karan Ahuja; Serge Belongie; Mar González-Franco; Marta Tintore Gazulla,2026-03-27,2026,,https://arxiv.org/abs/2603.26599,https://doi.org/10.48550/arxiv.2603.26599,,world_model,FoundationModel; VidGen; DiffusionWM,
2603.26610,Think over Trajectories: Leveraging Video Generation to Reconstruct GPS Trajectories from Cellular Signaling,Ruixing Zhang; Hanzhang Jiang; Leilei Sun; Liangzhe Han; Jibin Wang; Weifeng Lv,2026-03-27,2026,,https://arxiv.org/abs/2603.26610,https://doi.org/10.48550/arxiv.2603.26610,,world_model,VidGen; RobotLearn,Cell
2603.25464,Maximum Entropy Behavior Exploration for Sim2Real Zero-Shot Reinforcement Learning,Jiajun Hu; Núria Armengol Urpí; Jin Cheng; Stelian Coros,2026-03-26,2026,,https://arxiv.org/abs/2603.25464,https://doi.org/10.48550/arxiv.2603.25464,,world_model,Sim2Real; Embodied,
2603.25959,Firing Rate Neural Network Implementations of Model Predictive Control,Jaidev Gill; Jing Shuang Li,2026-03-26,2026,,https://arxiv.org/abs/2603.25959,https://doi.org/10.48550/arxiv.2603.25959,,world_model; physical_ai,MBRL; Sim2Real,
2603.25623,Accurate Surface and Reflectance Modelling from 3D Radar Data with Neural Radiance Fields,Judith Treffler; Vladimír Kubelka; Henrik Andreasson; Martin Magnusson,2026-03-26,2026,,https://arxiv.org/abs/2603.25623,https://doi.org/10.48550/arxiv.2603.25623,,world_model,NeRF; 3DRecon,
2603.25129,AirSplat: Alignment and Rating for Robust Feed-Forward 3D Gaussian Splatting,Minh-Quan Viet Bui; Jaeho Moon Jaeho Moon; Munchurl Kim,2026-03-26,2026,,https://arxiv.org/abs/2603.25129,https://doi.org/10.48550/arxiv.2603.25129,,world_model,FoundationModel; NeRF,
2603.25716,Out of Sight but Not Out of Mind: Hybrid Memory for Dynamic Video World Models,Kaijin Chen; Dingkang Liang; Xin Zhou; Yikang Ding; Xiaoqiang Liu; Pengfei Wan; Xiang Bai,2026-03-26,2026,,https://arxiv.org/abs/2603.25716,https://doi.org/10.48550/arxiv.2603.25716,https://github.com/H-EmbodVis/HyDRA,world_model,WorldModel; HealthMon,
2603.25981,Policy-Guided World Model Planning for Language-Conditioned Visual Navigation,Amirhosein Chahe; Lifeng Zhou,2026-03-26,2026,,https://arxiv.org/abs/2603.25981,https://doi.org/10.48550/arxiv.2603.25981,,world_model; physical_ai,WorldModel; EmbodiedWM; Embodied,
2603.25685,Persistent Robot World Models: Stabilizing Multi-Step Rollouts via Reinforcement Learning,Jai Bardhan; Patrik Drozdik; Josef Sivic; Vladimír Petrík,2026-03-26,2026,,https://arxiv.org/abs/2603.25685,https://doi.org/10.48550/arxiv.2603.25685,,world_model,WorldModel; DiffusionWM; HealthMon,
2603.25216,A Wireless World Model for AI-Native 6G Networks,Ziqi Chen; Yi Ren; Yixuan Huang; Qi Sun; Nan Li; Yuhong Huang; Chih-Lin I; Yifan Li; Liang Xia,2026-03-26,2026,,https://arxiv.org/abs/2603.25216,https://doi.org/10.48550/arxiv.2603.25216,,world_model,WorldModel; FoundationModel; 3DRecon,
2603.25240,Lingshu-Cell: A generative cellular world model for transcriptome modeling toward virtual cells,Han Zhang; Guo-Hua Yuan; Chaohao Yuan; Tingyang Xu; Tian Bian; Hong Sheng Cheng; Wenbing Huang; Deli Zhao; Yu Rong,2026-03-26,2026,,https://arxiv.org/abs/2603.25240,https://doi.org/10.48550/arxiv.2603.25240,,world_model,WorldModel; FoundationModel; Sim2Real; DiffusionWM,Cell
2603.25265,ViewSplat: View-Adaptive Dynamic Gaussian Splatting for Feed-Forward Synthesis,Moonyeon Jeong; Seunggi Min; Suhyeon Lee; Hongje Seong,2026-03-26,2026,,https://arxiv.org/abs/2603.25265,https://doi.org/10.48550/arxiv.2603.25265,,world_model,NeRF,
2603.25058,Learning Explicit Continuous Motion Representation for Dynamic Gaussian Splatting from Monocular Videos,Xuankai Zhang; Junjin Xiao; Shangwei Huang; Wei-shi Zheng; Qing Zhang,2026-03-26,2026,,https://arxiv.org/abs/2603.25058,https://doi.org/10.48550/arxiv.2603.25058,https://github.com/hhhddddddd/se3bsplinegs,world_model,NeRF; DiffusionWM,
2603.24994,Relaxed Rigidity with Ray-based Grouping for Dynamic Gaussian Splatting,Junoh Leea; Junmyeong Lee; Yeon-Ji Song; Inhwan Bae; Jisu Shin; Hae‐Gon Jeon; Jin-Hwa Kim,2026-03-26,2026,,https://arxiv.org/abs/2603.24994,https://doi.org/10.48550/arxiv.2603.24994,,world_model,NeRF; HealthMon,
2603.25746,ShotStream: Streaming Multi-Shot Video Generation for Interactive Storytelling,Yawen Luo; Xiaoyu Shi; Junhao Zhuang; Yutian Chen; Quande Liu; Xintao Wang; Pengfei Wan; Tianfan Xue,2026-03-26,2026,,https://arxiv.org/abs/2603.25746,https://doi.org/10.48550/arxiv.2603.25746,,world_model,VidGen,
2603.25188,AnyID: Ultra-Fidelity Universal Identity-Preserving Video Generation from Any Visual References,Jiahao Wang; Hualian Sheng; Sijia Cai; Yuxiao Yang; Weizhan Zhang; Caixia Yan; Bing Deng; Jieping Ye,2026-03-26,2026,,https://arxiv.org/abs/2603.25188,https://doi.org/10.48550/arxiv.2603.25188,,world_model,VidGen; HealthMon,
2603.25743,RefAlign: Representation Alignment for Reference-to-Video Generation,Lei Wang; YuXin Song; Ge Wu; Haocheng Feng; Hang Zhou; Jingdong Wang; Yaxing Wang; jian Yang,2026-03-26,2026,,https://arxiv.org/abs/2603.25743,https://doi.org/10.48550/arxiv.2603.25743,,world_model,FoundationModel; VidGen,
2603.25931,DiReCT: Disentangled Regularization of Contrastive Trajectories for Physics-Refined Video Generation,Abolfazl Meyarian; Amin Karimi Monsefi; Rajiv Ramnath; Ser-Nam Lim,2026-03-26,2026,,https://arxiv.org/abs/2603.25931,https://doi.org/10.48550/arxiv.2603.25931,,world_model,FoundationModel; VidGen; RobotLearn,
2603.25209,Free-Lunch Long Video Generation via Layer-Adaptive O.O.D Correction,Jiahao Tian; Chenxi Song; Wei Cheng; Chi Zhang,2026-03-26,2026,,https://arxiv.org/abs/2603.25209,https://doi.org/10.48550/arxiv.2603.25209,https://github.com/Westlake-AGI-Lab/FreeLOC,world_model,VidGen; DiffusionWM,
2603.24503,Towards Safe Learning-Based Non-Linear Model Predictive Control through Recurrent Neural Network Modeling,"Clement, Mihaela-Larisa; Mónika Farsang; Agnes Poks; Johannes Edelmann; Manfred Plöchl; Radu Grosu; Ezio Bartocci",2026-03-25,2026,,https://arxiv.org/abs/2603.24503,https://doi.org/10.48550/arxiv.2603.24503,,world_model,MBRL,
2603.24270,ScrollScape: Unlocking 32K Image Generation With Video Diffusion Priors,Haodong Yu; Yabo Zhang; Donglin Di; Ruyi Zhang; Wangmeng Zuo,2026-03-25,2026,,https://arxiv.org/abs/2603.24270,https://doi.org/10.48550/arxiv.2603.24270,,world_model,VidGen; DiffusionWM,
2603.24576,Chameleon: Episodic Memory for Long-Horizon Robotic Manipulation,Xinying Guo; Chenxi Jiang; Hyun Bin Kim; Ying Sun; Yang Xiao; Yuhang Han; Jianfei Yang,2026-03-25,2026,,https://arxiv.org/abs/2603.24576,https://doi.org/10.48550/arxiv.2603.24576,,world_model; physical_ai,EmbodiedWM; RobotLearn,
2603.24725,Confidence-Based Mesh Extraction from 3D Gaussians,Lukas Radl; Felix Windisch; Andreas Kurz; Thomas Köhler; Michael Steiner; Markus Steinberger,2026-03-25,2026,,https://arxiv.org/abs/2603.24725,https://doi.org/10.48550/arxiv.2603.24725,,world_model,NeRF; HealthMon,
2603.23891,FilterGS: Traversal-Free Parallel Filtering and Adaptive Shrinking for Large-Scale LoD 3D Gaussian Splatting,Yixian Wang; Haolin Yu; Jiadong Tang; Yu Gao; Xihan Wang; Yufeng Yue; Yi Yang,2026-03-25,2026,,https://arxiv.org/abs/2603.23891,https://doi.org/10.48550/arxiv.2603.23891,https://github.com/xenon-w/FilterGS,world_model,NeRF,
2603.24861,TAMI-MPC:Trusted Acceleration of Minimal-Interaction MPC for Efficient Nonlinear Inference,Zhuoran Li; Hanieh Totonchi Asl; Yifei Cai; Ebrahim Nouri; Danella Zhao,2026-03-25,2026,,https://arxiv.org/abs/2603.24861,https://doi.org/10.48550/arxiv.2603.24861,,world_model,FoundationModel; MBRL,
2603.24748,Distributed MPC For Coordinated Path-Following,Lusine Poghosyan; Anna Manucharyan; Mikayel Aramyan; Naira Hovakimyan; Tigran Bakaryan,2026-03-25,2026,,https://arxiv.org/abs/2603.24748,https://doi.org/10.48550/arxiv.2603.24748,,world_model,MBRL; Sim2Real,
