id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.24402v2,AI-Supervisor: Autonomous AI Research Supervision via a Persistent Research World Model,Yunbo Long,2026-03-25,2026,cs.AI,http://arxiv.org/abs/2603.24402v2,https://arxiv.org/pdf/2603.24402v2,,world_model,,
2603.24329v2,GameplayQA: A Benchmarking Framework for Decision-Dense POV-Synced Multi-Video Understanding of 3D Virtual Agents,Yunzhe Wang; Runhui Xu; Kexin Zheng; Tianyi Zhang; Jayavibhav Niranjan Kogundi; Soham Hans; Volkan Ustun,2026-03-25,2026,cs.CL; cs.AI; cs.CV,http://arxiv.org/abs/2603.24329v2,https://arxiv.org/pdf/2603.24329v2,,world_model; physical_ai,Embodied,
2603.23497v1,WildWorld: A Large-Scale Dataset for Dynamic World Modeling with Actions and Explicit State toward Generative ARPG,Zhen Li; Zian Meng; Shuwei Shi; Wenshuo Peng; Yuwei Wu; Bo Zheng; Chuanhao Li; Kaipeng Zhang,2026-03-24,2026,cs.CV,http://arxiv.org/abs/2603.23497v1,https://arxiv.org/pdf/2603.23497v1,,world_model,VidGen; HealthMon,
2603.23481v1,VTAM: Video-Tactile-Action Models for Complex Physical Interaction Beyond VLAs,Haoran Yuan; Weigang Yi; Zhenyu Zhang; Wendi Chen; Yuchen Mo; Jiashi Yin; Xinzhuo Li; Xiangyu Zeng; Chuan Wen; Cewu Lu,2026-03-24,2026,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2603.23481v1,https://arxiv.org/pdf/2603.23481v1,,world_model; physical_ai,Embodied; HealthMon,
2603.23376v2,ABot-PhysWorld: Interactive World Foundation Model for Robotic Manipulation with Physics Alignment,Yuzhi Chen; Ronghan Chen; Dongjie Huo; Yandan Yang; Dekang Qi; Haoyun Liu; Tong Lin; Shuang Zeng; Junjin Xiao; Xinyuan Chang,2026-03-24,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.23376v2,https://arxiv.org/pdf/2603.23376v2,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2603.23149v1,Describe-Then-Act: Proactive Agent Steering via Distilled Language-Action World Models,Massimiliano Pappa; Luca Romani; Valentino Sacco; Alessio Palma; Stéphane Lathuilière; Fabio Galasso; Xavier Alameda-Pineda; Indro Spinelli,2026-03-24,2026,cs.AI,http://arxiv.org/abs/2603.23149v1,https://arxiv.org/pdf/2603.23149v1,,world_model,Sim2Real,
2603.22796v1,PhotoAgent: A Robotic Photographer with Spatial and Aesthetic Understanding,Lirong Che; Zhenfeng Gan; Yanbo Chen; Junbo Tan; Xueqian Wang,2026-03-24,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.22796v1,https://arxiv.org/pdf/2603.22796v1,,world_model,NeRF; Sim2Real; EmbodiedWM,
2603.22561v1,AI Mental Models: Learned Intuition and Deliberation in a Bounded Neural Architecture,Laurence Anthony,2026-03-23,2026,cs.AI,http://arxiv.org/abs/2603.22561v1,https://arxiv.org/pdf/2603.22561v1,,world_model,,
2603.22286v1,WorldCache: Content-Aware Caching for Accelerated Video World Models,Umair Nawaz; Ahmed Heakl; Ufaq Khan; Abdelrahman Shaker; Salman Khan; Fahad Shahbaz Khan,2026-03-23,2026,cs.CV; cs.AI; cs.CL; cs.LG,http://arxiv.org/abs/2603.22286v1,https://arxiv.org/pdf/2603.22286v1,,world_model,,
2603.22281v1,ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model,Haichao Zhang; Yijiang Li; Shwai He; Tushar Nagarajan; Mingfei Chen; Jianglin Lu; Ang Li; Yun Fu,2026-03-23,2026,cs.CV; cs.AI; cs.CL; cs.LG; cs.RO,http://arxiv.org/abs/2603.22281v1,https://arxiv.org/pdf/2603.22281v1,,world_model,RobotLearn; Climate; HealthMon,
2603.22212v1,Omni-WorldBench: Towards a Comprehensive Interaction-Centric Evaluation for World Models,Meiqi Wu; Zhixin Cai; Fufangchen Zhao; Xiaokun Feng; Rujing Dang; Bingze Song; Ruitian Tian; Jiashu Zhu; Jiachen Lei; Hao Dou,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.22212v1,https://arxiv.org/pdf/2603.22212v1,,world_model,VidGen; 3DRecon,
2603.22078v2,Do World Action Models Generalize Better than VLAs? A Robustness Study,Zhanguang Zhang; Zhiyuan Li; Behnam Rahmati; Rui Heng Yang; Yintao Ma; Amir Rasouli; Sajjad Pakdamansavoji; Yangzheng Wu; Lingfeng Zhang; Tongtong Cao,2026-03-23,2026,cs.RO,http://arxiv.org/abs/2603.22078v2,https://arxiv.org/pdf/2603.22078v2,,world_model,,
2603.21557v1,From Part to Whole: 3D Generative World Model with an Adaptive Structural Hierarchy,Bi'an Du; Daizong Liu; Pufan Li; Wei Hu,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.21557v1,https://arxiv.org/pdf/2603.21557v1,,world_model,,
2603.26741v1,Language-Conditioned World Modeling for Visual Navigation,Yifei Dong; Fengyi Wu; Yilong Dai; Lingdong Kong; Guangyu Chen; Xu Zhu; Qiyu Hu; Tianyu Wang; Johnalbert Garnica; Feng Liu,2026-03-23,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2603.26741v1,https://arxiv.org/pdf/2603.26741v1,https://github.com/F1y1113/LCVN,world_model,EmbodiedWM; RobotLearn; HealthMon,
2603.21546v1,What Do World Models Learn in RL? Probing Latent Representations in Learned Environment Simulators,Xinyu Zhang,2026-03-23,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.21546v1,https://arxiv.org/pdf/2603.21546v1,,world_model,,
2603.21340v1,ARYA: A Physics-Constrained Composable & Deterministic World Model Architecture,Seth Dobrin; Lukasz Chmiel,2026-03-22,2026,cs.AI; cs.DC,http://arxiv.org/abs/2603.21340v1,https://arxiv.org/pdf/2603.21340v1,,world_model; physical_ai,PINN,
2603.21315v1,FluidWorld: Reaction-Diffusion Dynamics as a Predictive Substrate for World Models,Fabien Polly,2026-03-22,2026,cs.LG,http://arxiv.org/abs/2603.21315v1,https://arxiv.org/pdf/2603.21315v1,,world_model,VidGen; Sim2Real,
2603.21104v1,CounterScene: Counterfactual Causal Reasoning in Generative World Models for Safety-Critical Closed-Loop Evaluation,Bowen Jing; Ruiyang Hao; Weitao Zhou; Haibao Yu,2026-03-22,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.21104v1,https://arxiv.org/pdf/2603.21104v1,,world_model,RobotLearn,
2603.21017v1,Dreaming the Unseen: World Model-regularized Diffusion Policy for Out-of-Distribution Robustness,Ziou Hu; Xiangtong Yao; Yuan Meng; Zhenshan Bing; Alois Knoll,2026-03-22,2026,cs.RO,http://arxiv.org/abs/2603.21017v1,https://arxiv.org/pdf/2603.21017v1,,world_model,MBRL; Climate,
2603.20658v1,Speedup Patch: Learning a Plug-and-Play Policy to Accelerate Embodied Manipulation,Zhichao Wu; Junyin Ye; Zhilong Zhang; Yihao Sun; Haoxin Lin; Jiaheng Luo; Haoxiang Ren; Lei Yuan; Yang Yu,2026-03-21,2026,cs.RO,http://arxiv.org/abs/2603.20658v1,https://arxiv.org/pdf/2603.20658v1,,world_model,Sim2Real,
2603.20182v3,IndoorR2X: Indoor Robot-to-Everything Coordination with LLM-Driven Planning,Fan Yang; Soumya Teotia; Shaunak A. Mehta; Prajit KrisshnaKumar; Quanting Xie; Jun Liu; Yueqi Song; Wenkai Li; Atsunori Moteki; Kanji Uchino,2026-03-20,2026,cs.RO; cs.MA,http://arxiv.org/abs/2603.20182v3,https://arxiv.org/pdf/2603.20182v3,,world_model,Sim2Real; Embodied; RobotLearn,
2603.20169v1,EgoForge: Goal-Directed Egocentric World Simulator,Yifan Shen; Jiateng Liu; Xinzhuo Li; Yuanzhe Liu; Bingxuan Li; Houze Yang; Wenqi Jia; Yijiang Li; Tianjiao Yu; James Matthew Rehg,2026-03-20,2026,cs.CV; cs.MM,http://arxiv.org/abs/2603.20169v1,https://arxiv.org/pdf/2603.20169v1,,world_model,VidGen; RobotLearn,
2603.20048v1,Structured Latent Dynamics in Wireless CSI via Homomorphic World Models,Salmane Naoumi; Mehdi Bennis; Marwa Chafii,2026-03-20,2026,eess.SP; cs.LG,http://arxiv.org/abs/2603.20048v1,https://arxiv.org/pdf/2603.20048v1,,world_model,MBRL; Climate,
2603.19979v2,X-World: Controllable Ego-Centric Multi-Camera World Models for Scalable End-to-End Driving,Chaoda Zheng; Sean Li; Jinhao Deng; Zhennan Wang; Shijia Chen; Liqiang Xiao; Ziheng Chi; Hongbin Lin; Kangjie Chen; Boyang Wang,2026-03-20,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.19979v2,https://arxiv.org/pdf/2603.19979v2,,world_model,VidGen; Sim2Real; HealthMon,
2603.19708v1,WorldAgents: Can Foundation Image Models be Agents for 3D World Models?,Ziya Erkoç; Angela Dai; Matthias Nießner,2026-03-20,2026,cs.CV,http://arxiv.org/abs/2603.19708v1,https://arxiv.org/pdf/2603.19708v1,,world_model,NeRF; 3DRecon,
2603.19675v1,DynFlowDrive: Flow-Based Dynamic World Modeling for Autonomous Driving,Xiaolu Liu; Yicong Li; Song Wang; Junbo Chen; Angela Yao; Jianke Zhu,2026-03-20,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.19675v1,https://arxiv.org/pdf/2603.19675v1,https://github.com/xiaolul2/DynFlowDrive,world_model,RobotLearn,
2603.20327v1,Probing the Latent World: Emergent Discrete Symbols and Physical Structure in Latent Representations,Liu hung ming,2026-03-20,2026,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2603.20327v1,https://arxiv.org/pdf/2603.20327v1,,world_model,,
2603.19418v1,Speculative Policy Orchestration: A Latency-Resilient Framework for Cloud-Robotic Manipulation,Chanh Nguyen; Shutong Jin; Florian T. Pokorny; Erik Elmroth,2026-03-19,2026,cs.RO; cs.DC,http://arxiv.org/abs/2603.19418v1,https://arxiv.org/pdf/2603.19418v1,,world_model; physical_ai,RobotLearn,
2603.19219v1,DriveTok: 3D Driving Scene Tokenization for Unified Multi-View Reconstruction and Understanding,Dong Zhuo; Wenzhao Zheng; Sicheng Zuo; Siming Yan; Lu Hou; Jie Zhou; Jiwen Lu,2026-03-19,2026,cs.CV; cs.LG,http://arxiv.org/abs/2603.19219v1,https://arxiv.org/pdf/2603.19219v1,,world_model,MedImg,
2603.19201v2,OmniVTA: Visuo-Tactile World Modeling for Contact-Rich Robotic Manipulation,Yuhang Zheng; Songen Gu; Weize Li; Yupeng Zheng; Yujie Zang; Shuai Tian; Xiang Li; Ce Hao; Chen Gao; Si Liu,2026-03-19,2026,cs.RO,http://arxiv.org/abs/2603.19201v2,https://arxiv.org/pdf/2603.19201v2,,world_model; physical_ai,RobotLearn,
2603.18464v2,AcceRL: A Distributed Asynchronous Reinforcement Learning and World Model Framework for Vision-Language-Action Models,Chengxuan Lu; Shukuan Wang; Yanjie Li; Wei Liu; Shiji Jin; Fuyuan Qian; Peiming Li; Baigui Sun; Yang Liu,2026-03-19,2026,cs.LG,http://arxiv.org/abs/2603.18464v2,https://arxiv.org/pdf/2603.18464v2,https://github.com/distanceLu/AcceRL,world_model,,
2603.18336v2,ManiDreams: An Open-Source Library for Robust Object Manipulation via Uncertainty-aware Task-specific Intuitive Physics,Gaotian Wang; Kejia Ren; Andrew S. Morgan; Kaiyu Hang,2026-03-18,2026,cs.RO,http://arxiv.org/abs/2603.18336v2,https://arxiv.org/pdf/2603.18336v2,https://github.com/Rice-RobotPI-Lab/ManiDreams,world_model; physical_ai,RobotLearn,
2603.18266v1,Enactor: From Traffic Simulators to Surrogate World Models,Yash Ranjan; Rahul Sengupta; Anand Rangarajan; Sanjay Ranka,2026-03-18,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.18266v1,https://arxiv.org/pdf/2603.18266v1,,world_model,Sim2Real,
2603.18202v2,R2-Dreamer: Redundancy-Reduced World Models without Decoders or Augmentation,Naoki Morihira; Amal Nahar; Kartik Bharadwaj; Yasuhiro Kato; Akinobu Hayashi; Tatsuya Harada,2026-03-18,2026,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2603.18202v2,https://arxiv.org/pdf/2603.18202v2,https://github.com/NM512/r2dreamer,world_model,MBRL,
2603.17808v2,EVA: Aligning Video World Models with Executable Robot Actions via Inverse Dynamics Rewards,Ruixiang Wang; Qingming Liu; Yueci Deng; Guiliang Liu; Zhen Liu; Kui Jia,2026-03-18,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.17808v2,https://arxiv.org/pdf/2603.17808v2,,world_model; physical_ai,VidGen; RobotLearn,
2603.17652v1,VectorWorld: Efficient Streaming World Model via Diffusion Flow on Vector Graphs,Chaokang Jiang; Desen Zhou; Jiuming Liu; Kevin Li Sun,2026-03-18,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.17652v1,https://arxiv.org/pdf/2603.17652v1,https://github.com/jiangchaokang/VectorWorld,world_model,Sim2Real,
2603.17420v1,"From Digital Twins to World Models:Opportunities, Challenges, and Applications for Mobile Edge General Intelligence",Jie Zheng; Dusit Niyato; Changyuan Zhao; Jiawen Kang; Jiacheng Wang,2026-03-18,2026,cs.AI,http://arxiv.org/abs/2603.17420v1,https://arxiv.org/pdf/2603.17420v1,,world_model; physical_ai,,
2603.17117v1,MosaicMem: Hybrid Spatial Memory for Controllable Video World Models,Wei Yu; Runjia Qian; Yumeng Li; Liquan Wang; Songheng Yin; Sri Siddarth Chakaravarthy P; Dennis Anthony; Yang Ye; Yidi Li; Weiwei Wan,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.17117v1,https://arxiv.org/pdf/2603.17117v1,,world_model,VidGen,
2603.16871v1,WorldCam: Interactive Autoregressive 3D Gaming Worlds with Camera Pose as a Unifying Geometric Representation,Jisu Nam; Yicong Hong; Chun-Hao Paul Huang; Feng Liu; JoungBin Lee; Jiyoung Kim; Siyoon Jin; Yunsung Lee; Jaeyoon Jung; Suhwan Choi,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.16871v1,https://arxiv.org/pdf/2603.16871v1,,world_model,VidGen,
2603.16860v1,DreamPlan: Efficient Reinforcement Fine-Tuning of Vision-Language Planners via Video World Models,Emily Yue-Ting Jia; Weiduo Yuan; Tianheng Shi; Vitor Guizilini; Jiageng Mao; Yue Wang,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.16860v1,https://arxiv.org/pdf/2603.16860v1,,world_model; physical_ai,VidGen; RobotLearn; HealthMon,
2603.16689v1,Grid-World Representations in Transformers Reflect Predictive Geometry,Sasha Brenner; Thomas R. Knösche; Nico Scherf,2026-03-17,2026,cs.LG,http://arxiv.org/abs/2603.16689v1,https://arxiv.org/pdf/2603.16689v1,,world_model,,
2603.16669v1,Kinema4D: Kinematic 4D World Modeling for Spatiotemporal Embodied Simulation,Mutian Xu; Tianbao Zhang; Tianqi Liu; Zhaoxi Chen; Xiaoguang Han; Ziwei Liu,2026-03-17,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.16669v1,https://arxiv.org/pdf/2603.16669v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied; RobotLearn,
2603.16306v1,DriveFix: Spatio-Temporally Coherent Driving Scene Restoration,Heyu Si; Brandon James Denis; Muyang Sun; Dragos Datcu; Yaoru Li; Xin Jin; Ruiju Fu; Yuliia Tatarinova; Federico Landi; Jie Song,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.16306v1,https://arxiv.org/pdf/2603.16306v1,,world_model,NeRF; HealthMon,
2603.16177v2,The Finetuner's Fallacy: When to Pretrain with Your Finetuning Data,Christina Baek; Ricardo Pio Monti; David Schwab; Amro Abbas; Rishabh Adiga; Cody Blakeney; Maximilian Böther; Paul Burstein; Aldo Gael Carranza; Alvin Deng,2026-03-17,2026,cs.LG,http://arxiv.org/abs/2603.16177v2,https://arxiv.org/pdf/2603.16177v2,,world_model,,
2603.16086v1,Towards the Vision-Sound-Language-Action Paradigm: The HEAR Framework for Sound-Centric Manipulation,Chang Nie; Tianchen Deng; Guangming Wang; Zhe Liu; Hesheng Wang,2026-03-17,2026,cs.RO; cs.AI; cs.CV; cs.SD,http://arxiv.org/abs/2603.16086v1,https://arxiv.org/pdf/2603.16086v1,,world_model,EmbodiedWM,
2603.15771v1,CorrectionPlanner: Self-Correction Planner with Reinforcement Learning in Autonomous Driving,Yihong Guo; Dongqiangzi Ye; Sijia Chen; Anqi Liu; Xianming Liu,2026-03-16,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.15771v1,https://arxiv.org/pdf/2603.15771v1,,world_model; physical_ai,MBRL; RobotLearn,
2603.15759v1,Simulation Distillation: Pretraining World Models in Simulation for Rapid Real-World Adaptation,Jacob Levy; Tyler Westenbroek; Kevin Huang; Fernando Palafox; Patrick Yin; Shayegan Omidshafiei; Dong-Ki Kim; Abhishek Gupta; David Fridovich-Keil,2026-03-16,2026,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2603.15759v1,https://arxiv.org/pdf/2603.15759v1,,world_model,Sim2Real; Embodied,
2603.15583v1,Grounding World Simulation Models in a Real-World Metropolis,Junyoung Seo; Hyunwook Choi; Minkyung Kwon; Jinhyeok Choi; Siyoon Jin; Gayoung Lee; Junho Kim; JoungBin Lee; Geonmo Gu; Dongyoon Han,2026-03-16,2026,cs.CV,http://arxiv.org/abs/2603.15583v1,https://arxiv.org/pdf/2603.15583v1,,world_model,VidGen; Sim2Real; RobotLearn,
2603.15359v2,NavThinker: Action-Conditioned World Models for Coupled Prediction and Planning in Social Navigation,Tianshuai Hu; Zeying Gong; Lingdong Kong; XiaoDong Mei; Yiyi Ding; Qi Zeng; Ao Liang; Rong Li; Yangyi Zhong; Junwei Liang,2026-03-16,2026,cs.RO,http://arxiv.org/abs/2603.15359v2,https://arxiv.org/pdf/2603.15359v2,,world_model,,
2603.14948v1,Bridging Scene Generation and Planning: Driving with World Model via Unifying Vision and Motion Representation,Xingtai Gui; Meijie Zhang; Tianyi Yan; Wencheng Han; Jiahao Gong; Feiyang Tan; Cheng-zhong Xu; Jianbing Shen,2026-03-16,2026,cs.CV,http://arxiv.org/abs/2603.14948v1,https://arxiv.org/pdf/2603.14948v1,,world_model; physical_ai,VidGen; RobotLearn,
2603.14941v1,RS-WorldModel: a Unified Model for Remote Sensing Understanding and Future Sense Forecasting,Linrui Xu; Zhongan Wang; Fei Shen; Gang Xu; Huiping Zhuang; Ming Li; Haifeng Li,2026-03-16,2026,cs.AI,http://arxiv.org/abs/2603.14941v1,https://arxiv.org/pdf/2603.14941v1,,world_model,Climate,
2603.14908v1,PerlAD: Towards Enhanced Closed-loop End-to-end Autonomous Driving with Pseudo-simulation-based Reinforcement Learning,Yinfeng Gao; Qichao Zhang; Deqing Liu; Zhongpu Xia; Guang Li; Kun Ma; Guang Chen; Hangjun Ye; Long Chen; Da-Wei Ding,2026-03-16,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.14908v1,https://arxiv.org/pdf/2603.14908v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.14497v2,WorldVLM: Combining World Model Forecasting and Vision-Language Reasoning,Stefan Englmeier; Katharina Winter; Fabian B. Flohr,2026-03-15,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.14497v2,https://arxiv.org/pdf/2603.14497v2,,world_model,Climate; HealthMon,
2603.14482v2,V-JEPA 2.1: Unlocking Dense Features in Video Self-Supervised Learning,Lorenzo Mur-Labadia; Matthew Muckley; Amir Bar; Mido Assran; Koustuv Sinha; Mike Rabbat; Yann LeCun; Nicolas Ballas; Adrien Bardes,2026-03-15,2026,cs.CV,http://arxiv.org/abs/2603.14482v2,https://arxiv.org/pdf/2603.14482v2,,world_model,3DRecon,
2603.14392v1,WestWorld: A Knowledge-Encoded Scalable Trajectory World Model for Diverse Robotic Systems,Yuchen Wang; Jiangtao Kong; Sizhe Wei; Xiaochang Li; Haohong Lin; Hongjue Zhao; Tianyi Zhou; Lu Gan; Huajie Shao,2026-03-15,2026,cs.LG; cs.RO,http://arxiv.org/abs/2603.14392v1,https://arxiv.org/pdf/2603.14392v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.14375v2,The Pulse of Motion: Measuring Physical Frame Rate from Visual Dynamics,Xiangbo Gao; Mingyang Wu; Siyuan Yang; Jiongze Yu; Pardis Taghavi; Fangzhou Lin; Zhengzhong Tu,2026-03-15,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.14375v2,https://arxiv.org/pdf/2603.14375v2,,world_model,VidGen; Sim2Real,
2603.14087v1,Understanding the Emergence of Seemingly Useless Features in Next-Token Predictors,Mark Rofin; Jalal Naghiyev; Michael Hahn,2026-03-14,2026,cs.LG; cs.CL,http://arxiv.org/abs/2603.14087v1,https://arxiv.org/pdf/2603.14087v1,,world_model,,
2603.14039v1,EyeWorld: A Generative World Model of Ocular State and Dynamics,Ziyu Gao; Xinyuan Wu; Xiaolan Chen; Zhuoran Liu; Ruoyu Chen; Bowen Liu; Bingjie Yan; Zhenhan Wang; Kai Jin; Jiancheng Yang,2026-03-14,2026,cs.CV,http://arxiv.org/abs/2603.14039v1,https://arxiv.org/pdf/2603.14039v1,,world_model,Sim2Real; Climate,
2603.13825v1,Building Explicit World Model for Zero-Shot Open-World Object Manipulation,Xiaotong Li; Gang Chen; Javier Alonso-Mora,2026-03-14,2026,cs.RO,http://arxiv.org/abs/2603.13825v1,https://arxiv.org/pdf/2603.13825v1,,world_model,,
2603.13615v1,Egocentric World Model for Photorealistic Hand-Object Interaction Synthesis,Dayou Li; Lulin Liu; Bangya Liu; Shijie Zhou; Jiu Feng; Ziqi Lu; Minghui Zheng; Chenyu You; Zhiwen Fan,2026-03-13,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.13615v1,https://arxiv.org/pdf/2603.13615v1,,world_model; physical_ai,VidGen; PINN; Embodied; HealthMon,
2603.19312v2,LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from Pixels,Lucas Maes; Quentin Le Lidec; Damien Scieur; Yann LeCun; Randall Balestriero,2026-03-13,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.19312v2,https://arxiv.org/pdf/2603.19312v2,,world_model,,
2603.13528v1,Learning Actionable Manipulation Recovery via Counterfactual Failure Synthesis,Dayou Li; Jiuzhou Lei; Hao Wang; Lulin Liu; Yunhao Yang; Zihan Wang; Bangya Liu; Minghui Zheng; Zhiwen Fan,2026-03-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.13528v1,https://arxiv.org/pdf/2603.13528v1,,world_model; physical_ai,Sim2Real; RobotLearn; Clinical,
2603.13215v1,"Out of Sight, Out of Mind? Evaluating State Evolution in Video World Models",Ziqi Ma; Mengzhan Liufu; Georgia Gkioxari,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.13215v1,https://arxiv.org/pdf/2603.13215v1,,world_model,VidGen,
2603.12655v1,VGGT-World: Transforming VGGT into an Autoregressive Geometry World Model,Xiangyu Sun; Shijie Wang; Fengyi Zhang; Lin Liu; Caiyan Jia; Ziying Song; Zi Huang; Yadan Luo,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.12655v1,https://arxiv.org/pdf/2603.12655v1,,world_model,VidGen; RobotLearn; Climate; HealthMon,
2603.12639v2,RoboStereo: Dual-Tower 4D Embodied World Models for Unified Policy Optimization,Ruicheng Zhang; Guangyu Chen; Zunnan Xu; Zihao Liu; Zhizhou Zhong; Mingyang Zhang; Jun Zhou; Xiu Li,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.12639v2,https://arxiv.org/pdf/2603.12639v2,,world_model; physical_ai,EmbodiedWM; Embodied,
2603.12553v1,Beyond Dense Futures: World Models as Structured Planners for Robotic Manipulation,Minghao Jin; Mozheng Liao; Mingfei Han; Zhihui Li; Xiaojun Chang,2026-03-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.12553v1,https://arxiv.org/pdf/2603.12553v1,,world_model; physical_ai,Predictive; RobotLearn,
2603.13423v1,From Gradients to Riccati Geometry: Kalman World Models for Single-Pass Learning,Andrew Kiruluta,2026-03-13,2026,cs.LG; cs.CL,http://arxiv.org/abs/2603.13423v1,https://arxiv.org/pdf/2603.13423v1,,world_model,,
2603.12231v1,Temporal Straightening for Latent Planning,Ying Wang; Oumayma Bounou; Gaoyue Zhou; Randall Balestriero; Tim G. J. Rudner; Yann LeCun; Mengye Ren,2026-03-12,2026,cs.LG,http://arxiv.org/abs/2603.12231v1,https://arxiv.org/pdf/2603.12231v1,,world_model,,
2603.12144v1,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction,Mengfei Duan; Hao Shi; Fei Teng; Guoqiang Zhao; Yuheng Zhang; Zhiyong Li; Kailun Yang,2026-03-12,2026,cs.CV; cs.RO; eess.IV,http://arxiv.org/abs/2603.12144v1,https://arxiv.org/pdf/2603.12144v1,https://github.com/MengfeiD/O3N,world_model; physical_ai,EmbodiedWM; Embodied; HealthMon,
2603.11911v2,InSpatio-WorldFM: An Open-Source Real-Time Generative Frame Model,InSpatio Team; Donghui Shen; Guofeng Zhang; Haomin Liu; Haoyu Ji; Jialin Liu; Jing Guo; Nan Wang; Siji Pan; Weihong Pan,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.11911v2,https://arxiv.org/pdf/2603.11911v2,,world_model,Sim2Real,
2603.11534v1,Risk-Controllable Multi-View Diffusion for Driving Scenario Generation,Hongyi Lin; Wenxiu Shi; Heye Huang; Dingyi Zhuang; Song Zhang; Yang Liu; Xiaobo Qu; Jinhua Zhao,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.11534v1,https://arxiv.org/pdf/2603.11534v1,,world_model; physical_ai,Embodied; HealthMon,
2603.11395v1,ARROW: Augmented Replay for RObust World models,Abdulaziz Alyahya; Abdallah Al Siyabi; Markus R. Ernst; Luke Yang; Levin Kuhlmann; Gideon Kowadlo,2026-03-12,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.11395v1,https://arxiv.org/pdf/2603.11395v1,,world_model,MBRL,
2603.10980v1,PPGuide: Steering Diffusion Policies with Performance Predictive Guidance,Zixing Wang; Devesh K. Jha; Ahmed H. Qureshi; Diego Romeres,2026-03-11,2026,cs.RO,http://arxiv.org/abs/2603.10980v1,https://arxiv.org/pdf/2603.10980v1,,world_model; physical_ai,RobotLearn,
2603.11110v1,ResWM: Residual-Action World Model for Visual RL,Jseen Zhang; Gabriel Adineera; Jinzhou Tan; Jinoh Kim,2026-03-11,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.11110v1,https://arxiv.org/pdf/2603.11110v1,,world_model,MBRL; Predictive,
2603.10527v1,World Model for Battery Degradation Prediction Under Non-Stationary Aging,Kai Chin Lim; Khay Wai See,2026-03-11,2026,cs.LG; eess.SY,http://arxiv.org/abs/2603.10527v1,https://arxiv.org/pdf/2603.10527v1,,world_model,RobotLearn; Climate,
2603.10422v1,World2Act: Latent Action Post-Training via Skill-Compositional World Models,An Dinh Vuong; Tuan Van Vo; Abdullah Sohail; Haoran Ding; Liang Ma; Xiaodan Liang; Anqing Duan; Ivan Laptev; Ian Reid,2026-03-11,2026,cs.CV,http://arxiv.org/abs/2603.10422v1,https://arxiv.org/pdf/2603.10422v1,,world_model,VidGen; EmbodiedWM,
2603.09951v1,Towards a Neural Debugger for Python,Maximilian Beck; Jonas Gehring; Jannik Kossen; Gabriel Synnaeve,2026-03-10,2026,cs.LG; cs.AI; cs.SE,http://arxiv.org/abs/2603.09951v1,https://arxiv.org/pdf/2603.09951v1,,world_model,,
