id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2502.13187v3,"A Survey of Sim-to-Real Methods in RL: Progress, Prospects and Challenges with Foundation Models",Longchao Da; Justin Turnau; Thirulogasankar Pranav Kutralingam; Alvaro Velasquez; Paulo Shakarian; Hua Wei,2025-02-18,2025,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2502.13187v3,https://arxiv.org/pdf/2502.13187v3,,world_model,Sim2Real,
2502.10894v1,Bridging the Sim-to-Real Gap for Athletic Loco-Manipulation,Nolan Fey; Gabriel B. Margolis; Martin Peticco; Pulkit Agrawal,2025-02-15,2025,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2502.10894v1,https://arxiv.org/pdf/2502.10894v1,,world_model,Sim2Real; RobotLearn,
2502.08643v2,A Real-to-Sim-to-Real Approach to Robotic Manipulation with VLM-Generated Iterative Keypoint Rewards,Shivansh Patel; Xinchen Yin; Wenlong Huang; Shubham Garg; Hooshang Nayyeri; Li Fei-Fei; Svetlana Lazebnik; Yunzhu Li,2025-02-12,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2502.08643v2,https://arxiv.org/pdf/2502.08643v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2502.07380v2,"Wheeled Lab: Modern Sim2Real for Low-cost, Open-source Wheeled Robotics",Tyler Han; Preet Shah; Sidharth Rajagopal; Yanda Bao; Sanghun Jung; Sidharth Talia; Gabriel Guo; Bryan Xu; Bhaumik Mehta; Emma Romig,2025-02-11,2025,cs.RO,http://arxiv.org/abs/2502.07380v2,https://arxiv.org/pdf/2502.07380v2,,world_model; physical_ai,Sim2Real; EmbodiedWM; RobotLearn; HealthMon,
2502.01536v3,VR-Robo: A Real-to-Sim-to-Real Framework for Visual Robot Navigation and Locomotion,Shaoting Zhu; Linzhan Mou; Derun Li; Baijun Ye; Runhan Huang; Hang Zhao,2025-02-03,2025,cs.RO; cs.CV,http://arxiv.org/abs/2502.01536v3,https://arxiv.org/pdf/2502.01536v3,,world_model,NeRF; Sim2Real; EmbodiedWM,
2501.16389v2,Bridging the Sim2Real Gap: Vision Encoder Pre-Training for Visuomotor Policy Transfer,Yash Yardi; Samuel Biruduganti; Lars Ankile,2025-01-26,2025,cs.RO; cs.CV,http://arxiv.org/abs/2501.16389v2,https://arxiv.org/pdf/2501.16389v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2501.12427v1,SafePowerGraph-HIL: Real-Time HIL Validation of Heterogeneous GNNs for Bridging Sim-to-Real Gap in Power Grids,Aoxiang Ma; Salah Ghamizi; Jun Cao; Pedro Rodriguez,2025-01-21,2025,cs.LG; cs.AI,http://arxiv.org/abs/2501.12427v1,https://arxiv.org/pdf/2501.12427v1,,world_model,Sim2Real,
2501.09905v4,SLIM: Sim-to-Real Legged Instructive Manipulation via Long-Horizon Visuomotor Learning,Haichao Zhang; Haonan Yu; Le Zhao; Andrew Choi; Qinxun Bai; Break Yang; Wei Xu,2025-01-17,2025,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2501.09905v4,https://arxiv.org/pdf/2501.09905v4,,world_model,Sim2Real; Embodied,
2501.02902v1,Sim-to-Real Transfer for Mobile Robots with Reinforcement Learning: from NVIDIA Isaac Sim to Gazebo and Real ROS 2 Robots,Sahar Salimpour; Jorge Peña-Queralta; Diego Paez-Granados; Jukka Heikkonen; Tomi Westerlund,2025-01-06,2025,cs.RO; cs.LG,http://arxiv.org/abs/2501.02902v1,https://arxiv.org/pdf/2501.02902v1,https://github.com/sahars93/RL-Navigation,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2412.20879v1,The RISTRETTO simulator: Exoplanet reflected spectra,M. Bugatti; C. Lovis; F. Pepe; N. Blind; N. Billot; B. Chazelas; M. Turbet,2024-12-30,2024,astro-ph.IM; astro-ph.EP,http://arxiv.org/abs/2412.20879v1,https://arxiv.org/pdf/2412.20879v1,,world_model,Sim2Real,
2412.19549v1,Performance Evaluation of IoT LoRa Networks on Mars Through ns-3 Simulations,Manuele Favero; Alessandro Canova; Marco Giordani; Michele Zorzi,2024-12-27,2024,cs.NI; eess.SP,http://arxiv.org/abs/2412.19549v1,https://arxiv.org/pdf/2412.19549v1,,world_model; physical_ai,MBRL; Sim2Real; Climate,
2412.18272v2,Simulation-based Approach for Fast Optimal Control of a Stefan Problem with Application to Cell Therapy,Prakitr Srisuma; George Barbastathis; Richard D. Braatz,2024-12-24,2024,eess.SY; math.OC,http://arxiv.org/abs/2412.18272v2,https://arxiv.org/pdf/2412.18272v2,,world_model,MBRL; Sim2Real,Cell
2412.17346v1,"FFA Sora, video generation as fundus fluorescein angiography simulator",Xinyuan Wu; Lili Wang; Ruoyu Chen; Bowen Liu; Weiyi Zhang; Xi Yang; Yifan Feng; Mingguang He; Danli Shi,2024-12-23,2024,cs.CV; cs.AI,http://arxiv.org/abs/2412.17346v1,https://arxiv.org/pdf/2412.17346v1,,world_model; medical_ai,VidGen; MedImg,
2412.15199v1,LiDAR-RT: Gaussian-based Ray Tracing for Dynamic LiDAR Re-simulation,Chenxu Zhou; Lvchang Fu; Sida Peng; Yunzhi Yan; Zhanhua Zhang; Yong Chen; Jiazhi Xia; Xiaowei Zhou,2024-12-19,2024,cs.CV; cs.LG; cs.RO,http://arxiv.org/abs/2412.15199v1,https://arxiv.org/pdf/2412.15199v1,,world_model,NeRF; Sim2Real,
2412.14417v2,Cutting Sequence Diffuser: Sim-to-Real Transferable Planning for Object Shaping by Grinding,Takumi Hachimine; Jun Morimoto; Takamitsu Matsubara,2024-12-19,2024,cs.RO,http://arxiv.org/abs/2412.14417v2,https://arxiv.org/pdf/2412.14417v2,,world_model,MBRL; Sim2Real,
2604.18331v1,Will People Enjoy a Robot Trainer? A Case Study with Snoopie the Pacerbot,Maximilian Du; Jennifer Grannen; Shuran Song; Dorsa Sadigh,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.18331v1,https://arxiv.org/pdf/2604.18331v1,,world_model; medical_ai,EmbodiedWM; Embodied; HealthMon,
2604.18271v1,EmbodiedLGR: Integrating Lightweight Graph Representation and Retrieval for Semantic-Spatial Memory in Robotic Agents,Paolo Riva; Leonardo Gargani; Matteo Frosi; Matteo Matteucci,2026-04-20,2026,cs.RO,http://arxiv.org/abs/2604.18271v1,https://arxiv.org/pdf/2604.18271v1,,world_model,EmbodiedWM,
2604.16667v1,Emergency Stopping for Liquid-manipulating Robots,Samuli Hynninen; Ville Kyrki,2026-04-17,2026,cs.RO,http://arxiv.org/abs/2604.16667v1,https://arxiv.org/pdf/2604.16667v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2604.15805v1,From Seeing to Simulating: Generative High-Fidelity Simulation with Digital Cousins for Generalizable Robot Learning and Evaluation,Jasper Lu; Zhenhao Shen; Yuanfei Wang; Shugao Liu; Shengqiang Xu; Shawn Xie; Jingkai Xu; Feng Jiang; Jade Yang; Chen Xie,2026-04-17,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.15805v1,https://arxiv.org/pdf/2604.15805v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.15013v1,DEX-Mouse: A Low-cost Portable and Universal Interface with Force Feedback for Data Collection of Dexterous Robotic Hands,Joonho Koh; Haechan Jung; Nayoung Kim; Wook Ko; Changjoo Nam,2026-04-16,2026,cs.RO,http://arxiv.org/abs/2604.15013v1,https://arxiv.org/pdf/2604.15013v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.14678v1,Energy-based Regularization for Learning Residual Dynamics in Neural MPC for Omnidirectional Aerial Robots,Johannes Kübel; Henrik Krauss; Jinjie Li; Moju Zhao,2026-04-16,2026,eess.SY; cs.RO,http://arxiv.org/abs/2604.14678v1,https://arxiv.org/pdf/2604.14678v1,https://github.com/johanneskbl/jsk_aerial_robot,world_model,MBRL,
2604.13533v1,Evolvable Embodied Agent for Robotic Manipulation via Long Short-Term Reflection and Optimization,Jianzong Wang; Botao Zhao; Yayun He; Junqing Peng; Xulong Zhang,2026-04-15,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.13533v1,https://arxiv.org/pdf/2604.13533v1,,world_model; physical_ai,EmbodiedWM; RobotLearn; HealthMon,
2604.13476v1,RobotPan: A 360$^\circ$ Surround-View Robotic Vision System for Embodied Perception,Jiahao Ma; Qiang Zhang; Peiran Liu; Zeran Su; Pihai Sun; Gang Han; Wen Zhao; Wei Cui; Zhang Zhang; Zhiyuan Xu,2026-04-15,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.13476v1,https://arxiv.org/pdf/2604.13476v1,,world_model,NeRF; 3DRecon,
2604.12908v1,Robotic Manipulation is Vision-to-Geometry Mapping ($f(v) \rightarrow G$): Vision-Geometry Backbones over Language and Video Models,Zijian Song; Qichang Li; Jiawei Zhou; Zhenlong Yuan; Tianshui Chen; Liang Lin; Guangrun Wang,2026-04-14,2026,cs.RO,http://arxiv.org/abs/2604.12908v1,https://arxiv.org/pdf/2604.12908v1,,world_model; physical_ai,VidGen; Sim2Real; Predictive; RobotLearn,
2604.12081v1,Human-Inspired Context-Selective Multimodal Memory for Social Robots,Hangyeol Kang; Slava Voloshynovskiy; Nadia Magnenat Thalmann,2026-04-13,2026,cs.AI,http://arxiv.org/abs/2604.12081v1,https://arxiv.org/pdf/2604.12081v1,,world_model,EmbodiedWM,
2604.11674v1,AffordSim: A Scalable Data Generator and Benchmark for Affordance-Aware Robotic Manipulation,Mingyang Li; Haofan Xu; Haowen Sun; Xinzhe Chen; Sihua Ren; Liqi Huang; Xinyang Sui; Chenyang Miao; Qiongjie Cui; Zeyang Liu,2026-04-13,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.11674v1,https://arxiv.org/pdf/2604.11674v1,,world_model; physical_ai,Sim2Real; RobotLearn; 3DRecon,
2604.11423v1,Dyadic Partnership(DP): A Missing Link Towards Full Autonomy in Medical Robotics,Nassir Navab; Zhongliang Jiang,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.11423v1,https://arxiv.org/pdf/2604.11423v1,,world_model,,
2604.11417v1,Efficient Emotion-Aware Iconic Gesture Prediction for Robot Co-Speech,Edwin C. Montiel-Vazquez; Christian Arzate Cruz; Stefanos Gkikas; Thomas Kassiotis; Giorgos Giannakakis; Randy Gomez,2026-04-13,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.11417v1,https://arxiv.org/pdf/2604.11417v1,,world_model,EmbodiedWM,
2604.11386v1,ComSim: Building Scalable Real-World Robot Data Generation via Compositional Simulation,Yiran Qin; Jiahua Ma; Li Kang; Wenzhan Li; Yihang Jiao; Xin Wen; Xiufeng Song; Heng Zhou; Jiwen Yu; Zhenfei Yin,2026-04-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.11386v1,https://arxiv.org/pdf/2604.11386v1,,world_model,Sim2Real,
2604.11028v1,Federated Single-Agent Robotics: Multi-Robot Coordination Without Intra-Robot Multi-Agent Fragmentation,Xue Qin; Simin Luan; John See; Cong Yang; Zhijun Li,2026-04-13,2026,cs.RO; cs.AI,http://arxiv.org/abs/2604.11028v1,https://arxiv.org/pdf/2604.11028v1,,world_model; physical_ai,EmbodiedWM; Embodied,
2604.10951v1,Fast-SegSim: Real-Time Open-Vocabulary Segmentation for Robotics in Simulation,Xuan Yu; Yuxuan Xie; Shichao Zhai; Shuhao Ye; Rong Xiong; Yue Wang,2026-04-13,2026,cs.RO,http://arxiv.org/abs/2604.10951v1,https://arxiv.org/pdf/2604.10951v1,,world_model,NeRF; Sim2Real; 3DRecon; MedImg,
2604.16482v1,A Survey of Spatial Memory Representations for Efficient Robot Navigation,Ma. Madecheen S. Pangaliman; Steven S. Sison; Erwin P. Quilloy; Rowel Atienza,2026-04-13,2026,cs.CV; cs.RO,http://arxiv.org/abs/2604.16482v1,https://arxiv.org/pdf/2604.16482v1,,world_model,NeRF; HealthMon,
2604.10809v1,WARPED: Wrist-Aligned Rendering for Robot Policy Learning from Egocentric Human Demonstrations,Harry Freeman; Chung Hee Kim; George Kantor,2026-04-12,2026,cs.RO,http://arxiv.org/abs/2604.10809v1,https://arxiv.org/pdf/2604.10809v1,,world_model,NeRF,
2410.10253v3,Feedback Favors the Generalization of Neural ODEs,Jindou Jia; Zihan Yang; Meng Wang; Kexin Guo; Jianfei Yang; Xiang Yu; Lei Guo,2024-10-14,2024,cs.LG; cs.AI; cs.NE,http://arxiv.org/abs/2410.10253v3,https://arxiv.org/pdf/2410.10253v3,,world_model,MBRL; Sim2Real; RobotLearn,
2405.08954v2,Zero-Shot Transfer of Neural ODEs,Tyler Ingebrand; Adam J. Thorpe; Ufuk Topcu,2024-05-14,2024,cs.RO,http://arxiv.org/abs/2405.08954v2,https://arxiv.org/pdf/2405.08954v2,,world_model,MBRL,
2408.06244v1,3D Reconstruction of Protein Structures from Multi-view AFM Images using Neural Radiance Fields (NeRFs),Jaydeep Rade; Ethan Herron; Soumik Sarkar; Anwesha Sarkar; Adarsh Krishnamurthy,2024-08-12,2024,cs.CV,http://arxiv.org/abs/2408.06244v1,https://arxiv.org/pdf/2408.06244v1,,world_model,NeRF; 3DRecon; Protein; HealthMon,
2505.19785v3,medDreamer: Model-Based Reinforcement Learning with Latent Imagination on Complex EHRs for Clinical Decision Support,Qianyi Xu; Gousia Habib; Feng Wu; Dilruk Perera; Mengling Feng,2025-05-26,2025,cs.LG; cs.AI,http://arxiv.org/abs/2505.19785v3,https://arxiv.org/pdf/2505.19785v3,,world_model; medical_ai,MBRL; Clinical,
2409.12480v2,"Tuning the MAPS Adaptive Secondary Mirror: Actuator Control, PID Tuning, Power Spectra and Failure Diagnosis",Jess A. Johnson; Amali Vaz; Manny Montoya; Katie M. Morzinski; Jennifer Patience; Suresh Sivanandam; Guido Brusa; Olivier Durney; Andrew Gardner; Olivier Guyon,2024-09-19,2024,astro-ph.IM,http://arxiv.org/abs/2409.12480v2,https://arxiv.org/pdf/2409.12480v2,,world_model,Clinical; HealthMon,
2601.00055v1,Evolved Supergiants in PHANGS I: Red Supergiants in 19 Galaxies between 5-20 Mpc with HST and JWST,Sumit K. Sarbadhicary; David Thilker; Adam K. Leroy; Janice C. Lee; Amirnezam Amiri; Gagandeep S. Anand; Ashley. T. Barnes; Médéric Boquien; Daniel A. Dale; Simthembile Dlamini,2025-12-31,2025,astro-ph.GA,http://arxiv.org/abs/2601.00055v1,https://arxiv.org/pdf/2601.00055v1,,world_model,MBRL,
2512.21198v1,Safe Navigation with Zonotopic Tubes: An Elastic Tube-based MPC Framework,Niyousha Ghiasi; Bahare Kiumarsi; Hamidreza Modares,2025-12-24,2025,eess.SY,http://arxiv.org/abs/2512.21198v1,https://arxiv.org/pdf/2512.21198v1,,world_model,MBRL; Sim2Real,
2512.24742v1,Splatwizard: A Benchmark Toolkit for 3D Gaussian Splatting Compression,Xiang Liu; Yimin Zhou; Jinxiang Wang; Yujun Huang; Shuzhao Xie; Shiyu Qin; Mingyao Hong; Jiawei Li; Yaowei Wang; Zhi Wang,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2512.24742v1,https://arxiv.org/pdf/2512.24742v1,https://github.com/splatwizard/splatwizard,world_model,NeRF,
2512.23998v1,Improved 3D Gaussian Splatting of Unknown Spacecraft Structure Using Space Environment Illumination Knowledge,Tae Ha Park; Simone D'Amico,2025-12-30,2025,cs.CV,http://arxiv.org/abs/2512.23998v1,https://arxiv.org/pdf/2512.23998v1,,world_model,NeRF,
2512.23255v1,Contour Information Aware 2D Gaussian Splatting for Image Representation,Masaya Takabe; Hiroshi Watanabe; Sujun Hong; Tomohiro Ikai; Zheming Fan; Ryo Ishimoto; Kakeru Sugimoto; Ruri Imichi,2025-12-29,2025,cs.CV,http://arxiv.org/abs/2512.23255v1,https://arxiv.org/pdf/2512.23255v1,,world_model,NeRF; MedImg; HealthMon,
2512.22771v1,Next Best View Selections for Semantic and Dynamic 3D Gaussian Splatting,Yiqian Li; Wen Jiang; Kostas Daniilidis,2025-12-28,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.22771v1,https://arxiv.org/pdf/2512.22771v1,,world_model,NeRF; EmbodiedWM; MedImg,
2601.00705v3,RGS-SLAM: Robust Gaussian Splatting SLAM with One-Shot Dense Initialization,Wei-Tse Cheng; Yen-Jen Chiou; Yuan-Fu Yang,2025-12-28,2025,cs.CV; cs.RO,http://arxiv.org/abs/2601.00705v3,https://arxiv.org/pdf/2601.00705v3,,world_model,NeRF,
2512.20927v1,Quantile Rendering: Efficiently Embedding High-dimensional Feature on 3D Gaussian Splatting,Yoonwoo Jeong; Cheng Sun; Frank Wang; Minsu Cho; Jaesung Choe,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.20927v1,https://arxiv.org/pdf/2512.20927v1,,world_model,NeRF; MedImg,
2512.20495v1,Nebula: Enable City-Scale 3D Gaussian Splatting in Virtual Reality via Collaborative Rendering and Accelerated Stereo Rasterization,He Zhu; Zheng Liu; Xingyang Li; Anbang Wu; Jieru Zhao; Fangxin Liu; Yiming Gan; Jingwen Leng; Yu Feng,2025-12-23,2025,cs.AR,http://arxiv.org/abs/2512.20495v1,https://arxiv.org/pdf/2512.20495v1,,world_model,NeRF,
2512.20148v1,Enhancing annotations for 5D apple pose estimation through 3D Gaussian Splatting (3DGS),Robert van de Ven; Trim Bresilla; Bram Nelissen; Ard Nieuwenhuizen; Eldert J. van Henten; Gert Kootstra,2025-12-23,2025,cs.CV; cs.RO,http://arxiv.org/abs/2512.20148v1,https://arxiv.org/pdf/2512.20148v1,,world_model,NeRF; 3DRecon,
2512.19648v1,4D Gaussian Splatting as a Learned Dynamical System,Arnold Caleb Asiimwe; Carl Vondrick,2025-12-22,2025,cs.CV,http://arxiv.org/abs/2512.19648v1,https://arxiv.org/pdf/2512.19648v1,,world_model,NeRF,
2512.19108v2,GaussianImage++: Boosted Image Representation and Compression with 2D Gaussian Splatting,Tiantian Li; Xinjie Zhang; Xingtong Ge; Tongda Xu; Dailan He; Jun Zhang; Yan Wang,2025-12-22,2025,cs.CV,http://arxiv.org/abs/2512.19108v2,https://arxiv.org/pdf/2512.19108v2,,world_model,NeRF; HealthMon,
2512.18692v1,EcoSplat: Efficiency-controllable Feed-forward 3D Gaussian Splatting from Multi-view Images,Jongmin Park; Minh-Quan Viet Bui; Juan Luis Gonzalez Bello; Jaeho Moon; Jihyong Oh; Munchurl Kim,2025-12-21,2025,cs.CV,http://arxiv.org/abs/2512.18692v1,https://arxiv.org/pdf/2512.18692v1,,world_model,NeRF,
2512.17547v1,G3Splat: Geometrically Consistent Generalizable Gaussian Splatting,Mehdi Hosseinzadeh; Shin-Fang Chng; Yi Xu; Simon Lucey; Ian Reid; Ravi Garg,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17547v1,https://arxiv.org/pdf/2512.17547v1,,world_model,NeRF,
2512.17541v2,FLEG: Feed-Forward Language Embedded Gaussian Splatting from Any Views via Compact Semantic Representation,Qijian Tian; Xin Tan; Jiayu Ying; Xuhong Wang; Yuan Xie; Lizhuang Ma,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17541v2,https://arxiv.org/pdf/2512.17541v2,,world_model,NeRF,
2512.17528v1,Voxel-GS: Quantized Scaffold Gaussian Splatting Compression with Run-Length Coding,Chunyang Fu; Xiangrui Liu; Shiqi Wang; Zhu Li,2025-12-19,2025,cs.MM,http://arxiv.org/abs/2512.17528v1,https://arxiv.org/pdf/2512.17528v1,https://github.com/zb12138/VoxelGS,world_model,NeRF; 3DRecon,
2512.16397v1,Using Gaussian Splats to Create High-Fidelity Facial Geometry and Texture,Haodi He; Jihun Yu; Ronald Fedkiw,2025-12-18,2025,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2512.16397v1,https://arxiv.org/pdf/2512.16397v1,,world_model,NeRF; MedImg,
2512.15508v2,Off The Grid: Detection of Primitives for Feed-Forward 3D Gaussian Splatting,Arthur Moreau; Richard Shaw; Michal Nazarczuk; Jisu Shin; Thomas Tanay; Zhensong Zhang; Songcen Xu; Eduardo Pérez-Pellitero,2025-12-17,2025,cs.CV,http://arxiv.org/abs/2512.15508v2,https://arxiv.org/pdf/2512.15508v2,,world_model,NeRF; Predictive; 3DRecon,
2512.14352v1,HGS: Hybrid Gaussian Splatting with Static-Dynamic Decomposition for Compact Dynamic View Synthesis,Kaizhe Zhang; Yijie Zhou; Weizhan Zhang; Caixia Yan; Haipeng Du; yugui xie; Yu-Hui Wen; Yong-Jin Liu,2025-12-16,2025,cs.CV; cs.CG,http://arxiv.org/abs/2512.14352v1,https://arxiv.org/pdf/2512.14352v1,,world_model,NeRF; HealthMon,
2512.14087v1,GaussianPlant: Structure-aligned Gaussian Splatting for 3D Reconstruction of Plants,Yang Yang; Risa Shinoda; Hiroaki Santo; Fumio Okura,2025-12-16,2025,cs.CV,http://arxiv.org/abs/2512.14087v1,https://arxiv.org/pdf/2512.14087v1,,world_model,NeRF; 3DRecon,
2512.13411v1,Computer vision training dataset generation for robotic environments using Gaussian splatting,Patryk Niżeniec; Marcin Iwanowski,2025-12-15,2025,cs.CV; cs.GR,http://arxiv.org/abs/2512.13411v1,https://arxiv.org/pdf/2512.13411v1,,world_model,NeRF; Sim2Real; MedImg,
2512.12898v2,Towards High-Fidelity Gaussian Splatting with Queried-Convolution Neural Networks,Abhinav Kumar; Tristan Aumentado-Armstrong; Lazar Valkov; Gopal Sharma; Alex Levinshtein; Radek Grzeszczuk; Suren Kumar,2025-12-15,2025,cs.CV; cs.GR; cs.LG,http://arxiv.org/abs/2512.12898v2,https://arxiv.org/pdf/2512.12898v2,,world_model,NeRF,
2512.11800v1,Moment-Based 3D Gaussian Splatting: Resolving Volumetric Occlusion with Order-Independent Transmittance,Jan U. Müller; Robin Tim Landsgesell; Leif Van Holland; Patrick Stotko; Reinhard Klein,2025-12-12,2025,cs.CV; cs.GR,http://arxiv.org/abs/2512.11800v1,https://arxiv.org/pdf/2512.11800v1,,world_model,NeRF,
2512.11356v1,Prior-Enhanced Gaussian Splatting for Dynamic Scene Reconstruction from Casual Video,Meng-Li Shih; Ying-Huan Chen; Yu-Lun Liu; Brian Curless,2025-12-12,2025,cs.CV,http://arxiv.org/abs/2512.11356v1,https://arxiv.org/pdf/2512.11356v1,,world_model,NeRF; MedImg,
2512.11186v1,Lightweight 3D Gaussian Splatting Compression via Video Codec,Qi Yang; Geert Van Der Auwera; Zhu Li,2025-12-12,2025,cs.CV,http://arxiv.org/abs/2512.11186v1,https://arxiv.org/pdf/2512.11186v1,https://github.com/Qi-Yangsjtu/LGSCV,world_model,NeRF,
2512.10939v1,GaussianHeadTalk: Wobble-Free 3D Talking Heads with Audio Driven Gaussian Splatting,Madhav Agarwal; Mingtian Zhang; Laura Sevilla-Lara; Steven McDonagh,2025-12-11,2025,cs.CV,http://arxiv.org/abs/2512.10939v1,https://arxiv.org/pdf/2512.10939v1,,world_model,NeRF,
2512.10572v1,DeMapGS: Simultaneous Mesh Deformation and Surface Attribute Mapping via Gaussian Splatting,Shuyi Zhou; Shengze Zhong; Kenshi Takayama; Takafumi Taketomi; Takeshi Oishi,2025-12-11,2025,cs.GR,http://arxiv.org/abs/2512.10572v1,https://arxiv.org/pdf/2512.10572v1,,world_model,NeRF,
2512.10369v2,Breaking the Vicious Cycle: Coherent 3D Gaussian Splatting from Sparse and Motion-Blurred Views,Zhankuo Xu; Chaoran Feng; Yingtao Li; Jianbin Zhao; Jiashu Yang; Wangbo Yu; Li Yuan; Yonghong Tian,2025-12-11,2025,cs.CV,http://arxiv.org/abs/2512.10369v2,https://arxiv.org/pdf/2512.10369v2,,world_model,NeRF; 3DRecon,
2512.09411v1,D$^2$GSLAM: 4D Dynamic Gaussian Splatting SLAM,Siting Zhu; Yuxiang Huang; Wenhua Wu; Chaokang Jiang; Yongbo Chen; I-Ming Chen; Hesheng Wang,2025-12-10,2025,cs.RO,http://arxiv.org/abs/2512.09411v1,https://arxiv.org/pdf/2512.09411v1,,world_model,NeRF,
2512.09162v3,GTAvatar: Bridging Gaussian Splatting and Texture Mapping for Relightable and Editable Gaussian Avatars,Kelian Baert; Mae Younes; Francois Bourel; Marc Christie; Adnane Boukhayma,2025-12-09,2025,cs.CV; cs.GR,http://arxiv.org/abs/2512.09162v3,https://arxiv.org/pdf/2512.09162v3,,world_model,NeRF,
2512.08625v2,OpenMonoGS-SLAM: Monocular Gaussian Splatting SLAM with Open-set Semantics,Jisang Yoo; Gyeongjin Kang; Hyun-kyu Ko; Hyeonwoo Yu; Eunbyung Park,2025-12-09,2025,cs.CV,http://arxiv.org/abs/2512.08625v2,https://arxiv.org/pdf/2512.08625v2,,world_model,NeRF; MedImg,
2512.07345v2,Debiasing Diffusion Priors via 3D Attention for Consistent Gaussian Splatting,Shilong Jin; Haoran Duan; Litao Hua; Wentao Huang; Yuan Zhou,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07345v2,https://arxiv.org/pdf/2512.07345v2,,world_model,NeRF,
2512.07247v1,AdLift: Lifting Adversarial Perturbations to Safeguard 3D Gaussian Splatting Assets Against Instruction-Driven Editing,Ziming Hong; Tianyu Huang; Runnan Chen; Shanshan Ye; Mingming Gong; Bo Han; Tongliang Liu,2025-12-08,2025,cs.CV; cs.CR; cs.LG,http://arxiv.org/abs/2512.07247v1,https://arxiv.org/pdf/2512.07247v1,,world_model,NeRF,
2512.07230v1,STRinGS: Selective Text Refinement in Gaussian Splatting,Abhinav Raundhal; Gaurav Behera; P J Narayanan; Ravi Kiran Sarvadevabhatla; Makarand Tapaswi,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07230v1,https://arxiv.org/pdf/2512.07230v1,,world_model,NeRF; 3DRecon,
2512.07197v1,SUCCESS-GS: Survey of Compactness and Compression for Efficient Static and Dynamic Gaussian Splatting,Seokhyun Youn; Soohyun Lee; Geonho Kim; Weeyoung Kwon; Sung-Ho Bae; Jihyong Oh,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07197v1,https://arxiv.org/pdf/2512.07197v1,,world_model,NeRF; 3DRecon,
2512.07165v1,MuSASplat: Efficient Sparse-View 3D Gaussian Splats via Lightweight Multi-Scale Adaptation,Muyu Xu; Fangneng Zhan; Xiaoqin Zhang; Ling Shao; Shijian Lu,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07165v1,https://arxiv.org/pdf/2512.07165v1,,world_model,NeRF,
2512.07052v2,RAVE: Rate-Adaptive Visual Encoding for 3D Gaussian Splatting,Hoang-Nhat Tran; Francesco Di Sario; Gabriele Spadaro; Giuseppe Valenzise; Enzo Tartaglione,2025-12-07,2025,cs.CV,http://arxiv.org/abs/2512.07052v2,https://arxiv.org/pdf/2512.07052v2,https://github.com/inspiros/RAVE,world_model,NeRF,
2512.06774v2,RDSplat: Robust Watermarking for 3D Gaussian Splatting Against 2D and 3D Diffusion Editing,Longjie Zhao; Ziming Hong; Zhenyang Ren; Runnan Chen; Mingming Gong; Tongliang Liu,2025-12-07,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.06774v2,https://arxiv.org/pdf/2512.06774v2,,world_model,NeRF,
2512.06269v1,TriaGS: Differentiable Triangulation-Guided Geometric Consistency for 3D Gaussian Splatting,Quan Tran; Tuan Dang,2025-12-06,2025,cs.CV,http://arxiv.org/abs/2512.06269v1,https://arxiv.org/pdf/2512.06269v1,,world_model,NeRF,
