id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.00509v1,RT-GS: Gaussian Splatting with Reflection and Transmittance Primitives,Kunnong Zeng; Chensheng Peng; Yichen Xie; Masayoshi Tomizuka; Cem Yuksel,2026-04-01,2026,cs.GR; cs.CV,http://arxiv.org/abs/2604.00509v1,https://arxiv.org/pdf/2604.00509v1,,world_model,NeRF,
2604.00494v1,ARGS: Auto-Regressive Gaussian Splatting via Parallel Progressive Next-Scale Prediction,Quanyuan Ruan; Kewei Shi; Jiabao Lei; Xifeng Gao; Xiaoguang Han,2026-04-01,2026,cs.CV,http://arxiv.org/abs/2604.00494v1,https://arxiv.org/pdf/2604.00494v1,,world_model,NeRF,
2603.29394v1,AA-Splat: Anti-Aliased Feed-forward Gaussian Splatting,Taewoo Suh; Sungpyo Kim; Jongmin Park; Munchurl Kim,2026-03-31,2026,cs.CV,http://arxiv.org/abs/2603.29394v1,https://arxiv.org/pdf/2603.29394v1,,world_model,NeRF; 3DRecon,
2603.29296v1,"MotionScale: Reconstructing Appearance, Geometry, and Motion of Dynamic Scenes with Scalable 4D Gaussian Splatting",Haoran Zhou; Gim Hee Lee,2026-03-31,2026,cs.CV,http://arxiv.org/abs/2603.29296v1,https://arxiv.org/pdf/2603.29296v1,,world_model,NeRF,
2603.29209v1,LightHarmony3D: Harmonizing Illumination and Shadows for Object Insertion in 3D Gaussian Splatting,Tianyu Huang; Zhenyang Ren; Zhenchen Wan; Jiyang Zheng; Wenjie Wang; Runnan Chen; Mingming Gong; Tongliang Liu,2026-03-31,2026,cs.CV,http://arxiv.org/abs/2603.29209v1,https://arxiv.org/pdf/2603.29209v1,,world_model,NeRF,
2603.29185v1,Hierarchical Visual Relocalization with Nearest View Synthesis from Feature Gaussian Splatting,Huaqi Tao; Bingxi Liu; Guangcheng Chen; Fulin Tang; Li He; Hong Zhang,2026-03-31,2026,cs.CV,http://arxiv.org/abs/2603.29185v1,https://arxiv.org/pdf/2603.29185v1,,world_model,NeRF,
2603.28431v3,LG-HCC: Local Geometry-Aware Hierarchical Context Compression for 3D Gaussian Splatting,Xuan Deng; Xiandong Meng; Hengyu Man; Qiang Zhu; Tiange Zhang; Debin Zhao; Xiaopeng Fan,2026-03-30,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.28431v3,https://arxiv.org/pdf/2603.28431v3,,world_model,NeRF,
2603.28126v1,SVGS: Single-View to 3D Object Editing via Gaussian Splatting,Pengcheng Xue; Yan Tian; Qiutao Song; Ziyi Wang; Linyang He; Weiping Ding; Mahmoud Hassaballah; Karen Egiazarian; Wei-Fa Yang; Leszek Rutkowski,2026-03-30,2026,cs.CV,http://arxiv.org/abs/2603.28126v1,https://arxiv.org/pdf/2603.28126v1,,world_model,NeRF,
2603.28020v1,Physically Inspired Gaussian Splatting for HDR Novel View Synthesis,Huimin Zeng; Yue Bai; Hailing Wang; Yun Fu,2026-03-30,2026,cs.CV,http://arxiv.org/abs/2603.28020v1,https://arxiv.org/pdf/2603.28020v1,,world_model,NeRF,
2603.27516v2,SGS-Intrinsic: Semantic-Invariant Gaussian Splatting for Sparse-View Indoor Inverse Rendering,Jiahao Niu; Rongjia Zheng; Wenju Xu; Wei-Shi Zheng; Qing Zhang,2026-03-29,2026,cs.CV,http://arxiv.org/abs/2603.27516v2,https://arxiv.org/pdf/2603.27516v2,https://github.com/GrumpySloths/SGS_Intrinsic.github.io,world_model,NeRF,
2603.26638v1,Drive-Through 3D Vehicle Exterior Reconstruction via Dynamic-Scene SfM and Distortion-Aware Gaussian Splatting,Nitin Kulkarni; Akhil Devarashetti; Charlie Cluss; Livio Forte; Philip Schneider; Chunming Qiao; Alina Vereshchaka,2026-03-27,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.26638v1,https://arxiv.org/pdf/2603.26638v1,,world_model,NeRF; 3DRecon; MedImg,
2603.26067v1,R-PGA: Robust Physical Adversarial Camouflage Generation via Relightable 3D Gaussian Splatting,Tianrui Lou; Siyuan Liang; Jiawei Liang; Yuze Gao; Xiaochun Cao,2026-03-27,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.26067v1,https://arxiv.org/pdf/2603.26067v1,,world_model; physical_ai,NeRF; Sim2Real; Climate,
2603.25265v1,ViewSplat: View-Adaptive Dynamic Gaussian Splatting for Feed-Forward Synthesis,Moonyeon Jeong; Seunggi Min; Suhyeon Lee; Hongje Seong,2026-03-26,2026,cs.CV,http://arxiv.org/abs/2603.25265v1,https://arxiv.org/pdf/2603.25265v1,,world_model,NeRF,
2603.25129v1,AirSplat: Alignment and Rating for Robust Feed-Forward 3D Gaussian Splatting,Minh-Quan Viet Bui; Jaeho Moon; Munchurl Kim,2026-03-26,2026,cs.CV,http://arxiv.org/abs/2603.25129v1,https://arxiv.org/pdf/2603.25129v1,,world_model,NeRF,
2603.25058v1,Learning Explicit Continuous Motion Representation for Dynamic Gaussian Splatting from Monocular Videos,Xuankai Zhang; Junjin Xiao; Shangwei Huang; Wei-shi Zheng; Qing Zhang,2026-03-26,2026,cs.CV,http://arxiv.org/abs/2603.25058v1,https://arxiv.org/pdf/2603.25058v1,https://github.com/hhhddddddd/se3bsplinegs,world_model,NeRF,
2603.24994v2,Relaxed Rigidity with Ray-based Grouping for Dynamic Gaussian Splatting,Junoh Lee; Junmyeong Lee; Yeon-Ji Song; Inhwan Bae; Jisu Shin; Hae-Gon Jeon; Jin-Hwa Kim,2026-03-26,2026,cs.CV,http://arxiv.org/abs/2603.24994v2,https://arxiv.org/pdf/2603.24994v2,,world_model,NeRF; HealthMon,
2603.23891v1,FilterGS: Traversal-Free Parallel Filtering and Adaptive Shrinking for Large-Scale LoD 3D Gaussian Splatting,Yixian Wang; Haolin Yu; Jiadong Tang; Yu Gao; Xihan Wang; Yufeng Yue; Yi Yang,2026-03-25,2026,cs.CV,http://arxiv.org/abs/2603.23891v1,https://arxiv.org/pdf/2603.23891v1,https://github.com/xenon-w/FilterGS,world_model,NeRF,
2603.23686v1,AdvSplat: Adversarial Attacks on Feed-Forward Gaussian Splatting Models,Yiran Qiao; Yiren Lu; Yunlai Zhou; Rui Yang; Linlin Hou; Yu Yin; Jing Ma,2026-03-24,2026,cs.CV,http://arxiv.org/abs/2603.23686v1,https://arxiv.org/pdf/2603.23686v1,,world_model,NeRF; 3DRecon,
2603.23637v2,Stochastic Ray Tracing for the Reconstruction of 3D Gaussian Splatting,Peiyu Xu; Xin Sun; Krishna Mullia; Raymond Fei; Iliyan Georgiev; Shuang Zhao,2026-03-24,2026,cs.CV,http://arxiv.org/abs/2603.23637v2,https://arxiv.org/pdf/2603.23637v2,,world_model,NeRF,
2603.23324v2,Pose-Free Omnidirectional Gaussian Splatting for 360-Degree Videos with Consistent Depth Priors,Chuanqing Zhuang; Xin Lu; Zehui Deng; Zhengda Lu; Yiqun Wang; Junqi Diao; Jun Xiao,2026-03-24,2026,cs.CV,http://arxiv.org/abs/2603.23324v2,https://arxiv.org/pdf/2603.23324v2,https://github.com/zcq15/PFGS360,world_model,NeRF; 3DRecon,
2603.23192v1,GTLR-GS: Geometry-Texture Aware LiDAR-Regularized 3D Gaussian Splatting for Realistic Scene Reconstruction,Yan Fang; Jianfei Ge; Jiangjian Xiao,2026-03-24,2026,cs.GR; cs.MM,http://arxiv.org/abs/2603.23192v1,https://arxiv.org/pdf/2603.23192v1,,world_model,NeRF; 3DRecon,
2603.22792v2,Instrument-Splatting++: Towards Controllable Surgical Instrument Digital Twin Using Gaussian Splatting,Shuojue Yang; Zijian Wu; Chengjiaao Liao; Qian Li; Daiyun Shen; Chang Han Low; Septimiu E. Salcudean; Yueming Jin,2026-03-24,2026,cs.RO,http://arxiv.org/abs/2603.22792v2,https://arxiv.org/pdf/2603.22792v2,,world_model; medical_ai,NeRF; Sim2Real; Surgery; HealthMon,
2603.22786v1,Predictive Photometric Uncertainty in Gaussian Splatting for Novel View Synthesis,Chamuditha Jayanga Galappaththige; Thomas Gottwald; Peter Stehr; Edgar Heinert; Niko Suenderhauf; Dimity Miller; Matthias Rottmann,2026-03-24,2026,cs.CV,http://arxiv.org/abs/2603.22786v1,https://arxiv.org/pdf/2603.22786v1,,world_model,NeRF,
2603.23297v1,Drop-In Perceptual Optimization for 3D Gaussian Splatting,Ezgi Ozyilkan; Zhiqi Chen; Oren Rippel; Jona Ballé; Kedar Tatwawadi,2026-03-23,2026,cs.CV; cs.LG; eess.IV,http://arxiv.org/abs/2603.23297v1,https://arxiv.org/pdf/2603.23297v1,,world_model,NeRF,
2603.22102v1,FreeArtGS: Articulated Gaussian Splatting Under Free-moving Scenario,Hang Dai; Hongwei Fan; Han Zhang; Duojin Wu; Jiyao Zhang; Hao Dong,2026-03-23,2026,cs.CV; cs.GR; cs.RO,http://arxiv.org/abs/2603.22102v1,https://arxiv.org/pdf/2603.22102v1,,world_model,NeRF; MedImg; HealthMon,
2603.21980v1,Fast undersampled dynamic MRI reconstruction using explicit representation learning with Gaussian splatting,M. L. Terpstra; C. A. T. van den Berg,2026-03-23,2026,physics.med-ph,http://arxiv.org/abs/2603.21980v1,https://arxiv.org/pdf/2603.21980v1,,world_model,NeRF; MedImg; HealthMon,
2603.21936v2,Cross-Instance Gaussian Splatting Registration via Geometry-Aware Feature-Guided Alignment,Roy Amoyal; Oren Freifeld; Chaim Baskin,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.21936v2,https://arxiv.org/pdf/2603.21936v2,,world_model,NeRF,
2603.21332v2,EmoTaG: Emotion-Aware Talking Head Synthesis on Gaussian Splatting with Few-Shot Personalization,Haolan Xu; Keli Cheng; Lei Wang; Ning Bi; Xiaoming Liu,2026-03-22,2026,cs.CV,http://arxiv.org/abs/2603.21332v2,https://arxiv.org/pdf/2603.21332v2,,world_model,VidGen; NeRF,
2603.21304v2,F4Splat: Feed-Forward Predictive Densification for Feed-Forward 3D Gaussian Splatting,Injae Kim; Chaehyeon Kim; Minseong Bae; Minseok Joo; Hyunwoo J. Kim,2026-03-22,2026,cs.CV,http://arxiv.org/abs/2603.21304v2,https://arxiv.org/pdf/2603.21304v2,,world_model,NeRF,
2603.20857v1,Fast and Robust Deformable 3D Gaussian Splatting,Han Jiao; Jiakai Sun; Lei Zhao; Zhanjie Zhang; Wei Xing; Huaizhong Lin,2026-03-21,2026,cs.CV; cs.GR,http://arxiv.org/abs/2603.20857v1,https://arxiv.org/pdf/2603.20857v1,,world_model,NeRF; 3DRecon,
2603.20714v1,The Role and Relationship of Initialization and Densification in 3D Gaussian Splatting,Ivan Desiatov; Torsten Sattler,2026-03-21,2026,cs.CV,http://arxiv.org/abs/2603.20714v1,https://arxiv.org/pdf/2603.20714v1,,world_model,NeRF; 3DRecon,
2603.20611v1,GaussianPile: A Unified Sparse Gaussian Splatting Framework for Slice-based Volumetric Reconstruction,Di Kong; Yikai Wang; Wenjie Guo; Yifan Bu; Boya Zhang; Yuexin Duan; Xiawei Yue; Wenbiao Du; Yiman Zhong; Yuwen Chen,2026-03-21,2026,cs.CV,http://arxiv.org/abs/2603.20611v1,https://arxiv.org/pdf/2603.20611v1,,world_model,NeRF; MedImg,
2603.20443v1,"TRGS-SLAM: IMU-Aided Gaussian Splatting SLAM for Blurry, Rolling Shutter, and Noisy Thermal Images",Spencer Carmichael; Katherine A. Skinner,2026-03-20,2026,cs.RO,http://arxiv.org/abs/2603.20443v1,https://arxiv.org/pdf/2603.20443v1,,world_model; physical_ai,NeRF; Embodied; RobotLearn,
2603.19682v2,3D Gaussian Splatting with Self-Constrained Priors for High Fidelity Surface Reconstruction,Takeshi Noda; Yu-Shen Liu; Zhizhong Han,2026-03-20,2026,cs.CV,http://arxiv.org/abs/2603.19682v2,https://arxiv.org/pdf/2603.19682v2,,world_model,NeRF,
2603.19234v2,Matryoshka Gaussian Splatting,Zhilin Guo; Boqiao Zhang; Hakan Aktas; Kyle Fogarty; Jeffrey Hu; Nursena Koprucu Aslan; Wenzhao Li; Canberk Baykal; Albert Miao; Josef Bengtson,2026-03-19,2026,cs.CV; cs.GR,http://arxiv.org/abs/2603.19234v2,https://arxiv.org/pdf/2603.19234v2,,world_model,NeRF,
2603.19193v1,Reconstruction Matters: Learning Geometry-Aligned BEV Representation through 3D Gaussian Splatting,Yiren Lu; Xin Ye; Burhaneddin Yaman; Jingru Luo; Zhexiao Xiong; Liu Ren; Yu Yin,2026-03-19,2026,cs.CV,http://arxiv.org/abs/2603.19193v1,https://arxiv.org/pdf/2603.19193v1,,world_model,VidGen; NeRF; 3DRecon; MedImg,
2603.19137v1,GSMem: 3D Gaussian Splatting as Persistent Spatial Memory for Zero-Shot Embodied Exploration and Reasoning,Yiren Lu; Yi Du; Disheng Liu; Yunlai Zhou; Chen Wang; Yu Yin,2026-03-19,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.19137v1,https://arxiv.org/pdf/2603.19137v1,,world_model,NeRF,
2603.18912v1,GHOST: Fast Category-agnostic Hand-Object Interaction Reconstruction from RGB Videos using Gaussian Splatting,Ahmed Tawfik Aboukhadra; Marcel Rogge; Nadia Robertini; Abdalla Arafa; Jameel Malik; Ahmed Elhayek; Didier Stricker,2026-03-19,2026,cs.CV,http://arxiv.org/abs/2603.18912v1,https://arxiv.org/pdf/2603.18912v1,https://github.com/ATAboukhadra/GHOST,world_model; physical_ai,NeRF; Embodied; 3DRecon,
2603.18707v1,From ex(p) to poly: Gaussian Splatting with Polynomial Kernels,Joerg H. Mueller; Martin Winter; Markus Steinberger,2026-03-19,2026,cs.LG; cs.CV; cs.GR,http://arxiv.org/abs/2603.18707v1,https://arxiv.org/pdf/2603.18707v1,,world_model,NeRF,
2603.18510v1,OnlinePG: Online Open-Vocabulary Panoptic Mapping with 3D Gaussian Splatting,Hongjia Zhai; Qi Zhang; Xiaokun Pan; Xiyu Zhang; Yitong Dong; Huaqi Zhang; Dan Xu; Guofeng Zhang,2026-03-19,2026,cs.CV,http://arxiv.org/abs/2603.18510v1,https://arxiv.org/pdf/2603.18510v1,,world_model,NeRF,
2603.18402v1,Inst4DGS: Instance-Decomposed 4D Gaussian Splatting with Multi-Video Label Permutation Learning,Yonghan Lee; Dinesh Manocha,2026-03-19,2026,cs.CV,http://arxiv.org/abs/2603.18402v1,https://arxiv.org/pdf/2603.18402v1,,world_model; physical_ai,NeRF; RobotLearn; MedImg; HealthMon,
2603.18218v1,Semantic Segmentation and Depth Estimation for Real-Time Lunar Surface Mapping Using 3D Gaussian Splatting,Guillem Casadesus Vila; Adam Dai; Grace Gao,2026-03-18,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.18218v1,https://arxiv.org/pdf/2603.18218v1,,world_model,NeRF; 3DRecon; MedImg,
2603.17975v1,AHOY! Animatable Humans under Occlusion from YouTube Videos with Gaussian Splatting and Video Diffusion Priors,Aymen Mir; Riza Alp Guler; Xiangjun Tang; Peter Wonka; Gerard Pons-Moll,2026-03-18,2026,cs.CV,http://arxiv.org/abs/2603.17975v1,https://arxiv.org/pdf/2603.17975v1,,world_model,VidGen; NeRF,
2603.17605v1,ReLaGS: Relational Language Gaussian Splatting,Yaxu Xie; Abdalla Arafa; Alireza Javanmardi; Christen Millerdurai; Jia Cheng Hu; Shaoxiang Wang; Alain Pagani; Didier Stricker,2026-03-18,2026,cs.CV,http://arxiv.org/abs/2603.17605v1,https://arxiv.org/pdf/2603.17605v1,,world_model,NeRF; MedImg,
2603.16844v1,M^3: Dense Matching Meets Multi-View Foundation Models for Monocular Gaussian Splatting SLAM,Kerui Ren; Guanghao Li; Changjian Jiang; Yingxiang Xu; Tao Lu; Linning Xu; Junting Dong; Jiangmiao Pang; Mulin Yu; Bo Dai,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.16844v1,https://arxiv.org/pdf/2603.16844v1,,world_model,NeRF,
2603.16538v1,Rethinking Pose Refinement in 3D Gaussian Splatting under Pose Prior and Geometric Uncertainty,Mangyu Kong; Jaewon Lee; Seongwon Lee; Euntai Kim,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.16538v1,https://arxiv.org/pdf/2603.16538v1,,world_model,NeRF,
2603.16211v1,Leveling3D: Leveling Up 3D Reconstruction with Feed-Forward 3D Gaussian Splatting and Geometry-Aware Generation,Yiming Huang; Baixiang Huang; Beilei Cui; Chi Kit Ng; Long Bai; Hongliang Ren,2026-03-17,2026,cs.CV,http://arxiv.org/abs/2603.16211v1,https://arxiv.org/pdf/2603.16211v1,,world_model,NeRF; Predictive; 3DRecon,
2603.16103v1,NanoGS: Training-Free Gaussian Splat Simplification,Butian Xiong; Rong Liu; Tiantian Zhou; Meida Chen; Zhiwen Fan; Andrew Feng,2026-03-17,2026,cs.CV; cs.GR,http://arxiv.org/abs/2603.16103v1,https://arxiv.org/pdf/2603.16103v1,,world_model,NeRF,
2603.15186v1,NavGSim: High-Fidelity Gaussian Splatting Simulator for Large-Scale Navigation,Jiahang Liu; Yuanxing Duan; Jiazhao Zhang; Minghan Li; Shaoan Wang; Zhizheng Zhang; He Wang,2026-03-16,2026,cs.RO,http://arxiv.org/abs/2603.15186v1,https://arxiv.org/pdf/2603.15186v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
2603.16943v1,KGS-GCN: Enhancing Sparse Skeleton Sensing via Kinematics-Driven Gaussian Splatting and Probabilistic Topology for Action Recognition,Yuhan Chen; Yicui Shi; Guofa Li; Liping Zhang; Jie Li; Jiaxin Gao; Wenbo Chu,2026-03-16,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.16943v1,https://arxiv.org/pdf/2603.16943v1,,world_model,NeRF,
2603.14763v1,LiDAR-EVS: Enhance Extrapolated View Synthesis for 3D Gaussian Splatting with Pseudo-LiDAR Supervision,Yiming Huang; Xin Kang; Sipeng Zhang; Hongliang Ren; Weihua Zhang; Junjie Lai,2026-03-16,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.14763v1,https://arxiv.org/pdf/2603.14763v1,,world_model,NeRF; Sim2Real; RobotLearn; 3DRecon,
2603.14684v1,E2EGS: Event-to-Edge Gaussian Splatting for Pose-Free 3D Reconstruction,Yunsoo Kim; Changki Sung; Dasol Hong; Hyun Myung,2026-03-16,2026,cs.CV,http://arxiv.org/abs/2603.14684v1,https://arxiv.org/pdf/2603.14684v1,,world_model,NeRF; RobotLearn; 3DRecon,
2603.14316v1,Direct Object-Level Reconstruction via Probabilistic Gaussian Splatting,Shuai Guo; Ao Guo; Junchao Zhao; Qi Chen; Yuxiang Qi; Zechuan Li; Dong Chen; Tianjia Shao; Mingliang Xu,2026-03-15,2026,cs.CV,http://arxiv.org/abs/2603.14316v1,https://arxiv.org/pdf/2603.14316v1,,world_model,NeRF; 3DRecon,
2603.14301v1,4D Synchronized Fields: Motion-Language Gaussian Splatting for Temporal Scene Understanding,Mohamed Rayan Barhdadi; Samir Abdaljalil; Rasul Khanbayov; Erchin Serpedin; Hasan Kurban,2026-03-15,2026,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2603.14301v1,https://arxiv.org/pdf/2603.14301v1,,world_model,NeRF; RobotLearn,
2603.14232v1,S2GS: Streaming Semantic Gaussian Splatting for Online Scene Understanding and Reconstruction,Renhe Zhang; Yuyang Tan; Jingyu Gong; Zhizhong Zhang; Lizhuang Ma; Yuan Xie; Xin Tan,2026-03-15,2026,cs.CV,http://arxiv.org/abs/2603.14232v1,https://arxiv.org/pdf/2603.14232v1,,world_model,VidGen; NeRF; MedImg,
2603.13783v1,RetimeGS: Continuous-Time Reconstruction of 4D Gaussian Splatting,Xuezhen Wang; Li Ma; Yulin Shen; Zeyu Wang; Pedro V. Sander,2026-03-14,2026,cs.CV,http://arxiv.org/abs/2603.13783v1,https://arxiv.org/pdf/2603.13783v1,,world_model,NeRF,
2603.12796v1,Spectral Defense Against Resource-Targeting Attack in 3D Gaussian Splatting,Yang Chen; Yi Yu; Jiaming He; Yueqi Duan; Zheng Zhu; Yap-Peng Tan,2026-03-13,2026,cs.CV,http://arxiv.org/abs/2603.12796v1,https://arxiv.org/pdf/2603.12796v1,,world_model,NeRF,
2603.12647v1,LR-SGS: Robust LiDAR-Reflectance-Guided Salient Gaussian Splatting for Self-Driving Scene Reconstruction,Ziyu Chen; Fan Zhu; Hui Zhu; Deyi Kong; Xinkai Kuang; Yujia Zhang; Chunmao Jiang,2026-03-13,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.12647v1,https://arxiv.org/pdf/2603.12647v1,,world_model,NeRF; 3DRecon; HealthMon,
2603.11969v1,AstroSplat: Physics-Based Gaussian Splatting for Rendering and Reconstruction of Small Celestial Bodies,Jennifer Nolan; Travis Driver; John Christian,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.11969v1,https://arxiv.org/pdf/2603.11969v1,,world_model,NeRF,
2603.11543v1,Mango-GS: Enhancing Spatio-Temporal Consistency in Dynamic Scenes Reconstruction using Multi-Frame Node-Guided 4D Gaussian Splatting,Tingxuan Huang; Haowei Zhu; Jun-hai Yong; Hao Pan; Bin Wang,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.11543v1,https://arxiv.org/pdf/2603.11543v1,,world_model,NeRF,
2603.11531v1,Mobile-GS: Real-time Gaussian Splatting for Mobile Devices,Xiaobiao Du; Yida Wang; Kun Zhan; Xin Yu,2026-03-12,2026,cs.CV,http://arxiv.org/abs/2603.11531v1,https://arxiv.org/pdf/2603.11531v1,,world_model,NeRF,
2603.11298v2,InstantHDR: Single-forward Gaussian Splatting for High Dynamic Range 3D Reconstruction,Dingqiang Ye; Jiacong Xu; Jianglu Ping; Yuxiang Guo; Chao Fan; Vishal M. Patel,2026-03-11,2026,cs.CV,http://arxiv.org/abs/2603.11298v2,https://arxiv.org/pdf/2603.11298v2,,world_model,NeRF; 3DRecon,
2603.10801v1,PolGS++: Physically-Guided Polarimetric Gaussian Splatting for Fast Reflective Surface Reconstruction,Yufei Han; Chu Zhou; Youwei Lyu; Qi Chen; Si Li; Boxin Shi; Yunpeng Jia; Heng Guo; Zhanyu Ma,2026-03-11,2026,cs.CV,http://arxiv.org/abs/2603.10801v1,https://arxiv.org/pdf/2603.10801v1,,world_model,NeRF,
2603.10638v1,Splat2Real: Novel-view Scaling for Physical AI with 3D Gaussian Splatting,Hansol Lim; Jongseong Brad Choi,2026-03-11,2026,cs.CV,http://arxiv.org/abs/2603.10638v1,https://arxiv.org/pdf/2603.10638v1,,world_model,NeRF; HealthMon,
2603.10551v1,P-GSVC: Layered Progressive 2D Gaussian Splatting for Scalable Image and Video,Longan Wang; Yuang Shi; Wei Tsang Ooi,2026-03-11,2026,cs.CV; cs.MM,http://arxiv.org/abs/2603.10551v1,https://arxiv.org/pdf/2603.10551v1,,world_model,NeRF,
2603.09968v1,ReCoSplat: Autoregressive Feed-Forward Gaussian Splatting Using Render-and-Compare,Freeman Cheng; Botao Ye; Xueting Li; Junqi You; Fangneng Zhan; Ming-Hsuan Yang,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09968v1,https://arxiv.org/pdf/2603.09968v1,,world_model,NeRF,
2603.09718v1,GSStream: 3D Gaussian Splatting based Volumetric Scene Streaming System,Zhiye Tang; Qiudan Zhang; Lei Zhang; Junhui Hou; You Yang; Xu Wang,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09718v1,https://arxiv.org/pdf/2603.09718v1,,world_model,NeRF; Sim2Real; RobotLearn,
2603.09703v1,ProGS: Towards Progressive Coding for 3D Gaussian Splatting,Zhiye Tang; Lingzhuo Liu; Shengjie Jiao; Qiudan Zhang; Junhui Hou; You Yang; Xu Wang,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09703v1,https://arxiv.org/pdf/2603.09703v1,,world_model,NeRF,
2603.09673v1,VarSplat: Uncertainty-aware 3D Gaussian Splatting for Robust RGB-D SLAM,Anh Thuan Tran; Jana Kosecka,2026-03-10,2026,cs.CV,http://arxiv.org/abs/2603.09673v1,https://arxiv.org/pdf/2603.09673v1,,world_model,NeRF,
2603.09632v2,X-GS: An Extensible Open Framework for Perceiving and Thinking via 3D Gaussian Splatting,Yueen Ma; Zenglin Xu; Irwin King,2026-03-10,2026,cs.CV; cs.CL,http://arxiv.org/abs/2603.09632v2,https://arxiv.org/pdf/2603.09632v2,,world_model,NeRF,
2603.09291v1,DenoiseSplat: Feed-Forward Gaussian Splatting for Noisy 3D Scene Reconstruction,Fuzhen Jiang; Zhuoran Li; Yinlin Zhang,2026-03-10,2026,cs.CV; cs.AI,http://arxiv.org/abs/2603.09291v1,https://arxiv.org/pdf/2603.09291v1,,world_model,NeRF; 3DRecon,
2603.08661v1,ImprovedGS+: A High-Performance C++/CUDA Re-Implementation Strategy for 3D Gaussian Splatting,Jordi Muñoz Vicente,2026-03-09,2026,cs.CV,http://arxiv.org/abs/2603.08661v1,https://arxiv.org/pdf/2603.08661v1,,world_model,NeRF,
2603.08499v1,Improving Continual Learning for Gaussian Splatting based Environments Reconstruction on Commercial Off-the-Shelf Edge Devices,Ivan Zaino; Matteo Risso; Daniele Jahier Pagliari; Miguel de Prado; Toon Van de Maele; Alessio Burrello,2026-03-09,2026,cs.CV,http://arxiv.org/abs/2603.08499v1,https://arxiv.org/pdf/2603.08499v1,,world_model,NeRF,
2603.07664v2,Ref-DGS: Reflective Dual Gaussian Splatting,Ningjing Fan; Yiqun Wang; Dongming Yan; Peter Wonka,2026-03-08,2026,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2603.07664v2,https://arxiv.org/pdf/2603.07664v2,,world_model,NeRF,
2603.07587v1,3DGS-HPC: Distractor-free 3D Gaussian Splatting with Hybrid Patch-wise Classification,Jiahao Chen; Yipeng Qin; Ganlong Zhao; Xin Li; Wenping Wang; Guanbin Li,2026-03-08,2026,cs.CV,http://arxiv.org/abs/2603.07587v1,https://arxiv.org/pdf/2603.07587v1,,world_model,NeRF,
2603.07552v1,ReconDrive: Fast Feed-Forward 4D Gaussian Splatting for Autonomous Driving Scene Reconstruction,Haibao Yu; Kuntao Xiao; Jiahang Wang; Ruiyang Hao; Yuxin Huang; Guoran Hu; Haifang Qin; Bowen Jing; Yuntian Bo; Ping Luo,2026-03-08,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.07552v1,https://arxiv.org/pdf/2603.07552v1,,world_model,NeRF; Sim2Real,
2603.06989v2,MipSLAM: Alias-Free Gaussian Splatting SLAM,Yingzhao Li; Yan Li; Shixiong Tian; Yanjie Liu; Lijun Zhao; Gim Hee Lee,2026-03-07,2026,cs.CV,http://arxiv.org/abs/2603.06989v2,https://arxiv.org/pdf/2603.06989v2,https://github.com/yzli1998/MipSLAM,world_model,NeRF; RobotLearn,
2603.06860v1,ColonSplat: Reconstruction of Peristaltic Motion in Colonoscopy with Dynamic Gaussian Splatting,Weronika Smolak-Dyżewska; Joanna Kaleta; Diego Dall'Alba; Przemysław Spurek,2026-03-06,2026,cs.CV,http://arxiv.org/abs/2603.06860v1,https://arxiv.org/pdf/2603.06860v1,,world_model; medical_ai,NeRF; RobotLearn; 3DRecon; Surgery,
2603.06216v1,EntON: Eigenentropy-Optimized Neighborhood Densification in 3D Gaussian Splatting,Miriam Jäger; Boris Jutzi,2026-03-06,2026,cs.CV,http://arxiv.org/abs/2603.06216v1,https://arxiv.org/pdf/2603.06216v1,,world_model,NeRF; 3DRecon,
2603.06210v1,VG3S: Visual Geometry Grounded Gaussian Splatting for Semantic Occupancy Prediction,Xiaoyang Yan; Muleilan Pei; Shaojie Shen,2026-03-06,2026,cs.CV; cs.RO,http://arxiv.org/abs/2603.06210v1,https://arxiv.org/pdf/2603.06210v1,,world_model,NeRF,
