id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2302.04107,Can Physics-Informed Neural Networks beat the Finite Element Method?,Tamara G. Grossmann; Urszula Julia Komorowska; Jonas Latz; Carola‐Bibiane Schönlieb,2023-02-08,2023,,https://arxiv.org/abs/2302.04107,https://arxiv.org/pdf/2302.04107,,physical_ai,PINN,
2302.05332,Universality Classes of Relativistic Fluid Dynamics: Applications,Lorenzo Gavassino; Marcelo M. Disconzi; Jorge Noronha,2023-02-08,2023,,https://arxiv.org/abs/2302.05332,https://arxiv.org/pdf/2302.05332,,physical_ai,FluidSim; HealthMon,
2302.03385v2,NeuronsGym: A Hybrid Framework and Benchmark for Robot Tasks with Sim2Real Policy Learning,Haoran Li; Shasha Liu; Mingjun Ma; Guangzheng Hu; Yaran Chen; Dongbin Zhao,2023-02-07,2023,cs.RO,http://arxiv.org/abs/2302.03385v2,https://arxiv.org/pdf/2302.03385v2,https://github.com/DRL-CASIA/NeuronsGym,world_model; physical_ai,Sim2Real; Embodied,
2302.03271v2,IB-UQ: Information bottleneck based uncertainty quantification for neural function regression and neural operator learning,Ling Guo; Hao Wu; Wenwen Zhou; Yan Wang; Tao Zhou,2023-02-07,2023,math.NA; cs.LG,http://arxiv.org/abs/2302.03271v2,https://arxiv.org/pdf/2302.03271v2,,physical_ai,NeuralOp; HealthMon,
2302.03738v2,Vorticity cascade and turbulent drag in wall-bounded flows: plane Poiseuille flow,Samvit Kumar; Charles Meneveau; Gregory Eyink,2023-02-07,2023,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2302.03738v2,https://arxiv.org/pdf/2302.03738v2,,physical_ai,Sim2Real,
2302.03173,Learning bias corrections for climate models using deep neural operators,Aniruddha Bora; Khemraj Shukla; Shixuan Zhang; Bryce E. Harrop; L. Ruby Leung; George Em Karniadakis,2023-02-07,2023,,https://arxiv.org/abs/2302.03173,https://arxiv.org/pdf/2302.03173,,physical_ai,Sim2Real; NeuralOp; Climate,
2302.03385,NeuronsGym: A Hybrid Framework and Benchmark for Robot Tasks with Sim2Real Policy Learning,Haoran Li; Shasha Liu; Mingjun Ma; Hu Guangzheng; Yaran Chen; Dongbin Zhao,2023-02-07,2023,,https://arxiv.org/abs/2302.03385,https://arxiv.org/pdf/2302.03385,https://github.com/DRL-CASIA/NeuronsGym,world_model; physical_ai,Sim2Real; Embodied,
2302.03271,IB-UQ: Information bottleneck based uncertainty quantification for neural function regression and neural operator learning,"Ling Guo; Hao Wu; Wenwen Zhou; Wang, Yan; Zhou, Tao",2023-02-07,2023,,https://arxiv.org/abs/2302.03271,https://arxiv.org/pdf/2302.03271,,physical_ai,NeuralOp; HealthMon,
2302.03474,MPC-based Motion Planning for Autonomous Truck-Trailer Maneuvering,Mathias Bos; Bastiaan Vandewal; Wilm Decré; Jan Swevers,2023-02-07,2023,,https://arxiv.org/abs/2302.03474,https://arxiv.org/pdf/2302.03474,,world_model; physical_ai,MBRL; Sim2Real; Embodied; RobotLearn,
2302.03086v2,DITTO: Offline Imitation Learning with World Models,Branton DeMoss; Paul Duckworth; Jakob Foerster; Nick Hawes; Ingmar Posner,2023-02-06,2023,cs.LG; cs.AI,http://arxiv.org/abs/2302.03086v2,https://arxiv.org/pdf/2302.03086v2,,world_model; physical_ai,WorldModel; RobotLearn,
2304.03162v1,A large eddy simulation model for two-way coupled particle-laden turbulent flows,Max Hausmann; Fabien Evrard; Berend van Wachem,2023-02-06,2023,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2304.03162v1,https://arxiv.org/pdf/2304.03162v1,,physical_ai,Sim2Real; FluidSim,
2302.02629v2,Numerical wetting benchmarks -- advancing the plicRDF-isoAdvector unstructured Volume-of-Fluid (VOF) method,Muhammad Hassan Asghar; Mathis Fricke; Dieter Bothe; Tomislav Maric,2023-02-06,2023,physics.flu-dyn,http://arxiv.org/abs/2302.02629v2,https://arxiv.org/pdf/2302.02629v2,,physical_ai,Sim2Real,
2302.03086,DITTO: Offline Imitation Learning with World Models,"Branton DeMoss; Paul A. Duckworth; Foerster, Jakob; Nick Hawes; Ingmar Posner",2023-02-06,2023,,https://arxiv.org/abs/2302.03086,https://arxiv.org/pdf/2302.03086,,world_model; physical_ai,WorldModel; RobotLearn,
2302.02408v2,Multi-View Masked World Models for Visual Robotic Manipulation,Younggyo Seo; Junsu Kim; Stephen James; Kimin Lee; Jinwoo Shin; Pieter Abbeel,2023-02-05,2023,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2302.02408v2,https://arxiv.org/pdf/2302.02408v2,,world_model; physical_ai,WorldModel; Predictive; RobotLearn,
2302.02408,Multi-View Masked World Models for Visual Robotic Manipulation,Younggyo Seo; Junsu Kim; Stephen James; Kimin Lee; Jinwoo Shin; Pieter Abbeel,2023-02-05,2023,,https://arxiv.org/abs/2302.02408,https://arxiv.org/pdf/2302.02408,,world_model; physical_ai,WorldModel; Predictive; RobotLearn,
2302.01934v2,A neural operator-based surrogate solver for free-form electromagnetic inverse design,Yannick Augenstein; Taavi Repän; Carsten Rockstuhl,2023-02-04,2023,physics.comp-ph; cs.LG; physics.optics,http://arxiv.org/abs/2302.01934v2,https://arxiv.org/pdf/2302.01934v2,,physical_ai,NeuralOp,
2302.01934,A neural operator-based surrogate solver for free-form electromagnetic inverse design,Yannick Augenstein; Taavi Repän; Carsten Rockstuhl,2023-02-04,2023,,https://arxiv.org/abs/2302.01934,https://arxiv.org/pdf/2302.01934,,physical_ai,NeuralOp,
2302.03478,Universality Classes of Relativistic Fluid Dynamics: Foundations,Lorenzo Gavassino; Marcelo M. Disconzi; Jorge Noronha,2023-02-04,2023,,https://arxiv.org/abs/2302.03478,https://arxiv.org/pdf/2302.03478,,physical_ai,FluidSim,
2302.10779v1,Physics-Informed Long Short-Term Memory for Forecasting and Reconstruction of Chaos,Elise Özalp; Georgios Margazoglou; Luca Magri,2023-02-03,2023,cs.LG,http://arxiv.org/abs/2302.10779v1,https://arxiv.org/pdf/2302.10779v1,,physical_ai,PINN; Climate,
2302.01810v1,PINN Training using Biobjective Optimization: The Trade-off between Data Loss and Residual Loss,Fabian Heldmann; Sarah Berkhahn; Matthias Ehrhardt; Kathrin Klamroth,2023-02-03,2023,cs.LG; cs.AI; math.OC,http://arxiv.org/abs/2302.01810v1,https://arxiv.org/pdf/2302.01810v1,,physical_ai,PINN,
2302.01518v2,LSA-PINN: Linear Boundary Connectivity Loss for Solving PDEs on Complex Geometry,Jian Cheng Wong; Pao-Hsiung Chiu; Chinchun Ooi; My Ha Dao; Yew-Soon Ong,2023-02-03,2023,cs.LG; cs.CE; physics.flu-dyn,http://arxiv.org/abs/2302.01518v2,https://arxiv.org/pdf/2302.01518v2,,physical_ai,PINN; HealthMon,
2302.01844v2,Effects of anisotropy on the geometry of tracer particle trajectories in turbulent flows,Yasmin Hengster; Martin Lellep; Julian Weigel; Matthew Bross; Johannes Bosbach; Daniel Schanz; Andreas Schröder; Florian Huhn; Matteo Novara; Daniel Garaboa Paz,2023-02-03,2023,physics.flu-dyn,http://arxiv.org/abs/2302.01844v2,https://arxiv.org/pdf/2302.01844v2,,physical_ai,Sim2Real; FluidSim,
2302.01716v1,On The Importance of Fundamental Computational Fluid Dynamics Towards a Robust and Reliable Model of Left Atrial Flows: Is There More Than Meets the Eye?,Ehsan Khalili; C'ecile Daversin-Catty; Andy L. Olivares; Jordi Mill; Oscar Camara; Kristian Valen-Sendstad,2023-02-03,2023,physics.flu-dyn,http://arxiv.org/abs/2302.01716v1,https://arxiv.org/pdf/2302.01716v1,,physical_ai,Sim2Real; FluidSim,
2302.01700v1,A new turbulence model based on scale decomposition,Shanwen Tan,2023-02-03,2023,physics.flu-dyn,http://arxiv.org/abs/2302.01700v1,https://arxiv.org/pdf/2302.01700v1,,physical_ai,Sim2Real; FluidSim,
2302.01634v1,A model for slip and drag in turbulent flows over superhydrophobic surfaces with surfactant,Samuel D. Tomlinson; François Peaudecerf; Fernando Temprano-Coleto; Frederic Gibou; Paolo Luzzatto-Fegiz; Oliver E. Jensen; Julien R. Landel,2023-02-03,2023,physics.flu-dyn,http://arxiv.org/abs/2302.01634v1,https://arxiv.org/pdf/2302.01634v1,,physical_ai,Sim2Real,
2302.02011v1,Zero-Shot Robot Manipulation from Passive Human Videos,Homanga Bharadhwaj; Abhinav Gupta; Shubham Tulsiani; Vikash Kumar,2023-02-03,2023,cs.RO; cs.LG,http://arxiv.org/abs/2302.02011v1,https://arxiv.org/pdf/2302.02011v1,,physical_ai,ActionModel; RobotLearn,
2302.01810,PINN Training using Biobjective Optimization: The Trade-off between Data Loss and Residual Loss,Fabian Heldmann; Sarah Berkhahn; Matthias Ehrhardt; Kathrin Klamroth,2023-02-03,2023,,https://arxiv.org/abs/2302.01810,https://arxiv.org/pdf/2302.01810,,physical_ai,PINN,
2302.01518,LSA-PINN: Linear Boundary Connectivity Loss for Solving PDEs on Complex Geometry,Jian Cheng Wong; Pao‐Hsiung Chiu; Chin Chun Ooi; My Ha Dao; Yew-Soon Ong,2023-02-03,2023,,https://arxiv.org/abs/2302.01518,https://arxiv.org/pdf/2302.01518,,physical_ai,PINN; HealthMon,
2302.01529,"Failure-informed adaptive sampling for PINNs, Part II: combining with re-sampling and subset simulation",Zhiwei Gao; Tao Tang; Yan Liang; Tao Zhou,2023-02-03,2023,,https://arxiv.org/abs/2302.01529,https://arxiv.org/pdf/2302.01529,,physical_ai,Sim2Real; PINN,
2302.02011,Zero-Shot Robot Manipulation from Passive Human Videos,Homanga Bharadhwaj; Abhinav Gupta; Shubham Tulsiani; Vikash Kumar,2023-02-03,2023,,https://arxiv.org/abs/2302.02011,https://arxiv.org/pdf/2302.02011,,physical_ai,ActionModel; RobotLearn,
2302.01716,On The Importance of Fundamental Computational Fluid Dynamics Towards a Robust and Reliable Model of Left Atrial Flows: Is There More Than Meets the Eye?,Ehsan Khalili; C'ecile Daversin-Catty; Andy L. Olivares; Jordi Mill; Óscar Cámara; Kristian Valen‐Sendstad,2023-02-03,2023,,https://arxiv.org/abs/2302.01716,https://arxiv.org/pdf/2302.01716,,physical_ai,Sim2Real; FluidSim,
2302.01178v3,Convolutional Neural Operators for robust and accurate learning of PDEs,Bogdan Raonić; Roberto Molinaro; Tim De Ryck; Tobias Rohner; Francesca Bartolucci; Rima Alaifari; Siddhartha Mishra; Emmanuel de Bézenac,2023-02-02,2023,cs.LG,http://arxiv.org/abs/2302.01178v3,https://arxiv.org/pdf/2302.01178v3,https://github.com/bogdanraonic3/ConvolutionalNeuralOperator,physical_ai,NeuralOp,
2302.01051v1,Randomized prior wavelet neural operator for uncertainty quantification,Shailesh Garg; Souvik Chakraborty,2023-02-02,2023,stat.ML; cs.LG,http://arxiv.org/abs/2302.01051v1,https://arxiv.org/pdf/2302.01051v1,,physical_ai,NeuralOp,
2302.01250v4,Identifying regions of importance in wall-bounded turbulence through explainable deep learning,Andres Cremades; Sergio Hoyas; Rahul Deshpande; Pedro Quintero; Martin Lellep; Will Junghoon Lee; Jason Monty; Nicholas Hutchins; Moritz Linkmann; Ivan Marusic,2023-02-02,2023,physics.flu-dyn; cs.AI,http://arxiv.org/abs/2302.01250v4,https://arxiv.org/pdf/2302.01250v4,,physical_ai,Sim2Real; FluidSim,
2302.01064v1,Hidden scale invariance of turbulence in a shell model: from forcing to dissipation scales,Alexei A. Mailybaev,2023-02-02,2023,physics.flu-dyn,http://arxiv.org/abs/2302.01064v1,https://arxiv.org/pdf/2302.01064v1,,physical_ai,FluidSim,
2302.01178,Convolutional Neural Operators for robust and accurate learning of PDEs,"Bogdan Raonić; R. Molinaro; De Ryck, Tim; Tobias Rohner; Bartolucci, Francesca; Alaifari, Rima; Siddhartha Mishra; Emmanuel de Bézenac",2023-02-02,2023,,https://arxiv.org/abs/2302.01178,https://arxiv.org/pdf/2302.01178,https://github.com/bogdanraonic3/ConvolutionalNeuralOperator,physical_ai,NeuralOp,
2302.00807,Deep neural operators can serve as accurate surrogates for shape optimization: A case study for airfoils,Khemraj Shukla; Vivek Oommen; Ahmad Peyvan; Michael Penwarden; Luis Bravo; Anindya Ghoshal; Robert M. Kirby; George Em Karniadakis,2023-02-02,2023,,https://arxiv.org/abs/2302.00807,https://arxiv.org/pdf/2302.00807,,physical_ai,NeuralOp,
2302.01051,Randomized prior wavelet neural operator for uncertainty quantification,Shailesh Garg; Souvik Chakraborty,2023-02-02,2023,,https://arxiv.org/abs/2302.01051,https://arxiv.org/pdf/2302.01051,,physical_ai,NeuralOp,
2302.00735v4,MTP-GO: Graph-Based Probabilistic Multi-Agent Trajectory Prediction with Neural ODEs,Theodor Westny; Joel Oskarsson; Björn Olofsson; Erik Frisk,2023-02-01,2023,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2302.00735v4,https://arxiv.org/pdf/2302.00735v4,,physical_ai,RobotLearn,
2302.00658v1,Graph Neural Operators for Classification of Spatial Transcriptomics Data,Junaid Ahmed; Alhassan S. Yasin,2023-02-01,2023,cs.LG; cs.AI; q-bio.GN; q-bio.QM,http://arxiv.org/abs/2302.00658v1,https://arxiv.org/pdf/2302.00658v1,,physical_ai; medical_ai,NeuralOp; Pathology; HealthMon,
2302.00237v1,Bridging Physics-Informed Neural Networks with Reinforcement Learning: Hamilton-Jacobi-Bellman Proximal Policy Optimization (HJBPPO),Amartya Mukherjee; Jun Liu,2023-02-01,2023,cs.LG; cs.AI; math.AP; math.NA; math.OC,http://arxiv.org/abs/2302.00237v1,https://arxiv.org/pdf/2302.00237v1,,physical_ai,PINN,
2302.00634v1,Relaxation of the turbulent magnetosheath,Francesco Pecora; Yan Yang; Alexandros Chasapis; Sergio Servidio; Manuel Cuesta; Sohom Roy; Rohit Chhiber; Riddhi Bandyopadhyay; D. J. Gershman; B. L. Giles,2023-02-01,2023,physics.flu-dyn; astro-ph.SR; physics.plasm-ph; physics.space-ph,http://arxiv.org/abs/2302.00634v1,https://arxiv.org/pdf/2302.00634v1,,physical_ai,FluidSim,
2302.00631v1,Large Eddy Simulations of Fully-Developed Turbulent Flows Over Additively Manufactured Rough Surfaces,Himani Garg; Lei Wang; Guillaume Sahut; Christer Fureby,2023-02-01,2023,physics.flu-dyn,http://arxiv.org/abs/2302.00631v1,https://arxiv.org/pdf/2302.00631v1,,physical_ai,Sim2Real; FluidSim,
2302.00658,Graph Neural Operators for Classification of Spatial Transcriptomics Data,Junaid Ahmed; Alhassan S. Yasin,2023-02-01,2023,,https://arxiv.org/abs/2302.00658,https://arxiv.org/pdf/2302.00658,,physical_ai; medical_ai,NeuralOp; Pathology; HealthMon,
2302.00237,Bridging Physics-Informed Neural Networks with Reinforcement Learning: Hamilton-Jacobi-Bellman Proximal Policy Optimization (HJBPPO),Amartya Mukherjee; Jun Liu,2023-02-01,2023,,https://arxiv.org/abs/2302.00237,https://arxiv.org/pdf/2302.00237,,physical_ai,PINN,
2302.00060v1,Interaction and Decision Making-aware Motion Planning using Branch Model Predictive Control,Rui Oliveira; Siddharth H. Nair; Bo Wahlberg,2023-01-31,2023,cs.RO; eess.SY,http://arxiv.org/abs/2302.00060v1,https://arxiv.org/pdf/2302.00060v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; HealthMon,
2301.13512v1,OpTaS: An Optimization-based Task Specification Library for Trajectory Optimization and Model Predictive Control,Christopher E. Mower; João Moura; Nazanin Zamani Behabadi; Sethu Vijayakumar; Tom Vercauteren; Christos Bergeles,2023-01-31,2023,cs.RO,http://arxiv.org/abs/2301.13512v1,https://arxiv.org/pdf/2301.13512v1,https://github.com/cmower/optas,world_model; physical_ai,MBRL; RobotLearn; HealthMon,
2302.00100v2,Physics-informed Reduced-Order Learning from the First Principles for Simulation of Quantum Nanostructures,Martin Veresko; Ming-Cheng Cheng,2023-01-31,2023,cs.CE; cond-mat.mes-hall; cs.LG; physics.comp-ph,http://arxiv.org/abs/2302.00100v2,https://arxiv.org/pdf/2302.00100v2,,physical_ai,Sim2Real; PINN,
2301.13863v5,Turbulence via intermolecular potential: Uncovering the origin,Rafail V. Abramov,2023-01-31,2023,physics.flu-dyn,http://arxiv.org/abs/2301.13863v5,https://arxiv.org/pdf/2301.13863v5,,physical_ai,FluidSim; HealthMon,
2301.13770v5,Energy-Conserving Neural Network for Turbulence Closure Modeling,Toby van Gastelen; Wouter Edeling; Benjamin Sanderse,2023-01-31,2023,math.NA; physics.flu-dyn,http://arxiv.org/abs/2301.13770v5,https://arxiv.org/pdf/2301.13770v5,,physical_ai,FluidSim,
2301.13728v2,Convolutional autoencoder for the spatiotemporal latent representation of turbulence,Nguyen Anh Khoa Doan; Alberto Racca; Luca Magri,2023-01-31,2023,physics.flu-dyn; cs.LG; nlin.CD,http://arxiv.org/abs/2301.13728v2,https://arxiv.org/pdf/2301.13728v2,,physical_ai,FluidSim,
2301.13621v1,Spectral response between particle and fluid kinetic energy in decaying homogeneous isotropic turbulence,Martin Schiødt; Azur Hodzic; Fabien Evrard; Max Hausmann; Berend Van Wachem; Clara M. Velte,2023-01-31,2023,physics.flu-dyn,http://arxiv.org/abs/2301.13621v1,https://arxiv.org/pdf/2301.13621v1,,physical_ai,FluidSim,
2302.00122v1,Chance-Constrained Trajectory Optimization for High-DOF Robots in Uncertain Environments,Charles Dawson; Ashkan Jasour; Andreas Hofmann; Brian Williams,2023-01-31,2023,cs.RO,http://arxiv.org/abs/2302.00122v1,https://arxiv.org/pdf/2302.00122v1,,physical_ai,Sim2Real; RobotLearn; HealthMon,
2301.13450v1,Learning Vision-based Robotic Manipulation Tasks Sequentially in Offline Reinforcement Learning Settings,Sudhir Pratap Yadav; Rajendra Nagar; Suril V. Shah,2023-01-31,2023,cs.RO,http://arxiv.org/abs/2301.13450v1,https://arxiv.org/pdf/2301.13450v1,,physical_ai,RobotLearn,
2301.13413v2,Fine Robotic Manipulation without Force/Torque Sensor,Shilin Shan; Quang-Cuong Pham,2023-01-31,2023,cs.RO; cs.LG,http://arxiv.org/abs/2301.13413v2,https://arxiv.org/pdf/2301.13413v2,,physical_ai,RobotLearn; HealthMon,
2301.13413,Fine Robotic Manipulation without Force/Torque Sensor,Shilin Shan; Quang‐Cuong Pham,2023-01-31,2023,,https://arxiv.org/abs/2301.13413,https://arxiv.org/pdf/2301.13413,,physical_ai,RobotLearn; HealthMon,
2301.13450,Learning Vision-based Robotic Manipulation Tasks Sequentially in Offline Reinforcement Learning Settings,Sudhir Pratap Yadav; Rajendra Nagar; Suril V. Shah,2023-01-31,2023,,https://arxiv.org/abs/2301.13450,https://arxiv.org/pdf/2301.13450,,physical_ai,RobotLearn,
2301.13512,OpTaS: An Optimization-based Task Specification Library for Trajectory Optimization and Model Predictive Control,Christopher E. Mower; João Moura; Nazanin Zamani Behabadi; Sethu Vijayakumar; Tom Vercauteren; Christos Bergeles,2023-01-31,2023,,https://arxiv.org/abs/2301.13512,https://arxiv.org/pdf/2301.13512,https://github.com/cmower/optas,world_model; physical_ai,MBRL; RobotLearn; HealthMon,
2302.00060,Interaction and Decision Making-aware Motion Planning using Branch Model Predictive Control,Rui Oliveira; Siddharth H. Nair; Bo Wahlberg,2023-01-31,2023,,https://arxiv.org/abs/2302.00060,https://arxiv.org/pdf/2302.00060,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; HealthMon,
2301.13331v3,Neural Operator: Is data all you need to model the world? An insight into the paradigm of data-driven scientific ML,Hrishikesh Viswanath; Md Ashiqur Rahman; Abhijeet Vyas; Andrey Shor; Beatriz Medeiros; Stephanie Hernandez; Suhas Eswarappa Prameela; Aniket Bera,2023-01-30,2023,cs.AI; cs.LG; physics.comp-ph,http://arxiv.org/abs/2301.13331v3,https://arxiv.org/pdf/2301.13331v3,,physical_ai,NeuralOp; HealthMon,
2301.13262v1,Temporal Consistency Loss for Physics-Informed Neural Networks,Sukirt Thakur; Maziar Raissi; Harsa Mitra; Arezoo Ardekani,2023-01-30,2023,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2301.13262v1,https://arxiv.org/pdf/2301.13262v1,,physical_ai,PINN; FluidSim,
2301.12940v1,Krylov methods for large-scale dynamical systems: Application in fluid dynamics,Ricardo S. Frantz; Jean-Christophe Loiseau; Jean-Christophe Robinet,2023-01-30,2023,physics.flu-dyn; math.DS,http://arxiv.org/abs/2301.12940v1,https://arxiv.org/pdf/2301.12940v1,,physical_ai,FluidSim,
2301.12915v1,Direct numerical simulation of a zero-pressure-gradient thermal turbulent boundary layer up to $\textrm{Pr = 6}$,Arivazhagan G. Balasubramanian; Luca Guastoni; Philipp Schlatter; Ricardo Vinuesa,2023-01-30,2023,physics.flu-dyn,http://arxiv.org/abs/2301.12915v1,https://arxiv.org/pdf/2301.12915v1,,physical_ai,Sim2Real; FluidSim,
2301.13308v2,"Can't Touch This: Real-Time, Safe Motion Planning and Control for Manipulators Under Uncertainty",Jonathan Michaux; Patrick Holmes; Bohao Zhang; Che Chen; Baiyue Wang; Shrey Sahgal; Tiancheng Zhang; Sidhartha Dey; Shreyas Kousik; Ram Vasudevan,2023-01-30,2023,cs.RO; eess.SY; math.OC,http://arxiv.org/abs/2301.13308v2,https://arxiv.org/pdf/2301.13308v2,,physical_ai,Sim2Real; RobotLearn,
2301.13283v1,Online Learning Based Mobile Robot Controller Adaptation for Slip Reduction,Huidong Gao; Rui Zhou; Masayoshi Tomizuka; Zhuo Xu,2023-01-30,2023,cs.RO; eess.SY,http://arxiv.org/abs/2301.13283v1,https://arxiv.org/pdf/2301.13283v1,,physical_ai,Embodied; RobotLearn,
2301.13064v1,Teleoperated Robot Grasping in Virtual Reality Spaces,Jiaheng Hu; David Watkins; Peter Allen,2023-01-30,2023,cs.RO,http://arxiv.org/abs/2301.13064v1,https://arxiv.org/pdf/2301.13064v1,,physical_ai,HealthMon,
2301.13019v2,Identifying Expert Behavior in Offline Training Datasets Improves Behavioral Cloning of Robotic Manipulation Policies,Qiang Wang; Robert McCarthy; David Cordova Bulens; Francisco Roldan Sanchez; Kevin McGuinness; Noel E. O'Connor; Stephen J. Redmond,2023-01-30,2023,cs.RO; cs.LG,http://arxiv.org/abs/2301.13019v2,https://arxiv.org/pdf/2301.13019v2,,physical_ai,RobotLearn,
2301.13019,Identifying Expert Behavior in Offline Training Datasets Improves Behavioral Cloning of Robotic Manipulation Policies,"Qiang Wang; Robert McCarthy; David Córdova Bulens; Sanchez, Francisco Roldan; McGuinness, Kevin; O'Connor, Noel E.; Redmond, Stephen J.",2023-01-30,2023,,https://arxiv.org/abs/2301.13019,https://arxiv.org/pdf/2301.13019,,physical_ai,RobotLearn,
2301.13262,Temporal Consistency Loss for Physics-Informed Neural Networks,Sukirt Thakur; Maziar Raissi; Harsa Mitra; Arezoo M. Ardekani,2023-01-30,2023,,https://arxiv.org/abs/2301.13262,https://arxiv.org/pdf/2301.13262,,physical_ai,PINN; FluidSim,
2301.12940,Krylov methods for large-scale dynamical systems: Application in fluid dynamics,Ricardo S. Frantz; Jean-Christophe Loiseau; Jean-Christophe Robinet,2023-01-30,2023,,https://arxiv.org/abs/2301.12940,https://doi.org/10.48550/arxiv.2301.12940,,physical_ai,FluidSim,
2301.12538v1,On Approximating the Dynamic Response of Synchronous Generators via Operator Learning: A Step Towards Building Deep Operator-based Power Grid Simulators,Christian Moya; Guang Lin; Tianqiao Zhao; Meng Yue,2023-01-29,2023,cs.LG; cs.AI; math.DS,http://arxiv.org/abs/2301.12538v1,https://arxiv.org/pdf/2301.12538v1,,physical_ai,Sim2Real; NeuralOp,
2301.12476v1,6-DoF Robotic Grasping with Transformer,Zhenjie Zhao; Hang Yu; Hang Wu; Xuebo Zhang,2023-01-29,2023,cs.RO; cs.HC,http://arxiv.org/abs/2301.12476v1,https://arxiv.org/pdf/2301.12476v1,,physical_ai,RobotLearn; HealthMon,
2301.12227v3,Deep Operator Learning Lessens the Curse of Dimensionality for PDEs,Ke Chen; Chunmei Wang; Haizhao Yang,2023-01-28,2023,cs.LG,http://arxiv.org/abs/2301.12227v3,https://arxiv.org/pdf/2301.12227v3,,physical_ai,NeuralOp,
2301.12098v1,Turbulence control in plane Couette flow using low-dimensional neural ODE-based models and deep reinforcement learning,Alec J. Linot; Kevin Zeng; Michael D. Graham,2023-01-28,2023,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2301.12098v1,https://arxiv.org/pdf/2301.12098v1,,physical_ai,Sim2Real; FluidSim,
2301.12118v1,Physics-informed Neural Network: The Effect of Reparameterization in Solving Differential Equations,Siddharth Nand; Yuecheng Cai,2023-01-28,2023,cs.LG,http://arxiv.org/abs/2301.12118v1,https://arxiv.org/pdf/2301.12118v1,,physical_ai,PINN; HealthMon,
2301.12118,Physics-informed Neural Network: The Effect of Reparameterization in Solving Differential Equations,Siddharth Nand; Yuecheng Cai,2023-01-28,2023,,https://arxiv.org/abs/2301.12118,https://arxiv.org/pdf/2301.12118,,physical_ai,PINN; HealthMon,
2301.11509v3,Out-of-distributional risk bounds for neural operators with applications to the Helmholtz equation,J. Antonio Lara Benitez; Takashi Furuya; Florian Faucher; Anastasis Kratsios; Xavier Tricoche; Maarten V. de Hoop,2023-01-27,2023,cs.LG; math.NA; stat.ML,http://arxiv.org/abs/2301.11509v3,https://arxiv.org/pdf/2301.11509v3,,physical_ai,NeuralOp,
2301.11887v1,Symmetries and similarities of the zero-pressure-gradient turbulent boundary,Chenning Tong,2023-01-27,2023,physics.flu-dyn,http://arxiv.org/abs/2301.11887v1,https://arxiv.org/pdf/2301.11887v1,,physical_ai,FluidSim; HealthMon,
2301.11743v1,Oscillating Shock Profiles in Relativistic Fluid Dynamics,Valentin Pellhammer,2023-01-27,2023,math.AP; math-ph; physics.flu-dyn,http://arxiv.org/abs/2301.11743v1,https://arxiv.org/pdf/2301.11743v1,,physical_ai,FluidSim,
2301.11710v1,Reconstruction of three-dimensional turbulent flow structures using surface measurements for free-surface flows based on a convolutional neural network,Anqing Xuan; Lian Shen,2023-01-27,2023,physics.flu-dyn,http://arxiv.org/abs/2301.11710v1,https://arxiv.org/pdf/2301.11710v1,,physical_ai,Sim2Real; FluidSim,
2301.11661v2,A Denoising Diffusion Model for Fluid Field Prediction,Gefan Yang; Stefan Sommer,2023-01-27,2023,cs.LG; physics.flu-dyn,http://arxiv.org/abs/2301.11661v2,https://arxiv.org/pdf/2301.11661v2,,physical_ai,Sim2Real; DiffusionWM; FluidSim,
2301.11494v3,Learning Vortex Dynamics for Fluid Inference and Prediction,Yitong Deng; Hong-Xing Yu; Jiajun Wu; Bo Zhu,2023-01-27,2023,cs.LG; cs.CV; cs.GR,http://arxiv.org/abs/2301.11494v3,https://arxiv.org/pdf/2301.11494v3,,world_model; physical_ai,WorldModel; Predictive; FluidSim,
2301.11564v3,Learning 6-DoF Fine-grained Grasp Detection Based on Part Affordance Grounding,Yaoxian Song; Penglei Sun; Piaopiao Jin; Yi Ren; Yu Zheng; Zhixu Li; Xiaowen Chu; Yue Zhang; Tiefeng Li; Jason Gu,2023-01-27,2023,cs.RO; cs.CL; cs.CV; cs.HC,http://arxiv.org/abs/2301.11564v3,https://arxiv.org/pdf/2301.11564v3,,physical_ai,ActionModel; FoundationModel; Sim2Real; RobotLearn,
2301.11509,Out-of-distributional risk bounds for neural operators with applications to the Helmholtz equation,Jose Antonio Lara Benitez; Takashi Furuya; Florian Faucher; Anastasis Kratsios; Xavier Tricoche; Maarten V. de Hoop,2023-01-27,2023,,https://arxiv.org/abs/2301.11509,https://doi.org/10.48550/arxiv.2301.11509,,physical_ai,NeuralOp,
2301.11743,Oscillating Shock Profiles in Relativistic Fluid Dynamics,Valentin Pellhammer,2023-01-27,2023,,https://arxiv.org/abs/2301.11743,https://arxiv.org/pdf/2301.11743,,physical_ai,FluidSim,
