id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2501.10684v2,Deep Operator Networks for Bayesian Parameter Estimation in PDEs,Amogh Raj; Carol Eunice Gudumotou; Sakol Bun; Keerthana Srinivasa; Arash Sarshar,2025-01-18,2025,cs.LG; cs.CE; stat.ML,http://arxiv.org/abs/2501.10684v2,https://arxiv.org/pdf/2501.10684v2,,physical_ai,PINN; NeuralOp,
2501.09395v1,ELM-DeepONets: Backpropagation-Free Training of Deep Operator Networks via Extreme Learning Machines,Hwijae Son,2025-01-16,2025,cs.LG; cs.AI; math.NA,http://arxiv.org/abs/2501.09395v1,https://arxiv.org/pdf/2501.09395v1,,physical_ai,NeuralOp,
2412.16118v1,Convolutional Deep Operator Networks for Learning Nonlinear Focused Ultrasound Wave Propagation in Heterogeneous Spinal Cord Anatomy,Avisha Kumar; Xuzhe Zhi; Zan Ahmad; Minglang Yin; Amir Manbachi,2024-12-20,2024,physics.med-ph; cs.AI,http://arxiv.org/abs/2412.16118v1,https://arxiv.org/pdf/2412.16118v1,,physical_ai,Sim2Real; NeuralOp; MedImg,
2501.00016v2,Predicting Crack Nucleation and Propagation in Brittle Materials Using Deep Operator Networks with Diverse Trunk Architectures,Elham Kiyani; Manav Manav; Nikhil Kadivar; Laura De Lorenzis; George Em Karniadakis,2024-12-15,2024,physics.comp-ph; cs.AI,http://arxiv.org/abs/2501.00016v2,https://arxiv.org/pdf/2501.00016v2,,physical_ai,PINN; NeuralOp,
2412.09369v1,Distribution free uncertainty quantification in neuroscience-inspired deep operators,Shailesh Garg; Souvik Chakraborty,2024-12-12,2024,stat.ML; cs.LG,http://arxiv.org/abs/2412.09369v1,https://arxiv.org/pdf/2412.09369v1,,physical_ai,NeuralOp,Science
2412.08681v1,Learning Physics Informed Neural ODEs With Partial Measurements,Paul Ghanem; Ahmet Demirkaya; Tales Imbiriba; Alireza Ramezani; Zachary Danziger; Deniz Erdogmus,2024-12-11,2024,cs.LG; cs.AI,http://arxiv.org/abs/2412.08681v1,https://arxiv.org/pdf/2412.08681v1,,physical_ai,Sim2Real; PINN,
2412.08009v6,Deep Operator Learning for High-Fidelity Fluid Flow Field Reconstruction from Sparse Sensor Measurements,Hiep Vo Dang; Phong C. H. Nguyen,2024-12-11,2024,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2412.08009v6,https://arxiv.org/pdf/2412.08009v6,,physical_ai,NeuralOp; HealthMon,
2412.05133v3,Learning Hidden Physics and System Parameters with Deep Operator Networks,Dibakar Roy Sarkar; Vijay Kag; Birupaksha Pal; Somdatta Goswami,2024-12-06,2024,cs.LG,http://arxiv.org/abs/2412.05133v3,https://arxiv.org/pdf/2412.05133v3,,physical_ai,PINN; NeuralOp,
2411.18733v2,Complex Valued Deep Operator Network (DeepONet) $[\mathcal{G}]$ for Three Dimensional Maxwell's Equations: $\mathcal{G} \in \mathbb{C}^{m \times n}$,Qile Jiang; Marc Salvadori; Dale Ota; Vijaya Shankar; Khemraj Shukla,2024-11-27,2024,physics.comp-ph,http://arxiv.org/abs/2411.18733v2,https://arxiv.org/pdf/2411.18733v2,,physical_ai,NeuralOp; HealthMon,
2411.14555v1,Deep operator network models for predicting post-burn contraction,Selma Husanovic; Ginger Egberts; Alexander Heinlein; Fred Vermolen,2024-11-21,2024,math.NA; cs.LG; physics.bio-ph; q-bio.TO,http://arxiv.org/abs/2411.14555v1,https://arxiv.org/pdf/2411.14555v1,,physical_ai,Sim2Real; NeuralOp; HealthMon,
2411.04350v2,Lagrangian Drifter Path Identification and Prediction: SINDy vs Neural ODE,Cihan Bayindir; Fatih Ozaydin; Azmi Ali Altintas; Tayyibe Eristi; Ali Riza Alan,2024-11-07,2024,physics.ao-ph,http://arxiv.org/abs/2411.04350v2,https://arxiv.org/pdf/2411.04350v2,,physical_ai,Climate,
2411.02653v1,Deep operator neural network applied to efficient computation of asteroid surface temperature and the Yarkovsky effect,Shunjing Zhao; Hanlun Lei; Xian Shi,2024-11-04,2024,astro-ph.EP; astro-ph.IM; cs.LG,http://arxiv.org/abs/2411.02653v1,https://arxiv.org/pdf/2411.02653v1,,physical_ai,Sim2Real; NeuralOp,
2411.01600v3,Graph Fourier Neural ODEs: Modeling Spatial-temporal Multi-scales in Molecular Dynamics,Fang Sun; Zijie Huang; Haixin Wang; Huacong Tang; Xiao Luo; Wei Wang; Yizhou Sun,2024-11-03,2024,cs.LG; physics.chem-ph; q-bio.QM,http://arxiv.org/abs/2411.01600v3,https://arxiv.org/pdf/2411.01600v3,,physical_ai,Sim2Real; NeuralOp; FluidSim; HealthMon,
2410.19892v2,Air Quality Prediction with Physics-Guided Dual Neural ODEs in Open Systems,Jindong Tian; Yuxuan Liang; Ronghui Xu; Peng Chen; Chenjuan Guo; Aoying Zhou; Lujia Pan; Zhongwen Rao; Bin Yang,2024-10-25,2024,cs.LG; physics.ao-ph; physics.comp-ph,http://arxiv.org/abs/2410.19892v2,https://arxiv.org/pdf/2410.19892v2,,physical_ai,PINN,
2410.14528v1,Domain Adaptive Safety Filters via Deep Operator Learning,Lakshmideepakreddy Manda; Shaoru Chen; Mahyar Fazlyab,2024-10-18,2024,eess.SY; cs.LG; cs.RO,http://arxiv.org/abs/2410.14528v1,https://arxiv.org/pdf/2410.14528v1,,physical_ai,NeuralOp,
2410.12280v1,A Numerical Study of Chaotic Dynamics of K-S Equation with FNOs,Surbhi Khetrapal; Jaswin Kasi,2024-10-16,2024,cs.LG; nlin.CD,http://arxiv.org/abs/2410.12280v1,https://arxiv.org/pdf/2410.12280v1,,physical_ai,Sim2Real; NeuralOp; HealthMon,
2410.20706v1,Super Resolution Based on Deep Operator Networks,Siyuan Yang,2024-10-11,2024,eess.IV; cs.LG,http://arxiv.org/abs/2410.20706v1,https://arxiv.org/pdf/2410.20706v1,,physical_ai,NeuralOp,
2410.06560v1,Mitigating Time Discretization Challenges with WeatherODE: A Sandwich Physics-Driven Neural ODE for Weather Forecasting,Peiyuan Liu; Tian Zhou; Liang Sun; Rong Jin,2024-10-09,2024,cs.LG; cs.AI,http://arxiv.org/abs/2410.06560v1,https://arxiv.org/pdf/2410.06560v1,https://github.com/DAMO-DI-ML/WeatherODE,physical_ai,Climate,
2410.00357v1,Neural Scaling Laws of Deep ReLU and Deep Operator Network: A Theoretical Study,Hao Liu; Zecheng Zhang; Wenjing Liao; Hayden Schaeffer,2024-10-01,2024,cs.LG; stat.ML,http://arxiv.org/abs/2410.00357v1,https://arxiv.org/pdf/2410.00357v1,,physical_ai,NeuralOp; HealthMon,
2409.20280v1,Solving Electromagnetic Scattering Problems by Isogeometric Analysis with Deep Operator Learning,Merle Backmeyer; Stefan Kurz; Matthias Möller; Sebastian Schöps,2024-09-30,2024,cs.CE,http://arxiv.org/abs/2409.20280v1,https://arxiv.org/pdf/2409.20280v1,,physical_ai,NeuralOp,
2408.13222v1,An Overview on Machine Learning Methods for Partial Differential Equations: from Physics Informed Neural Networks to Deep Operator Learning,Lukas Gonon; Arnulf Jentzen; Benno Kuckuck; Siyu Liang; Adrian Riekert; Philippe von Wurstemberger,2024-08-23,2024,math.NA; stat.ML,http://arxiv.org/abs/2408.13222v1,https://arxiv.org/pdf/2408.13222v1,,physical_ai,PINN; NeuralOp,
2408.10387v2,Neural Infalling Cloud Equations (NICE): Increasing the Efficacy of Subgrid Models and Scientific Equation Discovery using Neural ODEs and Symbolic Regression,Brent Tan,2024-08-19,2024,astro-ph.GA,http://arxiv.org/abs/2408.10387v2,https://arxiv.org/pdf/2408.10387v2,,physical_ai,Sim2Real; FluidSim,
2408.08005v2,SG-DeepONet: Source-generalized deep operator learning for full waveform inversion,Zekai Guo; Lihui Chai; Ye Li,2024-08-15,2024,cs.LG,http://arxiv.org/abs/2408.08005v2,https://arxiv.org/pdf/2408.08005v2,,physical_ai,NeuralOp,
2407.01613v2,Self-adaptive weights based on balanced residual decay rate for physics-informed neural networks and deep operator networks,Wenqian Chen; Amanda A. Howard; Panos Stinis,2024-06-28,2024,cs.LG; cs.AI; stat.ML,http://arxiv.org/abs/2407.01613v2,https://arxiv.org/pdf/2407.01613v2,,physical_ai,PINN,
2406.10920v1,Hamilton-Jacobi Based Policy-Iteration via Deep Operator Learning,Jae Yong Lee; Yeoneung Kim,2024-06-16,2024,math.OC; cs.AI; cs.LG; math.NA,http://arxiv.org/abs/2406.10920v1,https://arxiv.org/pdf/2406.10920v1,,physical_ai,NeuralOp,
2405.19143v3,DeepOKAN: Deep Operator Network Based on Kolmogorov Arnold Networks for Mechanics Problems,Diab W. Abueidda; Panos Pantidis; Mostafa E. Mobasher,2024-05-29,2024,cs.CE,http://arxiv.org/abs/2405.19143v3,https://arxiv.org/pdf/2405.19143v3,,physical_ai,Sim2Real; NeuralOp,
2405.13759v1,Enhancing Multiscale Simulations with Constitutive Relations-Aware Deep Operator Networks,Hamidreza Eivazi; Mahyar Alikhani; Jendrik-Alexander Tröger; Stefan Wittek; Stefan Hartmann; Andreas Rausch,2024-05-22,2024,cs.LG; cs.CE,http://arxiv.org/abs/2405.13759v1,https://arxiv.org/pdf/2405.13759v1,,physical_ai,Sim2Real; NeuralOp,
2405.13234v1,Deep operator learning-based surrogate models for aerothermodynamic analysis of AEDC hypersonic waverider,Khemraj Shukla; Jasmine Ratchford; Luis Bravo; Vivek Oommen; Nicholas Plewacki; Anindya Ghoshal; George Karniadakis,2024-05-21,2024,physics.flu-dyn,http://arxiv.org/abs/2405.13234v1,https://arxiv.org/pdf/2405.13234v1,,physical_ai,NeuralOp,
2404.10024v1,ClimODE: Climate and Weather Forecasting with Physics-informed Neural ODEs,Yogesh Verma; Markus Heinonen; Vikas Garg,2024-04-15,2024,cs.AI; cs.ET; cs.LG; physics.ao-ph,http://arxiv.org/abs/2404.10024v1,https://arxiv.org/pdf/2404.10024v1,,physical_ai,Sim2Real; PINN; Climate,
2404.06791v1,Data-driven modeling of unsteady flow based on deep operator network,Heming Bai; Zhicheng Wang; Xuesen Chu; Jian Deng; Xin Bian,2024-04-10,2024,physics.flu-dyn,http://arxiv.org/abs/2404.06791v1,https://arxiv.org/pdf/2404.06791v1,,physical_ai,NeuralOp; FluidSim; HealthMon,
2403.14795v1,Advanced Deep Operator Networks to Predict Multiphysics Solution Fields in Materials Processing and Additive Manufacturing,Shashank Kushwaha; Jaewan Park; Seid Koric; Junyan He; Iwona Jasiuk; Diab Abueidda,2024-03-21,2024,cs.CE,http://arxiv.org/abs/2403.14795v1,https://arxiv.org/pdf/2403.14795v1,,physical_ai,Sim2Real; NeuralOp,
2403.14788v1,Geom-DeepONet: A Point-cloud-based Deep Operator Network for Field Predictions on 3D Parameterized Geometries,Junyan He; Seid Koric; Diab Abueidda; Ali Najafi; Iwona Jasiuk,2024-03-21,2024,cs.CE,http://arxiv.org/abs/2403.14788v1,https://arxiv.org/pdf/2403.14788v1,,physical_ai,Sim2Real; NeuralOp,
2402.19242v2,Derivative-enhanced Deep Operator Network,Yuan Qiu; Nolan Bridges; Peng Chen,2024-02-29,2024,cs.LG; cs.CE; math.NA,http://arxiv.org/abs/2402.19242v2,https://arxiv.org/pdf/2402.19242v2,,physical_ai,NeuralOp,
2402.16903v1,A novel data generation scheme for surrogate modelling with deep operator networks,Shivam Choubey; Birupaksha Pal; Manish Agrawal,2024-02-24,2024,cs.LG; math.NA,http://arxiv.org/abs/2402.16903v1,https://arxiv.org/pdf/2402.16903v1,,physical_ai,NeuralOp,
2402.15406v1,Conformalized-DeepONet: A Distribution-Free Framework for Uncertainty Quantification in Deep Operator Networks,Christian Moya; Amirhossein Mollaali; Zecheng Zhang; Lu Lu; Guang Lin,2024-02-23,2024,cs.LG; math.NA,http://arxiv.org/abs/2402.15406v1,https://arxiv.org/pdf/2402.15406v1,,physical_ai,NeuralOp,
2402.12721v4,PAC-FNO: Parallel-Structured All-Component Fourier Neural Operators for Recognizing Low-Quality Images,Jinsung Jeon; Hyundong Jin; Jonghyun Choi; Sanghyun Hong; Dongeun Lee; Kookjin Lee; Noseong Park,2024-02-20,2024,cs.CV; cs.AI,http://arxiv.org/abs/2402.12721v4,https://arxiv.org/pdf/2402.12721v4,,physical_ai,NeuralOp,
2402.08187v1,Learning time-dependent PDE via graph neural networks and deep operator network for robust accuracy on irregular grids,Sung Woong Cho; Jae Yong Lee; Hyung Ju Hwang,2024-02-13,2024,cs.LG; math.NA,http://arxiv.org/abs/2402.08187v1,https://arxiv.org/pdf/2402.08187v1,,physical_ai,NeuralOp,
2402.03028v2,Functional SDE approximation inspired by a deep operator network architecture,Martin Eigel; Charles Miranda,2024-02-05,2024,math.NA; cs.LG,http://arxiv.org/abs/2402.03028v2,https://arxiv.org/pdf/2402.03028v2,,physical_ai,NeuralOp,
2402.00825v1,Resolution invariant deep operator network for PDEs with complex geometries,Jianguo Huang; Yue Qiu,2024-02-01,2024,math.NA; cs.LG,http://arxiv.org/abs/2402.00825v1,https://arxiv.org/pdf/2402.00825v1,,physical_ai,NeuralOp,
2401.09520v2,Port-Hamiltonian Neural ODE Networks on Lie Groups For Robot Dynamics Learning and Control,Thai Duong; Abdullah Altawaitan; Jason Stanley; Nikolay Atanasov,2024-01-17,2024,cs.RO; eess.SY,http://arxiv.org/abs/2401.09520v2,https://arxiv.org/pdf/2401.09520v2,,physical_ai,RobotLearn,
2408.12413v3,Dynamic PDB: A New Dataset and a SE(3) Model Extension by Integrating Dynamic Behaviors and Physical Properties in Protein Structures,Ce Liu; Jun Wang; Zhiqiang Cai; Yingxu Wang; Huizhen Kuang; Kaihui Cheng; Liwei Zhang; Qingkun Su; Yining Tang; Fenglei Cao,2024-08-22,2024,q-bio.BM; cs.AI,http://arxiv.org/abs/2408.12413v3,https://arxiv.org/pdf/2408.12413v3,,physical_ai,Sim2Real; RobotLearn; FluidSim; Protein,
2405.07983v2,Identifying the minimal sets of distance restraints for FRET-assisted protein structural modeling,Zhuoyi Liu; Alex T. Grigas; Jacob Sumner; Edward Knab; Caitlin M. Davis; Corey S. O'Hern,2024-05-13,2024,physics.bio-ph; q-bio.BM,http://arxiv.org/abs/2405.07983v2,https://arxiv.org/pdf/2405.07983v2,,physical_ai,Sim2Real; FluidSim; Protein,
2403.12668v1,AlphaFold2 for protein structure prediction: Best practices and critical analyses,Ragousandirane Radjasandirane; Alexandre G. de Brevern,2024-03-19,2024,q-bio.BM,http://arxiv.org/abs/2403.12668v1,https://arxiv.org/pdf/2403.12668v1,,physical_ai; medical_ai,FluidSim; DrugMol; Protein; HealthMon,
0810.3042v1,Single-domain protein folding: a multi-faceted problem,Ivan Junier; Felix Ritort,2008-10-16,2008,physics.bio-ph,http://arxiv.org/abs/0810.3042v1,https://arxiv.org/pdf/0810.3042v1,,physical_ai; medical_ai,Sim2Real; Protein; HealthMon,
0806.3734v1,Characterization of Protein Folding by Dominant Reaction Pathways,Pietro Faccioli,2008-06-23,2008,q-bio.BM; cond-mat.soft,http://arxiv.org/abs/0806.3734v1,https://arxiv.org/pdf/0806.3734v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
0802.0209v1,Reliable protein folding on non-funneled energy landscapes: the free energy reaction path,Gregg Lois; Jerzy Blawzdziewicz; Corey S. O'Hern,2008-02-01,2008,q-bio.BM,http://arxiv.org/abs/0802.0209v1,https://arxiv.org/pdf/0802.0209v1,,physical_ai; medical_ai,Sim2Real; Protein,
0709.3359v1,Transition states in protein folding kinetics: Modeling Phi-values of small beta-sheet proteins,Thomas R. Weikl,2007-09-21,2007,q-bio.BM,http://arxiv.org/abs/0709.3359v1,https://arxiv.org/pdf/0709.3359v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
0707.3382v1,Generalized-Ensemble Algorithms for Protein Folding Simulations,Yuji Sugita; Ayori Mitsutake; Yuko Okamoto,2007-07-23,2007,cond-mat.stat-mech; cond-mat.soft,http://arxiv.org/abs/0707.3382v1,https://arxiv.org/pdf/0707.3382v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
0705.0912v1,Network Structure of Protein Folding Pathways,Erzsebet Ravasz; S. Gnanakaran; Zoltan Toroczkai,2007-05-07,2007,q-bio.BM; q-bio.MN,http://arxiv.org/abs/0705.0912v1,https://arxiv.org/pdf/0705.0912v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0510048v1,Solvent and mutation effects on the nucleation of amyloid $β$-protein folding,Luis Cruz; Brigita Urbanc; Jose M. Borreguero; Noel D. Lazo; David B. Teplow; H. Eugene Stanley,2005-10-26,2005,q-bio.BM,http://arxiv.org/abs/q-bio/0510048v1,https://arxiv.org/pdf/q-bio/0510048v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0503014v1,Estimation of protein folding probability from equilibrium simulations,Francesco Rao; Giovanni Settanni; Enrico Guarnera; Amedeo Caflisch,2005-03-10,2005,q-bio.BM; cond-mat.soft; q-bio.QM,http://arxiv.org/abs/q-bio/0503014v1,https://arxiv.org/pdf/q-bio/0503014v1,,physical_ai; medical_ai,Sim2Real; RobotLearn; FluidSim; Protein,
0407019v1,Three-body Interactions Improve the Prediction of Rate and Mechanism in Protein Folding Models,M. R. Ejtehadi; S. P. Avall; S. S. Plotkin,2004-07-14,2004,q-bio.QM; cond-mat.soft; physics.bio-ph; q-bio.BM,http://arxiv.org/abs/q-bio/0407019v1,https://arxiv.org/pdf/q-bio/0407019v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0403034v1,The protein folding network,Francesco Rao; Amedeo Caflisch,2004-03-23,2004,q-bio.BM; cond-mat.dis-nn,http://arxiv.org/abs/q-bio/0403034v1,https://arxiv.org/pdf/q-bio/0403034v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0104016v1,A Multicanonical Molecular Dynamics Study on a Simple Bead-Spring Model for Protein Folding,Masaharu Isobe; Hisashi Shimizu; Yasuaki Hiwatari,2001-04-02,2001,cond-mat.stat-mech; q-bio,http://arxiv.org/abs/cond-mat/0104016v1,https://arxiv.org/pdf/cond-mat/0104016v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
9812284v2,Identifying the protein folding nucleus using molecular dynamics,Nikolay V. Dokholyan; Sergey V. Buldyrev; H. Eugene Stanley; Eugene I. Shakhnovich,1998-12-16,1998,cond-mat.stat-mech; q-bio,http://arxiv.org/abs/cond-mat/9812284v2,https://arxiv.org/pdf/cond-mat/9812284v2,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
9505003v2,Studies of an Off-Lattice Model for Protein Folding: Sequence Dependence and Improved Sampling at Finite Temperature,Anders Irbäck; Frank Potthast,1995-05-24,1995,physics.chem-ph,http://arxiv.org/abs/chem-ph/9505003v2,https://arxiv.org/pdf/chem-ph/9505003v2,,physical_ai; medical_ai,Sim2Real; Protein,
2411.11441v1,Review on vortex dynamics in the left ventricle as an early diagnosis marker for heart diseases and its treatment outcomes,Mahesh S. Nagargoje; Eneko Lazpita; Jesús Garicano-Mena; Soledad Le Clainche,2024-11-18,2024,physics.med-ph; math.NA,http://arxiv.org/abs/2411.11441v1,https://arxiv.org/pdf/2411.11441v1,,physical_ai,Sim2Real; FluidSim; Clinical,
2512.04731v1,Bridging Simulation and Reality: Cross-Domain Transfer with Semantic 2D Gaussian Splatting,Jian Tang; Pu Pang; Haowen Sun; Chengzhong Ma; Xingyu Chen; Hua Huang; Xuguang Lan,2025-12-04,2025,cs.RO,http://arxiv.org/abs/2512.04731v1,https://arxiv.org/pdf/2512.04731v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn,
2511.22793v1,GSpaRC: Gaussian Splatting for Real-time Reconstruction of RF Channels,Bhavya Sai Nukapotula; Rishabh Tripathi; Seth Pregler; Dileep Kalathil; Srinivas Shakkottai; Theodore S. Rappaport,2025-11-27,2025,cs.LG,http://arxiv.org/abs/2511.22793v1,https://arxiv.org/pdf/2511.22793v1,https://github.com/Nbhavyasai/GSpaRC-WirelessGaussianSplatting.git,world_model; physical_ai,NeRF; PINN,
2511.18570v1,PhysGS: Bayesian-Inferred Gaussian Splatting for Physical Property Estimation,Samarth Chopra; Jing Liang; Gershom Seneviratne; Dinesh Manocha,2025-11-23,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.18570v1,https://arxiv.org/pdf/2511.18570v1,,world_model; physical_ai,NeRF; 3DRecon,
2511.18140v2,Observer-Actor: Active Vision Imitation Learning with Sparse-View Gaussian Splatting,Yilong Wang; Cheng Qian; Ruomeng Fan; Edward Johns,2025-11-22,2025,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2511.18140v2,https://arxiv.org/pdf/2511.18140v2,,world_model; physical_ai,NeRF; RobotLearn,
2511.14161v2,RoboTidy : A 3D Gaussian Splatting Household Tidying Benchmark for Embodied Navigation and Action,Xiaoquan Sun; Ruijian Zhang; Kang Pang; Bingchen Miao; Yuxiang Tan; Zhen Yang; Ming Li; Jiayu Chen,2025-11-18,2025,cs.RO; cs.CV,http://arxiv.org/abs/2511.14161v2,https://arxiv.org/pdf/2511.14161v2,,world_model; physical_ai,NeRF; Embodied,
2511.12040v1,SRSplat: Feed-Forward Super-Resolution Gaussian Splatting from Sparse Multi-View Images,Xinyuan Hu; Changyue Shi; Chuxiao Yang; Minghao Chen; Jiajun Ding; Tao Wei; Chen Wei; Zhou Yu; Min Tan,2025-11-15,2025,cs.CV,http://arxiv.org/abs/2511.12040v1,https://arxiv.org/pdf/2511.12040v1,,world_model; physical_ai,NeRF; Embodied; 3DRecon,
2511.04665v2,Real-to-Sim Robot Policy Evaluation with Gaussian Splatting Simulation of Soft-Body Interactions,Kaifeng Zhang; Shuo Sha; Hanxiao Jiang; Matthew Loper; Hyunjong Song; Guangyan Cai; Zhuo Xu; Xiaochen Hu; Changxi Zheng; Yunzhu Li,2025-11-06,2025,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2511.04665v2,https://arxiv.org/pdf/2511.04665v2,,world_model; physical_ai,NeRF; Sim2Real; PINN; RobotLearn; HealthMon,
2510.22718v2,Edge Collaborative Gaussian Splatting with Integrated Rendering and Communication,Yujie Wan; Chenxuan Liu; Shuai Wang; Tong Zhang; James Jianqiao Yu; Kejiang Ye; Dusit Niyato; Chengzhong Xu,2025-10-26,2025,cs.IT; cs.CV,http://arxiv.org/abs/2510.22718v2,https://arxiv.org/pdf/2510.22718v2,,world_model; physical_ai,NeRF; RobotLearn,
2510.10637v1,High-Fidelity Simulated Data Generation for Real-World Zero-Shot Robotic Manipulation Learning with Gaussian Splatting,Haoyu Zhao; Cheng Zeng; Linghao Zhuang; Yaxi Zhao; Shengke Xue; Hao Wang; Xingyue Zhao; Zhongyu Li; Kehan Li; Siteng Huang,2025-10-12,2025,cs.RO,http://arxiv.org/abs/2510.10637v1,https://arxiv.org/pdf/2510.10637v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
2512.24897v1,Self-Supervised Amortized Neural Operators for Optimal Control: Scaling Laws and Applications,Wuzhe Xu; Jiequn Han; Rongjie Lai,2025-12-31,2025,math.OC,http://arxiv.org/abs/2512.24897v1,https://arxiv.org/pdf/2512.24897v1,,world_model; physical_ai,MBRL; NeuralOp,
2512.23375v1,Diffusion priors enhanced velocity model building from time-lag images using a neural operator,Xiao Ma; Mohammad Hasyim Taufik; Tariq Alkhalifah,2025-12-29,2025,cs.LG; physics.geo-ph,http://arxiv.org/abs/2512.23375v1,https://arxiv.org/pdf/2512.23375v1,,physical_ai,NeuralOp; HealthMon,
2512.22822v1,KANO: Kolmogorov-Arnold Neural Operator for Image Super-Resolution,Chenyu Li; Danfeng Hong; Bing Zhang; Zhaojie Pan; Jocelyn Chanussot,2025-12-28,2025,cs.CV,http://arxiv.org/abs/2512.22822v1,https://arxiv.org/pdf/2512.22822v1,,physical_ai,NeuralOp; HealthMon,
2512.21319v1,Variationally correct operator learning: Reduced basis neural operator with a posteriori error estimation,Yuan Qiu; Wolfgang Dahmen; Peng Chen,2025-12-24,2025,math.NA; cs.LG,http://arxiv.org/abs/2512.21319v1,https://arxiv.org/pdf/2512.21319v1,,physical_ai,NeuralOp,
2512.19643v1,The Best of Both Worlds: Hybridizing Neural Operators and Solvers for Stable Long-Horizon Inference,Rajyasri Roy; Dibyajyoti Nayak; Somdatta Goswami,2025-12-22,2025,cs.LG; cs.CE,http://arxiv.org/abs/2512.19643v1,https://arxiv.org/pdf/2512.19643v1,,physical_ai,Sim2Real; PINN; NeuralOp,
2512.19439v1,An Inverse Scattering Inspired Fourier Neural Operator for Time-Dependent PDE Learning,Rixin Yu,2025-12-22,2025,cs.LG,http://arxiv.org/abs/2512.19439v1,https://arxiv.org/pdf/2512.19439v1,,physical_ai,NeuralOp; HealthMon,
2512.19291v1,Stability Analysis of a B-Spline Deep Neural Operator for Nonlinear Systems,Raffaele Romagnoli; Soummya Kar,2025-12-22,2025,eess.SY,http://arxiv.org/abs/2512.19291v1,https://arxiv.org/pdf/2512.19291v1,,physical_ai,NeuralOp,
2512.18120v1,Learning Generalizable Neural Operators for Inverse Problems,Adam J. Thorpe; Stepan Tretiakov; Dibakar Roy Sarkar; Krishna Kumar; Ufuk Topcu,2025-12-19,2025,cs.LG,http://arxiv.org/abs/2512.18120v1,https://arxiv.org/pdf/2512.18120v1,,physical_ai,Sim2Real; NeuralOp,
2512.17969v1,Convolutional-neural-operator-based transfer learning for solving PDEs,Peng Fan; Guofei Pang,2025-12-19,2025,cs.LG; cs.AI; math-ph,http://arxiv.org/abs/2512.17969v1,https://arxiv.org/pdf/2512.17969v1,,physical_ai,NeuralOp; FluidSim,
2512.16409v1,Geometric Laplace Neural Operator,Hao Tang; Jiongyu Zhu; Zimeng Feng; Hao Li; Chao Li,2025-12-18,2025,cs.LG,http://arxiv.org/abs/2512.16409v1,https://arxiv.org/pdf/2512.16409v1,,physical_ai,NeuralOp,
2512.14086v2,Derivative-Informed Fourier Neural Operator: Universal Approximation and Applications to PDE-Constrained Optimization,Boyuan Yao; Dingcheng Luo; Lianghao Cao; Nikola Kovachki; Thomas O'Leary-Roseberry; Omar Ghattas,2025-12-16,2025,cs.LG; math.NA,http://arxiv.org/abs/2512.14086v2,https://arxiv.org/pdf/2512.14086v2,,physical_ai,NeuralOp,
2512.13197v2,Parameter-Efficient Transfer Learning for Microseismic Phase Picking Using a Neural Operator,Ayrat Abdullin; Umair Bin Waheed; Leo Eisner; Naveed Iqbal,2025-12-15,2025,physics.geo-ph; cs.LG,http://arxiv.org/abs/2512.13197v2,https://arxiv.org/pdf/2512.13197v2,,physical_ai,NeuralOp,
2512.12628v2,Integrating Fourier Neural Operator with Diffusion Model for Autoregressive Predictions of Three-dimensional Turbulence,Yuchi Jiang; Yunpeng Wang; Huiyu Yang; Jianchun Wang,2025-12-14,2025,physics.flu-dyn,http://arxiv.org/abs/2512.12628v2,https://arxiv.org/pdf/2512.12628v2,,physical_ai,Sim2Real; NeuralOp; FluidSim,
2512.12236v1,Resolution-Independent Neural Operators for Multi-Rate Sparse-View CT,Aujasvit Datta; Jiayun Wang; Asad Aali; Armeet Singh Jatyani; Anima Anandkumar,2025-12-13,2025,eess.IV; cs.CV,http://arxiv.org/abs/2512.12236v1,https://arxiv.org/pdf/2512.12236v1,,physical_ai,NeuralOp; MedImg,
2512.11686v1,Stable spectral neural operator for learning stiff PDE systems from limited data,Rui Zhang; Han Wan; Yang Liu; Hao Sun,2025-12-12,2025,physics.comp-ph; cs.LG,http://arxiv.org/abs/2512.11686v1,https://arxiv.org/pdf/2512.11686v1,,physical_ai,NeuralOp,
