id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2601.14628v1,A Brain-inspired Embodied Intelligence for Fluid and Fast Reflexive Robotics Control,Weiyu Guo; He Zhang; Pengteng Li; Tiefu Cai; Ziyang Chen; Yandong Guo; Xiao He; Yongkui Yang; Ying Sun; Hui Xiong,2026-01-21,2026,cs.RO; cs.AI,http://arxiv.org/abs/2601.14628v1,https://arxiv.org/pdf/2601.14628v1,,physical_ai,Embodied,
2601.14043v1,A curvature-weighted spectral precursor to dissipation in decaying three-dimensional turbulence: robustness across initial conditions and viscosity effects,Satori Tsuzuki,2026-01-20,2026,physics.flu-dyn,http://arxiv.org/abs/2601.14043v1,https://arxiv.org/pdf/2601.14043v1,,physical_ai,Sim2Real; FluidSim,
2601.13971v1,Rigid Body Dynamics in Ambient Fluids,Marcel Padilla; Aviv Segall; Olga Sorkine-Hornung,2026-01-20,2026,physics.flu-dyn; math.NA,http://arxiv.org/abs/2601.13971v1,https://arxiv.org/pdf/2601.13971v1,,physical_ai,VidGen; Sim2Real; FluidSim,
2601.13430v1,Stabilization of an incompressible fluid-elastic structure system using a vacuum bubble,B. Ingimarson; I. Kukavica; W. S. Ożański,2026-01-19,2026,math.AP,http://arxiv.org/abs/2601.13430v1,https://arxiv.org/pdf/2601.13430v1,,physical_ai,FluidSim,
2601.13391v1,Turbulence Can Persist in the Inner Regions of Weakly-Ionized Planet Forming Disks,David G. Rea; Jacob B. Simon,2026-01-19,2026,astro-ph.EP,http://arxiv.org/abs/2601.13391v1,https://arxiv.org/pdf/2601.13391v1,,world_model; physical_ai,MBRL; Sim2Real; FluidSim; MedImg,
2601.13237v3,Discover the GLM and pseudo-Lagrangian equations of fluid dynamics on four pages,V. A. Vladimirov,2026-01-19,2026,physics.flu-dyn; math-ph,http://arxiv.org/abs/2601.13237v3,https://arxiv.org/pdf/2601.13237v3,,physical_ai,FluidSim,
2601.12528v1,Unified multifractal description of longitudinal and transverse intermittency in fully developed turbulence,Dhawal Buaria,2026-01-18,2026,physics.flu-dyn; cond-mat.soft; physics.comp-ph,http://arxiv.org/abs/2601.12528v1,https://arxiv.org/pdf/2601.12528v1,,physical_ai,Sim2Real; FluidSim,
2601.11946v2,An Interpretable Convolutional Neural Network Framework for Fluid Dynamics,Kwame Agyei-Baah; Muhammad Rizwanur Rahman; E. R. Smith,2026-01-17,2026,physics.flu-dyn,http://arxiv.org/abs/2601.11946v2,https://arxiv.org/pdf/2601.11946v2,,physical_ai,FluidSim,
2601.11830v2,"On the role of gravity, turbulence, and the magnetic field in angular momentum transfer within molecular clouds",Griselda Arroyo-Chavez; Enrique Vazquez-Semadeni; James Wurster,2026-01-16,2026,astro-ph.GA,http://arxiv.org/abs/2601.11830v2,https://arxiv.org/pdf/2601.11830v2,,physical_ai,Sim2Real; FluidSim,
2601.11272v2,Suppression of Fast Flavor Conversion by Red Turbulence in Supernovae,Yiwei Bao; Andrea Addazi; Shuai Zha,2026-01-16,2026,astro-ph.HE,http://arxiv.org/abs/2601.11272v2,https://arxiv.org/pdf/2601.11272v2,,physical_ai,FluidSim,
2601.11117v1,UAV-Deployed OAM-BB84 QKD: Turbulence- and Misalignment-Resilient Decoy-State Finite-Key Security with AI-Assisted Calibration,Linxier Deng,2026-01-16,2026,quant-ph,http://arxiv.org/abs/2601.11117v1,https://arxiv.org/pdf/2601.11117v1,,physical_ai,Sim2Real; PINN; FluidSim,
2601.10661v1,Boundary treatment algorithms for meshfree RANS turbulence modeling,Mohan Padmanabha; Jörg Kuhnert; Nicolas R. Gauger; Pratik Suchde,2026-01-15,2026,physics.flu-dyn,http://arxiv.org/abs/2601.10661v1,https://arxiv.org/pdf/2601.10661v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2601.10441v2,Submesoscale and boundary layer turbulence under mesoscale forcing in the upper ocean,S. Peng; S. Silvestri; A. Bodner,2026-01-15,2026,physics.flu-dyn; physics.ao-ph,http://arxiv.org/abs/2601.10441v2,https://arxiv.org/pdf/2601.10441v2,,physical_ai,Sim2Real; FluidSim,
2601.10400v1,Wilson-Fisher renormalization of discrete gravity-capillary wave turbulence in viscous fluids,José A. Santiago; Mikheil Kharbedia; Basilio J. García; Francisco Monroy,2026-01-15,2026,physics.flu-dyn,http://arxiv.org/abs/2601.10400v1,https://arxiv.org/pdf/2601.10400v1,,physical_ai,FluidSim,
2601.10396v2,Scale Collapse of Vortices at Porous-Fluid Interfaces,Justin Courter; Vishal Srikanth; Thibaut Kemayo; Andrey V. Kuznetsov,2026-01-15,2026,physics.flu-dyn,http://arxiv.org/abs/2601.10396v2,https://arxiv.org/pdf/2601.10396v2,,physical_ai,FluidSim,
2601.09619v2,Mathematical Theorems on Turbulence,Theodore D. Drivas,2026-01-14,2026,physics.flu-dyn; math-ph; math.AP,http://arxiv.org/abs/2601.09619v2,https://arxiv.org/pdf/2601.09619v2,,physical_ai,FluidSim,
2601.09383v1,Thermodynamically consistent phase-field modeling and numerical simulation for two-phase fluid-solid dynamics,Cedric Riethmüller; Lars von Wolff; Dominik Göddeke; Christian Rohde,2026-01-14,2026,math.NA,http://arxiv.org/abs/2601.09383v1,https://arxiv.org/pdf/2601.09383v1,,physical_ai,Sim2Real; FluidSim,
2601.09355v1,Finite-system size effects in gravity-capillary wave turbulence,Tanu Singla; Jean-Baptiste Gorce; Eric Falcon,2026-01-14,2026,physics.flu-dyn; nlin.CD; physics.ao-ph; physics.class-ph,http://arxiv.org/abs/2601.09355v1,https://arxiv.org/pdf/2601.09355v1,,physical_ai,FluidSim,
2601.09305v1,Progressive Mixture-of-Experts with autoencoder routing for continual RANS turbulence modelling,Haoyu Ji; Yinhang Luo; Hanyu Zhou; Yaomin Zhao,2026-01-14,2026,physics.flu-dyn,http://arxiv.org/abs/2601.09305v1,https://arxiv.org/pdf/2601.09305v1,,physical_ai,FluidSim,
2601.09251v1,HGATSolver: A Heterogeneous Graph Attention Solver for Fluid-Structure Interaction,Qin-Yi Zhang; Hong Wang; Siyao Liu; Haichuan Lin; Linying Cao; Xiao-Hu Zhou; Chen Chen; Shuangyi Wang; Zeng-Guang Hou,2026-01-14,2026,cs.LG; cs.AI,http://arxiv.org/abs/2601.09251v1,https://arxiv.org/pdf/2601.09251v1,,physical_ai,Sim2Real; HealthMon,
2601.09181v1,Active alignment-driven coarsening in confined near-critical fluids,Parameshwaran A; Bhaskar Sen Gupta,2026-01-14,2026,cond-mat.soft; cond-mat.mtrl-sci; cond-mat.stat-mech; physics.bio-ph,http://arxiv.org/abs/2601.09181v1,https://arxiv.org/pdf/2601.09181v1,,physical_ai,Sim2Real; FluidSim,
2601.08992v1,Emergence of Purely Elasto-Plastic Turbulence in Shear Flows,Muhammad Abdullah; Shravan Pradeep; Doug J. Jerolmack; Becca Thomases; Paulo E. Arratia,2026-01-13,2026,physics.flu-dyn,http://arxiv.org/abs/2601.08992v1,https://arxiv.org/pdf/2601.08992v1,,physical_ai,Sim2Real; FluidSim,
2601.08799v1,Collapse of statistical equilibrium in large-scale hydroelastic turbulent waves,Marlone Vernet; Eric Falcon,2026-01-13,2026,physics.flu-dyn; cond-mat.stat-mech; nlin.CD; physics.ao-ph; physics.geo-ph,http://arxiv.org/abs/2601.08799v1,https://arxiv.org/pdf/2601.08799v1,,physical_ai,FluidSim,
2601.08296v2,Bridging Elastic and Active Turbulence,Vedad Dzanic; Sumesh P. Thampi; Julia M. Yeomans,2026-01-13,2026,physics.flu-dyn; cond-mat.soft; cond-mat.stat-mech,http://arxiv.org/abs/2601.08296v2,https://arxiv.org/pdf/2601.08296v2,,physical_ai,FluidSim,
2601.08272v1,Correlations of the phase gradients of the light wave propagating in a turbulent medium in the regime of weak scintillations,V. A. Bogachev; I. V. Kolokolov; V. V. Lebedev; A. V. Nemtseva; F. A. Starikov,2026-01-13,2026,physics.optics,http://arxiv.org/abs/2601.08272v1,https://arxiv.org/pdf/2601.08272v1,,physical_ai,Sim2Real; FluidSim,
2601.08206v1,Lattice Boltzmann methods for simulating non-Newtonian fluids: A comprehensive review,Vedad Dzanic; Qiuxiang Huang; Christopher S. From; Emilie Sauret,2026-01-13,2026,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2601.08206v1,https://arxiv.org/pdf/2601.08206v1,,physical_ai,Sim2Real; FluidSim,
2601.16996v1,A Space-Time Fluid (Unabridged),Albert Stebbins,2026-01-13,2026,physics.gen-ph; gr-qc,http://arxiv.org/abs/2601.16996v1,https://arxiv.org/pdf/2601.16996v1,,physical_ai,FluidSim,
2601.08093v1,Cascade Processes of Strong and Weak MHD Turbulence,Na-Na Gao; Jian-Fu Zhang; Jungyeon Cho,2026-01-13,2026,astro-ph.HE,http://arxiv.org/abs/2601.08093v1,https://arxiv.org/pdf/2601.08093v1,,physical_ai,Sim2Real; FluidSim; MedImg,
2601.08072v3,Bidirectional shallow-water wave turbulence,Ashleigh Simonis; Sergey Nazarenko; Jalal Shatah; Yulin Pan,2026-01-12,2026,nlin.CD; nlin.SI,http://arxiv.org/abs/2601.08072v3,https://arxiv.org/pdf/2601.08072v3,,physical_ai,FluidSim,
2601.06955v1,Identifying skin-friction generation structures in turbulent channel flows via canonical correlation decomposition,Ziyi Nie; Jie Yao; Benshuai Lyu,2026-01-11,2026,physics.flu-dyn,http://arxiv.org/abs/2601.06955v1,https://arxiv.org/pdf/2601.06955v1,,physical_ai,FluidSim,
2601.06904v1,Turbulent Properties of Interplanetary Coronal Mass Ejections Observed by Solar Orbiter in the Inner Heliosphere,Jyoti Sheoran; Supratik Banerjee; Vaibhav Pant; Dipankar Banerjee; M. Saleem Khan,2026-01-11,2026,astro-ph.SR,http://arxiv.org/abs/2601.06904v1,https://arxiv.org/pdf/2601.06904v1,,physical_ai,FluidSim; HealthMon,
2601.08862v1,Lagrangian Phase-Lag and Geometric Precedence in Turbulent Vortex Stretching,Khalid Saqr,2026-01-09,2026,physics.flu-dyn; math-ph,http://arxiv.org/abs/2601.08862v1,https://arxiv.org/pdf/2601.08862v1,,physical_ai,Sim2Real; FluidSim,
2601.06250v1,Characterizing turbulence in galaxy clusters: defining turbulent energies and assessing multi-scale versus fixed-scale filters,Lorenzo Maria Perrone; Thomas Berlok; Ewald Puchwein; Christoph Pfrommer,2026-01-09,2026,astro-ph.GA; astro-ph.CO,http://arxiv.org/abs/2601.06250v1,https://arxiv.org/pdf/2601.06250v1,,physical_ai,Sim2Real; FluidSim; MedImg,
2601.05996v1,Self-organization of local streamline structures and energy transfer rate in compressible plasma turbulence,Simone Benella; Virgilio Quattrociocchi; Emanuele Papini; Andrea Verdini; Simone Landi; Maria Federica Marcucci; Giuseppe Consolini,2026-01-09,2026,physics.space-ph; physics.plasm-ph,http://arxiv.org/abs/2601.05996v1,https://arxiv.org/pdf/2601.05996v1,,physical_ai,Sim2Real; FluidSim,
2601.05701v2,Development and Experimental Validation of Novel Evaluation Criteria for Turbulent Two-Phase VOF Simulations in High-Pressure Die Casting,Mehran Shazedeh; Fabian Teichmann; Sebastian Müller,2026-01-09,2026,physics.flu-dyn; cs.CE; physics.app-ph,http://arxiv.org/abs/2601.05701v2,https://arxiv.org/pdf/2601.05701v2,,physical_ai,Sim2Real; FluidSim,
2601.05630v1,"Coupling between sub-mesoscale eddies, internal waves, and turbulence in the deep Mediterranean: A spectral investigation",Hans van Haren,2026-01-09,2026,physics.ao-ph,http://arxiv.org/abs/2601.05630v1,https://arxiv.org/pdf/2601.05630v1,,physical_ai,FluidSim,
2601.05321v2,On the gravitational stratification of multi-fluid-multi-species plasma,F. Zhang; J. Martínez-Sykora; Q. M. Wargnier; V. H. Hansteen,2026-01-08,2026,astro-ph.SR; physics.plasm-ph,http://arxiv.org/abs/2601.05321v2,https://arxiv.org/pdf/2601.05321v2,,physical_ai,Climate,
2601.05160v2,Revisiting the scale dependence of the Reynolds number in correlated fluctuating fluids,Sijie Huang; Ayush Saurabh; Steve Pressé,2026-01-08,2026,physics.flu-dyn; physics.bio-ph,http://arxiv.org/abs/2601.05160v2,https://arxiv.org/pdf/2601.05160v2,,physical_ai,Sim2Real,
2601.05060v2,Energetic particles accelerated via turbulent magnetic reconnection in protoplanetary discs -- I. Ionisation rates,Valentin Brunn; Fulvia Pucci; Alexandre Marcowith; Marco Padovani; Christian Rab; Christophe Sauty,2026-01-08,2026,astro-ph.SR; astro-ph.EP,http://arxiv.org/abs/2601.05060v2,https://arxiv.org/pdf/2601.05060v2,,physical_ai,FluidSim; Climate; MedImg,
2601.04944v1,On Navier-Stokes equations arising from the rotation of an obstacle in a fluid,Tahar Zamène Boulmezaoud; Nabil Kerdid; Amel Kourta,2026-01-08,2026,math.AP,http://arxiv.org/abs/2601.04944v1,https://arxiv.org/pdf/2601.04944v1,,physical_ai,FluidSim,ACL
2601.04921v1,Mixed data-source transfer learning for a turbulence model augmented physics-informed neural network,Christian Toma; Bharathram Ganapathisubramani; Sean Symon,2026-01-08,2026,physics.flu-dyn,http://arxiv.org/abs/2601.04921v1,https://arxiv.org/pdf/2601.04921v1,,physical_ai,Sim2Real; PINN; FluidSim,
2601.04847v1,Turbulent Diffusion-Cascade Interaction,Ernesto Fuentes Noriega; John Christos Vassilicos,2026-01-08,2026,physics.flu-dyn,http://arxiv.org/abs/2601.04847v1,https://arxiv.org/pdf/2601.04847v1,,physical_ai,FluidSim,
2601.04788v1,Ensemble of Fixed Points in Multi-branch Shell Models of Turbulent Cascades,Flavio Tuteri; Sergio Chibbaro; Alexandros Alexakis,2026-01-08,2026,physics.flu-dyn,http://arxiv.org/abs/2601.04788v1,https://arxiv.org/pdf/2601.04788v1,,physical_ai,Sim2Real; FluidSim,
2601.04684v1,Deep Mediterranean turbulence motions under near-homogeneous conditions,Hans van Haren,2026-01-08,2026,physics.ao-ph,http://arxiv.org/abs/2601.04684v1,https://arxiv.org/pdf/2601.04684v1,,physical_ai,FluidSim,
2601.04682v1,HATIR: Heat-Aware Diffusion for Turbulent Infrared Video Super-Resolution,Yang Zou; Xingyue Zhu; Kaiqi Han; Jun Ma; Xingyuan Li; Zhiying Jiang; Jinyuan Liu,2026-01-08,2026,cs.CV,http://arxiv.org/abs/2601.04682v1,https://arxiv.org/pdf/2601.04682v1,https://github.com/JZ0606/HATIR,physical_ai,FluidSim; Climate,
2601.04681v1,Deep Mediterranean turbulence motions under stratified-water conditions,Hans van Haren,2026-01-08,2026,physics.ao-ph,http://arxiv.org/abs/2601.04681v1,https://arxiv.org/pdf/2601.04681v1,,physical_ai,FluidSim,
2601.04622v1,Liouville-type theorems for the stationary non-Newtonian fluids in a slab,Jingwen Han; Han Li,2026-01-08,2026,math.AP,http://arxiv.org/abs/2601.04622v1,https://arxiv.org/pdf/2601.04622v1,,physical_ai,FluidSim,
2601.04590v1,Low-wavenumber wall pressure fluctuations in turbulent flows within concentric annular ducts,Yaomin Zhao; Taiyang Wang; Benshuai Lyu,2026-01-08,2026,physics.flu-dyn,http://arxiv.org/abs/2601.04590v1,https://arxiv.org/pdf/2601.04590v1,,physical_ai,Sim2Real,
2601.03913v1,Stratified-turbulence observations in the deep Mediterranean,Hans van Haren,2026-01-07,2026,physics.ao-ph,http://arxiv.org/abs/2601.03913v1,https://arxiv.org/pdf/2601.03913v1,,physical_ai,FluidSim; Climate,
2601.03870v1,Turbulence demonstrates height variations in closely spaced deep-sea mooring lines,Hans van Haren,2026-01-07,2026,physics.ao-ph,http://arxiv.org/abs/2601.03870v1,https://arxiv.org/pdf/2601.03870v1,,physical_ai,FluidSim; HealthMon,
2601.03772v1,Coherent Free-Space Optical Communications with Concurrent Turbulence Characterization in a Terrestrial Urban Link,Vincent van Vliet; Menno van den Hout; Kadir Gümüş; Eduward Tangdiongga; Chigo Okonkwo,2026-01-07,2026,physics.optics,http://arxiv.org/abs/2601.03772v1,https://arxiv.org/pdf/2601.03772v1,,physical_ai,FluidSim,
2601.03724v1,Most probable path and invariant sets in noise-induced transition to turbulence,Yoshiki Hiruta; Kento Yasuda; Kenta Ishimoto,2026-01-07,2026,physics.flu-dyn,http://arxiv.org/abs/2601.03724v1,https://arxiv.org/pdf/2601.03724v1,,physical_ai,FluidSim,
2601.11594v2,"Multi-Scale Negative Coupled Information Systems (MNCIS): A Unified Spectral Topology Framework for Stability in Turbulence, AI, and Biology",Pengyue Hou,2026-01-06,2026,physics.comp-ph; cs.LG; nlin.AO; physics.bio-ph,http://arxiv.org/abs/2601.11594v2,https://arxiv.org/pdf/2601.11594v2,,physical_ai,FluidSim,
2601.03397v1,PIVONet: A Physically-Informed Variational Neuro ODE Model for Efficient Advection-Diffusion Fluid Simulation,Hei Shing Cheung; Qicheng Long; Zhiyue Lin,2026-01-06,2026,cs.CE; cs.LG,http://arxiv.org/abs/2601.03397v1,https://arxiv.org/pdf/2601.03397v1,,physical_ai,Sim2Real; FluidSim,
2601.03157v1,Fast and slow surfactants in turbulent bubble breakup,Zhan Wu; Tristan Aurégan; Luc Deike,2026-01-06,2026,physics.flu-dyn,http://arxiv.org/abs/2601.03157v1,https://arxiv.org/pdf/2601.03157v1,,physical_ai,FluidSim,
2601.03033v1,Statistical State Dynamics Based Study of the Turbulent Ekman Layer,Eojin Kim; Brian F. Farrell,2026-01-06,2026,physics.flu-dyn,http://arxiv.org/abs/2601.03033v1,https://arxiv.org/pdf/2601.03033v1,,physical_ai,FluidSim; Climate,
2601.03314v1,A Mixed-Metric Two-Field Framework for Turbulence: Emergent Stress Anisotropy and Wall Asymptotics from a Single Scalar,Marcial Sanchis-Agudo; Ricardo Vinuesa,2026-01-06,2026,physics.flu-dyn,http://arxiv.org/abs/2601.03314v1,https://arxiv.org/pdf/2601.03314v1,,physical_ai,FluidSim,
2601.03311v2,X-CAL: Explaining latent causality in physical space for fluid mechanics,Marcial Sanchis-Agudo; Andrés Cremades; Alvaro Martinez-Sanchez; Adrian Lozano-Duran; Ricardo Vinuesa,2026-01-06,2026,physics.flu-dyn,http://arxiv.org/abs/2601.03311v2,https://arxiv.org/pdf/2601.03311v2,,physical_ai,Sim2Real,
2601.02934v2,What happens if you put your head in the Geneva water jet? An inquiry-based physics activity exploring fluid dynamics,Maria Alice Gasparini,2026-01-06,2026,physics.ed-ph; physics.flu-dyn; physics.pop-ph,http://arxiv.org/abs/2601.02934v2,https://arxiv.org/pdf/2601.02934v2,,physical_ai,FluidSim,
2601.02614v1,GKFieldFlow: A Spatio-Temporal Neural Surrogate for Nonlinear Gyrokinetic Turbulence,Arash Ashourvan,2026-01-06,2026,physics.plasm-ph,http://arxiv.org/abs/2601.02614v1,https://arxiv.org/pdf/2601.02614v1,,physical_ai,PINN; FluidSim,
2601.02495v2,Gas rotation and turbulence in the galaxy cluster Abell 2029,T. Bartalesi; A. Simionescu; S. Ettori; C. Nipoti; V. Ghirardini; A. Sarkar; M. Sun,2026-01-05,2026,astro-ph.CO,http://arxiv.org/abs/2601.02495v2,https://arxiv.org/pdf/2601.02495v2,,physical_ai,Sim2Real; FluidSim; MedImg,
2601.02268v4,Liouville Spectral Gap and Bifurcation Driven Lagrangian Eulerian Decoupling with Nondiffusive Turbulence Closures,Nicola de Divitiis,2026-01-05,2026,physics.flu-dyn,http://arxiv.org/abs/2601.02268v4,https://arxiv.org/pdf/2601.02268v4,,physical_ai,FluidSim,
2601.02202v1,Density-based topology optimization for turbulent fluid flow using the standard k-epsilon RANS model with wall-functions imposed through an implicit wall penalty formulation,Amirhossein Bayat; Hao Li; Joe Alexandersen,2026-01-05,2026,physics.flu-dyn; cs.CE,http://arxiv.org/abs/2601.02202v1,https://arxiv.org/pdf/2601.02202v1,,physical_ai,Sim2Real; FluidSim,
2601.01983v1,Statistical state dynamics modes and equilibria underlie the structure and mechanism of wide channel Couette turbulence,Brian F. Farrell; Petros J. Ioannou,2026-01-05,2026,physics.flu-dyn; nlin.PS,http://arxiv.org/abs/2601.01983v1,https://arxiv.org/pdf/2601.01983v1,,physical_ai,FluidSim,
2601.01941v1,Settling of chiral particles in a turbulent flow,Mees M. Flapper; John E. Sader; Detlef Lohse; Sander G. Huisman,2026-01-05,2026,physics.flu-dyn,http://arxiv.org/abs/2601.01941v1,https://arxiv.org/pdf/2601.01941v1,,physical_ai,FluidSim,
2601.01633v1,Hybrid PIC-fluid model for numerical simulation of laser-plasma interaction,Andrey Sladkov,2026-01-04,2026,physics.plasm-ph; astro-ph.HE,http://arxiv.org/abs/2601.01633v1,https://arxiv.org/pdf/2601.01633v1,,physical_ai,Sim2Real,
2601.01556v2,Complete Matched Asymptotic Expansions for Velocity Statistics in Turbulent Channels,Peter A. Monkewitz,2026-01-04,2026,physics.flu-dyn,http://arxiv.org/abs/2601.01556v2,https://arxiv.org/pdf/2601.01556v2,,physical_ai,Sim2Real; FluidSim,
2601.01494v1,Scalar mixing in non-Markovian homogeneous isotropic synthetic turbulence,Pratyush S. Awasthi; Joaquim P. Jossy; Amitabh Bhattacharya; Prateek Gupta,2026-01-04,2026,physics.flu-dyn,http://arxiv.org/abs/2601.01494v1,https://arxiv.org/pdf/2601.01494v1,,physical_ai,Sim2Real; FluidSim,
2601.01476v1,Wave turbulence of inertia--gravity waves: a theory for the oceanic spectrum,Michal Shavit; Oliver Bühler; Jalal Shatah,2026-01-04,2026,physics.flu-dyn; physics.ao-ph; physics.geo-ph,http://arxiv.org/abs/2601.01476v1,https://arxiv.org/pdf/2601.01476v1,,physical_ai,FluidSim,
2601.01427v1,Turbulence driving in a star-forming Milky-Way-type galaxy,Isabella A. Gerrard; Christoph Federrath,2026-01-04,2026,astro-ph.GA; astro-ph.IM; astro-ph.SR,http://arxiv.org/abs/2601.01427v1,https://arxiv.org/pdf/2601.01427v1,,physical_ai,Sim2Real; FluidSim,
2601.01138v2,Fluctuation dynamos in supersonic turbulence at ${\rm Pm} \gtrsim 1$,Ameya Uday Nagdeo; Sharanya Sur; Bhargav Vaidya,2026-01-03,2026,astro-ph.GA,http://arxiv.org/abs/2601.01138v2,https://arxiv.org/pdf/2601.01138v2,,physical_ai,Sim2Real; FluidSim,
2601.00639v3,Massless graviton in de Sitter as second sound in two-fluid hydrodynamics,G. E. Volovik,2026-01-02,2026,gr-qc; cond-mat.other,http://arxiv.org/abs/2601.00639v3,https://arxiv.org/pdf/2601.00639v3,,physical_ai,FluidSim,
2601.00637v1,Turbulence is ineffective in causing raindrop growth in polluted clouds,K. Shri Vignesh; Ambedkar Sanket Sukdeo; P. V. Sruthibhai; Aishwarya Singh; Srikrishna Sahu; Swetaprovo Chaudhari; Amit K. Patra; T. Narayana Rao; Rama Govindarajan; Sachin S. Gunthe,2026-01-02,2026,physics.ao-ph; physics.flu-dyn,http://arxiv.org/abs/2601.00637v1,https://arxiv.org/pdf/2601.00637v1,,physical_ai,FluidSim,
2601.02406v1,"OpenFOAM computational fluid dynamics (CFD) solver for magnetohydrodynamic open cycles, applied to the Sakhalin pulsed magnetohydrodynamic generator (PMHDG)",Osama A. Marzouk,2026-01-01,2026,physics.plasm-ph; cs.CE; physics.flu-dyn,http://arxiv.org/abs/2601.02406v1,https://arxiv.org/pdf/2601.02406v1,,physical_ai,Sim2Real; FluidSim,
2512.25053v1,Fluid dynamics as intersection problem,Nikita Nekrasov; Paul Wiegmann,2025-12-31,2025,hep-th; gr-qc; math-ph; physics.flu-dyn,http://arxiv.org/abs/2512.25053v1,https://arxiv.org/pdf/2512.25053v1,,physical_ai,FluidSim,
2512.24944v1,Interaction of a Vortex Pair with a Polymeric Fluid Layer,Rabia Sonmez; Robert A. Handler; David B. Goldstein; Anton Burstev; Ryan Kelly; Saikishan Suryanarayanan,2025-12-31,2025,physics.flu-dyn,http://arxiv.org/abs/2512.24944v1,https://arxiv.org/pdf/2512.24944v1,,physical_ai,Sim2Real; HealthMon,
2512.24813v1,Learning Temporally Consistent Turbulence Between Sparse Snapshots via Diffusion Models,Mohammed Sardar; Małgorzata J. Zimoń; Samuel Draycott; Alistair Revell; Alex Skillen,2025-12-31,2025,physics.flu-dyn; cs.LG,http://arxiv.org/abs/2512.24813v1,https://arxiv.org/pdf/2512.24813v1,,physical_ai,FluidSim,
2512.24757v1,Generalization Capability of Deep Learning for Predicting Drag Reduction in Pulsating Turbulent Pipe Flow with Arbitrary Acceleration and Deceleration,Sota Kumazawa; Yasuhiro Yoshida; Tomohiro Nimura; Akira Murata; Kaoru Iwamoto,2025-12-31,2025,physics.flu-dyn,http://arxiv.org/abs/2512.24757v1,https://arxiv.org/pdf/2512.24757v1,,physical_ai,Sim2Real; Predictive,
2512.24510v1,Steady Self-Propelled Motion of a Rigid Body in a Viscous Fluid with Navier-Slip Boundary Conditions,Sarka Necasova; Arnab Roy; Ana Leonor Silvestre,2025-12-30,2025,math.AP,http://arxiv.org/abs/2512.24510v1,https://arxiv.org/pdf/2512.24510v1,,physical_ai,FluidSim,
2512.24469v1,"Beyond chaos: fluctuations, anomalies and spontaneous stochasticity in fluid turbulence",Gregory L. Eyink; Nigel Goldenfeld,2025-12-30,2025,physics.flu-dyn; cond-mat.stat-mech; nlin.CD,http://arxiv.org/abs/2512.24469v1,https://arxiv.org/pdf/2512.24469v1,,physical_ai,FluidSim,
2512.24425v2,Turbulence-Driven Corrugation of Collisionless Fast-Magnetosonic Shocks,Immanuel Christopher Jebaraj; Mikhail Malkov; Nicolas Wijsen; Jens Pomoell; Vladimir Krasnoselskikh; Nina Dresing; Rami Vainio,2025-12-30,2025,astro-ph.SR; astro-ph.EP; astro-ph.HE; physics.space-ph,http://arxiv.org/abs/2512.24425v2,https://arxiv.org/pdf/2512.24425v2,,physical_ai,FluidSim,
2512.24168v1,Turbulence enhances bird tail aerodynamic performance,Ariane Gayout; David Lentink,2025-12-30,2025,physics.flu-dyn,http://arxiv.org/abs/2512.24168v1,https://arxiv.org/pdf/2512.24168v1,,physical_ai,FluidSim,
2603.28057v1,Physics-Embedded Feature Learning for AI in Medical Imaging,Pulock Das; Al Amin; Kamrul Hasan; Rohan Thompson; Azubike D. Okpalaeze; Liang Hong,2026-03-30,2026,cs.LG; eess.IV,http://arxiv.org/abs/2603.28057v1,https://arxiv.org/pdf/2603.28057v1,,physical_ai; medical_ai,PINN; MedImg,
2508.20414v1,Federated Learning for Large Models in Medical Imaging: A Comprehensive Review,Mengyu Sun; Ziyuan Yang; Yongqiang Huang; Hui Yu; Yingyu Chen; Shuren Qi; Andrew Beng Jin Teoh; Yi Zhang,2025-08-28,2025,cs.CR; cs.CV,http://arxiv.org/abs/2508.20414v1,https://arxiv.org/pdf/2508.20414v1,,physical_ai; medical_ai,PINN; MedImg; Clinical,
2508.01941v2,Less is More: AMBER-AFNO -- a New Benchmark for Lightweight 3D Medical Image Segmentation,Andrea Dosi; Semanto Mondal; Rajib Chandra Ghosh; Massimo Brescia; Giuseppe Longo,2025-08-03,2025,eess.IV; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2508.01941v2,https://arxiv.org/pdf/2508.01941v2,,physical_ai; medical_ai,NeuralOp; MedImg,
2411.11441v1,Review on vortex dynamics in the left ventricle as an early diagnosis marker for heart diseases and its treatment outcomes,Mahesh S. Nagargoje; Eneko Lazpita; Jesús Garicano-Mena; Soledad Le Clainche,2024-11-18,2024,physics.med-ph; math.NA,http://arxiv.org/abs/2411.11441v1,https://arxiv.org/pdf/2411.11441v1,,physical_ai,Sim2Real; FluidSim; Clinical,
2512.04731v1,Bridging Simulation and Reality: Cross-Domain Transfer with Semantic 2D Gaussian Splatting,Jian Tang; Pu Pang; Haowen Sun; Chengzhong Ma; Xingyu Chen; Hua Huang; Xuguang Lan,2025-12-04,2025,cs.RO,http://arxiv.org/abs/2512.04731v1,https://arxiv.org/pdf/2512.04731v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn,
